,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13382455305406,0,0.110765860048661,0,0.0698856930449923,0,0,0.333909971788134,0.0505183368652187,0,0,0,0,0,0,0,0,0.123656962456068,0,0,-0.072246009853915,0,0,0,0,0,0,0,0,0.196135744438074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395982539249119,0,0,0.05175527648914,0,0,-0.0805694629554852,0,0,0,0,0,0.489426120237263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684856934324589,-8.67361737988404e-19,-0.0304771886513659,0,0,-3.46944695195361e-18,0.084907633746044,0,0,0,0,0,0,0,0,0.00762521894581429,0,0,0,0,0,0,0,0,0.0315086204979295,0,-0.103503730525485
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385397166944816,0.00416783385046471,0,0,0.345556328187273,0,0,0,0,0,0.100052906736771,0,0,0,0,0.0613679784794987,0,0,0.061639432262818,0,0,0,0,0,0,0,0,0,0,0,0.013533331685084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375792906074984
X601988.CH.EQUITY,0,0,0,0.358720721733539,0,0,0,0.0167775706273795,0,0,0.221736629368134,0.0990637069965925,0,0.102166498919433,0,0,0,0,0.166673534898571,0,0,0,0,0,0,0,-0.030682512390324,0.0357823451339175,0,0,0,0,0,0,-1.38777878078145e-17,-0.020534787661854,0,0,0,0,0.0569083846504149,0,0,0,0,0,0,0,0.0179403358724404,0,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0130677343456526,0,0,0,0,0,0,0,0,0.00869082413462171,0.324576717762378,0,0.0702378522927173,0,0,0,0.0641148855123852,0,0,0,0.1966310435244,0,0,0,0,0,0,0,0,0.168139992780978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320606429560286,0,0
X5.HK.EQUITY,0,0,0,-0.147937913187176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398107675904,0,0,1.13328291536181,0,-0.757324175371509,0,0,0.574224703932262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616001856485,0,0,0,0,0.114164486996349,0.0162161915832015,-0.0964735241765274,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0.0901731487750448,0,0.21925452487597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528495130005386,0,0.367346844374564,0.506010582194137,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266846474642524,0,-0.638280640611086,0,0,0
X601328.CH.EQUITY,0,0,0,0.313244408773693,0,0,0,0,0,-0.0322778399137914,0,0,0.350734830853489,0.0387721369247686,0,0,0,0,0,0.165239174023017,0,0,0,0,0,0,0,0,0,0,0.0406997394328091,0,0,-3.46944695195361e-18,0,0.0386881676461613,0,0.0735674875476593,0,0,0,0,0,0.0529661384016521,0,0,-6.93889390390723e-18,0,0,0,0.0136639627315253,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439474355945385,0,0.0460162333345109,0,0,0,0.205996006968599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158288824116744,0,0,0.197601759075089,0,0,0,0.193744712892111,0,0,0,0,0.12961207343624,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279134229954,0,0,0,0.451859820390255,0,0,0,0,0,0,0,0,0,0,0,0.0338609188494478,0,0,0,0,0,0,0,0,0.0396329518024379,0,0,0,0,0.00659425659263155,0,0,0,0,0,0,0,0.00462961702205263,0,0,0.00409174514984082,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885079720074151,0.0683252210124373,0.0770698265020053,0,0,0,0,0.0240602913605276,0,0,0,0,0,0,0,0,0,0,0.33298090370636,0,0,0.317030255821593,0,0,0,0,0,0,0.0579816850239565,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562780040575859,0,0.00325420168203794,0,0,0,0,0,0,0.253235274240991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417618994572851,0,0,0,0,0,0.105264937438322,0,0,0,0,0,0,0,0,0.00443480978825566,0,0,0,0,0,0.11829494798856,0.0204956143284628,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170419896251287,0,0,0,0,0,0,0,0.0835268420720912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249656991540433,0,0,0.123214343202543,0,0,0.328871814478204,0,0,0,0
