,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129810322285189,0,0.0925215663251277,0,0,0,-0.0610735453785093,0,0,0,0.414701385324812,0,0,0,-0.120585659207878,0,0,0,0,0,0,0,0,0,0,0,0,0.0675238884575628,0,0,0,0,0,0,0,0.0174291856183202,0,0.112666275722018,0,0,0,0.177248858691029,0,0,0,0,0.0226235240305145,0,0,0,-0.0318968351574174
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593527441042,0,0,0.322965974374813,-0.0299147828453246,0.106822838508961,0,-0.0772544640058414,0,0,0,0,0,0,0.0691971040917059,0.0606648031535028,0,0,0,0,0,0,0.117051416732278,0,0,-0.0325306079542328,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968220192971,0.382548467789179,0,0,0,0,0,0,0,-0.00157199255177429,0,0,0,0
X601288.CH.EQUITY,0.361641707220729,0,0.229987654689604,0,0.168613609861297,0.104808166481746,0,0,0,0,0,0,0,0,0,-0.0721616546397116,0.01637345351069,0,0,0.0217883148657264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326662479382138,0,0,0.2485980005902,0,-0.0176251892863294,0,0,0,0,0,0,0,0,0,0.0790618503502951
X5.HK.EQUITY,0,0,0.0507533648085798,0.221821473684569,0,0.139215343187338,0,-0.361569580994371,0,0,0,0,0.0908928636191085,0,0,0,0,0,-0.0080122163603758,0,0,0.392944018517885,0,0,0,0.458721267113504,0,0,0,0,0,0,0.0910345224868508,0,0,0,0,0,0,0,0,0,0.00102398819007116,-0.0843066768565187,0,0,0,0.152705366870061,-0.0605290074399954,0,2.16840434497101e-19,0
X601988.CH.EQUITY,0.260702584384972,0.0874579137187969,0.335185771257256,0,0,0,0,0,0.144251060812831,0,0,0,0,-0.114375569050956,0,0,0,0,0,0,0,0,0,0.181964232426667,0,0,0.0180496727665902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166254731633483,0,0,0,-0.0172778711045926,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545884698283711,0,0,-0.00296987527137591,0,0,0,0,0,0.339844670761903,0,0.106082383878188,0,0,0,0,0.153518663062047,0,0,0,0,0,0,0,0,0,0,0,0.0162840547495247,0,0,0,0.139864889054828,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310807558729088,-0.184882969900515,0,0,0,0,0,0,0,0,-0.0641063653134029,0,0,0.0665160488818219,0,0,0,0,0,0.372889403251985,0,0.266920346729138,-0.211134132097221,0,0,0.00327847539297164,0,0,0,-0.292169913184884,0.262104347387719,0.0605444010576335,0,0,0,0,0,0,0,0,0,0,-0.12191082190914,0,-0.235013476432584,0,-0.490432301840513
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0454468378382545,0,0,0,0,0,0,0.56515834379804,0,0,0,0,0,0,0,0,0,0.19964946327022,0,0,0,0,0,0,0,0,0,0,0.0236416037738777,0,0,0,0,0,0.122524435234795,0,0,0,0,0.0069846043042521,0,0,0,0,0,0,0.0063669848703486
X600000.CH.EQUITY,0,0.0585491038409669,0,0,0,0,0.280702466914997,-0.0313230974474253,0,0,0,0.325255893116336,0,0,0.0919231909015998,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.118798040104278,0,0,0,0,0.0198905136246197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533244882993,0.0710287237725612,0.0593452693735165,0,0,0,0,0.0288029417549107
