,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.230524618112826,0,0.129572343094334,0,0,0,0,0.242141310885132,0.063760905262218,0,0.134303633613183,0,0,0,0,0,0,0.0939633683051129,0,0,-0.0766358608111853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725487022142666,0,0,0,0,0,0,0,0,0,0.0182490621172364,0.0255856114635893,0,0,0,0,0
X601939.CH.EQUITY,0.487286906264169,0,0,0,0,0,-0.0721604365143318,0,0,0.0126017883594995,0.0658229437019565,0,0.363940739768349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264317463200981,0,-0.0169079874305413
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347256052306807,0.0458811196515291,0,0,0.401536125142185,0,0,-0.0313851833911428,0,0,0.0626088179221885,0,0,0,0.114206626998238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021077418786054,0,0,0,0,0,0,0,0,0.0133795655122041,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864055654826566,0,0.292109687906573,0,0,0,0.00303340074886668,0,0,0.249516938964606,0,0,0.10501348804356,0,0,0,0,0.14142763361332,0,0,0,0,0,0,0.0695724138265957,0,-0.0120027718703623,0,0,0.0161225731117931,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508769709517692,0,0,0,0,0,0.0496424359855225,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.091528456309488,0,0,0,0,0,0,0,0,0,0,0,0,0.0107059790504859,0,0,0.0968640653576823,0,0,0,0,0.0430645732440055,0,0.175139476633114,0,0,0.106033106704569,0,0.214556417395697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148061875766285,0,0,0,0
X5.HK.EQUITY,0,-0.189035954774068,0,-0.091381292715627,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209964908546,0,-0.79420995921566,0,0,0,0.485932853815221,0,0,0,0,0,0,0,0,0,0,0,0.413132088285758,0,0,0,0,0,0,0,0,0,0,-0.093897485208209,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0
X601658.CH.Equity,0,0,-0.170773744897914,0.292503923188995,0,0,0,0.0784936141104282,0,0,0,0,0,0,-0.26245265770621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703246370935989,-0.0994907881047791,0,0,-0.0817118626214931,0,0,0,0,0.048064843811378,0,-0.153904627113326,0,0,0,0,0,0.92367284750549,0,0,0,-0.0836058821563228,0,0.115595067259557
