,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0640079601925495,0.00508788606486237,0.167319582793305,0.0308649087687059,0.0161161998282923,0,0,0,0,0,0,0,0,0,0,0.233573822363769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715635619405589,0.0393417751930043,0,0,0,0.0186361620434254,0,0.0968522230850227,0,0.0307661871466638
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.1260943044367,0,0,0,0,0,0.0955915347810278,0,0,0.10142636709323,0,0,0,0,0,0,0.00131568200202147,-0.0303308037801157,0.535925222996184,0,0,0,0.167153350445964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235173902790633,0,0,0.114950504512841,0,0.239014615446317,0,0,0,0,0,-0.0335689467062666,0,0.169551942266597,0,0,0,0,0,0,0,0,0,0.0238243362691646,0,0.100733091571488,0,0,0,0,0,0,0,0,-0.0465056740416598,0,0,0,0,0,0.0853712925601484,0,0,0,0.0763485222133396,0,0,0,-0.0506836956651828,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.0061813238352176,0,0,0,0,-0.053605916898786,0,0,0,0.2081644932199,0,0,0,0.0101702888837052,0,0,0,0,0,0,0,0,0,0.150652588280164,0,-0.0669941075396415,0,0,0,0.102622697910127,0,0,0,0,0,0,0,0.109314798857806,0,0,0.120650508444297,0.27287350736661,0.0482874528069282,0,0,0,0,0,0.0216598507046899,0
X601988.CH.EQUITY,0,0,0.0248159739193335,0.255839269335225,0.131454313706742,0,0,0,0,0,0,0,0,0,0,0,0,0.176171416920514,0,0,0,0,0.111530684463326,0,0.116983620917146,0.182704182933477,0,0,0,0,0.0995010750939202,0,0,0,0,0,0,0,0,0,0.0014311528167179,0,0,0,0,0,0,0,0,0,0,0.0523104854802904
X5.HK.EQUITY,0,0.0523008576321932,0,0,0,0.0461723978806983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123965203183529,0,0,0,0.105090097939051,0,0.121669190285226,0,0,0.00767144169178892,0,0,0,0,0,0,0,0.0447193994607331,0,0.273725746622022,0,-0.0583801130721103,0,0,0.158567956187148,0,0,0,0,0.0959235158229747,0,0,0
X601166.CH.EQUITY,0,0,0.044766701806208,0.0234894389246518,0,0.00837161901810607,0,0,0,0,0.0274580221552155,0,0.125524973351579,0.0835915227756875,0,0,0,0,0,0,0,0,0,0,0.165127253859224,0,0,0.400649494431036,0,0,0,0,0,0,0.0344754785671963,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
