,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285896616765404,0.137638985610956,0,0.309242389363405,0,-0.138894715412962,0,0,0,0,0,0,0,0,0,0.0246690711553314,0,0,0,0,0,0,0,0,0,0.144398651572947,-0.113067474964032,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603193798892616,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356972331318423,0,0,0.0932968695130409,0,0,0,0,0,0,0,0,0,0.103428060455713,0.0625038379924473,0,0,0,0,0.189139535140618,0.0138713621095584,0.0414525935859971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887899979665,0,0,0,0,0,0,-0.0770807679545194,0,0,-0.0278162163404399,0,0.105372534456767
X601288.CH.EQUITY,0.457926881581986,0,0.119294117298093,0,0.0448963959024811,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0408073449025784,0,0,0,0,0,0,0,0,0,0,0,0,0.0852093698853073,0,-0.0461335339545463,0,0.113276905465611,0.106398886580714,0.0432159156288928,0,0,0.0284435014899218,0.120244930628457,0,0,0,0,0.0674789847819375,0,0.0360660018153918
X5.HK.EQUITY,0,-0.223298005189164,0,0,0,0,0,0,-0.375668206938463,0,0.207596061174084,0,0,0,0,0,0,0.0261258753837009,0,0.0237823692592835,0,0.658783612941232,0,0,0,0,-0.0178371181426891,0,0,0,0,0,0,0,0,0,0,0,0.0508149143950949,0,0.0804147916072657,0,0,0,0,0,0,0,0,-0.359118239248015,0
X601988.CH.EQUITY,0,0,0.162805389326438,0.153119787011317,0,0,-0.0583500592226324,0,0,0.213629313423168,0.110047530110466,0,0,-0.0430155383894932,0,-0.109181955903204,0,0,0,0,0,0,0.45358229343058,0,0,0.0389432483187164,0,0,0,-0.0468778533894428,0,-0.0451888923290306,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0833619628151167
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.19449278327,0,0.385141794087591,0,0,0,0,0,0,0,0,0.0628690281048233,0,0,0,0,-0.0277387096531271,0,0,-0.0686271379746163,0,0,0,0,0,-0.0043002661004809,0,0,-0.0634097156725089,0,0,0,0.154002881278452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393048263764
X1299.HK.EQUITY,0,0,0,0,0,0,0.101825054948532,0,0,0,0,0,0,-0.0761113007504365,0,0,0,0.202146690811207,0.312669833597152,0,0,0,0,0.0589314633856042,0,0,0.0150330435315469,0,0.208434792505399,0,0,0,0.0714414484578187,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0588642208995407
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
