,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113831112219113,0,0.085828201534181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412289361598837,0,0.499636914557567,0,0,0.15119089372098,0,0,0,0,-0.148870603723156,0,0,0,0,-0.16667106414827,0,0,0,0,-0.808352496132667,0,0,0,0,0,0,0.0905714322102529,0,0,0
X601939.CH.EQUITY,0,0,0,0.216897417794329,0,0,0,0,0.0089898059696744,0,0,0.145282266863723,0,0.330032334965365,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.104016708124497,0,0,0,0,0,0,0,0,0,-0.0167748465621019,-0.071225837725952,0,0,0,0,0,0,0,0.316270971182465,0,0,0,0,0,-0.0506446235676606
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.615321884677593,0,0,0,0,0,0,0,0.0458994243193908,0,0.0139083055892283,0.125868239579284,0.0479135938845774,0,0,0,0,0,0,0,0.0360840476757858,0.182139699836417,0,0,0,0,0,0,0,0,0,0,-0.102775361497665,0,0,0,0,0,0,0,0,0,-0.056688834498082,0,0,0,0,0,-0.0727514291604701,0,0
X601988.CH.EQUITY,0,0,0,0.388660362568396,0,0,0,0,0,0,0.230018068615269,0,0,0,0,0,0.224317270821003,0,0,0.137454569157623,0,0,0,0,0,0.0656501382531012,0,0,0,0,0,0,0,0,0,0,0,-0.542427610761271,0,0,0,0,0,0.0881407391134114,0,0,0,0,0,0,0,-0.292124952298335
X600036.CH.EQUITY,0,0.123258027081448,0.00887658614446167,0,0,0,0,0.121327880134418,0,0,0,0,0.0788464988252774,0,0,0,0,0,0.0358195168698219,0.0418517997981069,0.0840840252550975,0,0,0,0,0,0,0,0,0,0,0,0,0.361317000405252,0.103670829592869,0,0,0,0,0,0,0,0,-0.0615343923560124,0.0450236309989148,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185538910641106,0,0,0.136241746570809,0,0,0,0.271541155214736,-3.46944695195361e-18,0,-6.93889390390723e-18,0,-0.131508005271017,0.0664616982507646,0.0752294585293695,0,0,0.0268951909090906,0.0164666311356919,0,0,0,0,0,0,0,0,0,0.00696259528008659,0,0,0,0,0.301237867290771,0.0595290338259491,0,0,0,0.0573198342204996,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457227528013908,0,0,0,0,0,0,0.0419266569880078,0.536719047501101,-0.338879585629593,0,0.593090156343865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04699983177463,0,0.21374381142114,0,0
X388.HK.EQUITY,0,0,0.273883849277196,0.0279717073408185,0,0,0,0,-0.029172203378212,0,0,0.0103614200955142,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196074350722956,0,0,0,0,0,0,0,0,0,0,0,0,0.142213778399537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
