,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135088730531441,0,0.0165956278928962,0,0,0,0,0,0,0.275798168094869,0.244699684714063,0,0,0,-0.0878680284506879,0,0,0,0,0,0,0.0202094371084131,0,0,0,0,0,0,0,0,0.0222583175520164,0,0.261110798269342,0,0,0,0,0.0409247024690479,0,0,0.0551894405825683,0,0,0,0.0199039310277297,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492555703955255,0,0,0,0,0.182866009996495,0,0,0,0,0,0,0,0.0691562373927804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372939651674029,-0.113403418939447,0,0,0.0443416202327996,0,0,-0.0482327818194273,0,0,0,0,0
X601288.CH.EQUITY,0.612796003521897,0.0831345960568641,0.114583148149966,0,0.0467641090282482,0.0199114666705035,0,0,0,0,0,0,0,0,0.00619498820469491,0,0,0,0,0,0,0,-0.0388459918217235,0,0,0,0,0,0,0,0,0,0.117976505832027,0,0.035378779863039,0,0,0.0529512201918191,0.180781011382027,0,0,0.0314185324981878,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.039262999735859,-0.0374999707025708,0.118908640088266,0.0569590431414262,0,0,0,-0.139102743092838,0,0,0.0649075695328555,0.260002197378495,0,0,0,0,0,0.705102153180359,0,0,0,0,0,0,0,0,-0.149920895718006,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12464322885545,0,0,0,0,-0.0211903054741341
X601988.CH.EQUITY,0.133279816110397,0,0.203832023392651,0.0664130655572986,0,0,0,0,0.0774002418637721,0.105198824540124,0.103757409606665,0,-0.277169289462222,0,0,0,0,0,-0.0165192948600907,0,0,0.211799781830882,0,0,0,0,0.163261082516638,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100927967007928,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183430030747551,0,0,0.0346686501529542,0,-0.0996756344944444,0,-0.0498611742056572,0,0,0.272197757279261,0.262995996834219,0,0,0,0,0.12147334985593,0,0,0,0.137263255279168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519109998315,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
