,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391975511288559,0,0,0.329252316861508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579131104455534,0,0,0.0739571731201044,0,0,-0.183770981354347,0,0,0,0,0,0,0,0,0,0,0.177788733426945,0,0,0,0,0.088394162986931,0,0,0,0,-0.142805885207637,0,0,0,0,0.00062030279413206
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314282585462587,0,0,0,0.0928745440875242,0,0,0,0,0,0,0,0,0.117547624057536,0,0,0,0,0,0,0.0514858176584946,0,0,0,0,0.262991012443981,0,0,-0.0142479033460725,0,0,0,0,0,0.135784650731718,0,0,0,0.00249305889204359,0,0,0,0,0.057302996257035,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275307768014346,0,0.0975972300067579,0,0.0334806885471692,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622451044666,0,0,0,0,0,0,0,0,0,0,0,0,0.155081174588843,-8.67361737988404e-19,0,0,0,0.0265417761530859,0,0,0.025898293653985,0,0.291615956450271,0,0.145178768196511
X5.HK.EQUITY,0,-0.170656702260068,0,0.393455391776449,0,0,0,-0.2158079118285,0,0,0.0177760861752044,0,0,0,0,0,0,0.0317238837192013,0,0.149979717308395,0,0,0.469491170469956,-0.0774007500991259,0,0,0,-0.0103206095316491,0,0,0,0,-0.102942719778024,-0.0721095188571102,0,0,0,0,0,0,0,0.14181280243866,0,0,0,0,0,0,-0.15389246625225,-0.142966206423189,0
X601988.CH.EQUITY,0.0190055951294893,0,0,0.0931301458856285,0,0,0,0,0,0.214446267843505,0.147029334147528,0,0,0,0,-0.113243393999901,0,0,0,0,0,0.398211781222602,0,0,0,0,0.0654239883474411,0,0,-0.0270976427202724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565958769784,0,0,-0.00739874513622726,0.0371574443511739
X600036.CH.EQUITY,0,0.400342174988147,0,0,0,0,0,0,-0.128402657670807,0,0,0,0,0.204241470901548,0,0,0,0,0.118750863039532,0,0.012476039523333,0,0.16877294156592,0,0,0,-0.0457717801346958,0,0,-0.101417857575378,0,0,0.188894932079228,0,0,0,0,0,0,0.210132573454873,0.0278641320557666,0,0,0,0,0,0.0234624967177183,0.0227858567265509,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025336922830247,0.179952309172122,0.0608191861778448,0,0.243077631559792,0.166806175463468,0,0.254111374015495,0,0,0.0307122110831461,0,0,0,0.115676532702165,0,0,0,0,0,0,0,0,0,0,-0.210248420391747,0,0,0,0,0,0,0,0,0,0,0,-0.10884467143051
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
