,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149035937118095,0,0,0,0,0.397895606319502,0,0,0,-0.054387293712989,-0.0316995634021788,0,0,-0.0566123038576698,0,0,0,0,0,0,0,0.0259191797943097,0,0,0,0,0,0,0,0.089013808827065,0,0,0,0,0,0,0,0,0,0,-0.0298492203099639,0,0,-0.116020217022113,0,0.0955783258369891
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225514719838039,0,0,0,0.0789719585776472,0,0,0,0,0,0,0,0,0.203681611753537,0,0,0,0,0.0711112165208911,0.13333874762542,-2.16840434497101e-19,0,0,0,0,0,0.126917876803491,0,0,0,0,0,0,0,0,0,0,0,0.184589603345547,0,0,0,0,0,0,0,0,0,0,0,0.126452634585039
X601288.CH.EQUITY,0,0,0.113541557661519,0,0.0189908706091181,0.242182442487918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669145776084761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426830637382272,0,0,0.209430086115023,0.12132558220671,0,0,0.00501499350782042,-5.42101086242752e-20,0,0,0.0512237940529187,0.151431657674831,0,0,0.138237114317746
X5.HK.EQUITY,0,-0.189860192351771,0,0.403988539056241,0,0,0,-0.180992121647764,0,0,0,0,0,0,0,0,0,0,0,0.118037288355247,0,-0.121732363658364,0.518339283122398,0,0,0,0,-0.068932882700428,0,0,0,0,0,0,0,-0.0519183892444719,0,0,0,0,0,0.145868104502352,0,0,0,0,0,-0.157367259180934,0,-0.123714894168972,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0.0920505758854142,0.157207327203677,0,0,0,0,0.0285230714483596,0.206772611455618,0.12326910658442,0,0,0,0,0,-0.0508644562369154,0,0,0,0,0,0,0.397135319790495,0,0,0,0,0,-0.0490816639943175,0,-0.0718586274551508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042000646585395,0.0902211925697705
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727587874021073,0,0,0,0,0.0108838152779977,0,0,0,0,0,0,-0.0571972309736913,0,0,0,0.179815411084806,0.217529170582124,0,0.187955624104217,0.0456082927773858,3.46944695195361e-18,0,0,0,0,0,0.159115369720847,0,0,0,0.00784606785360141,0,0,0,0,0,0,0,0,0,0,0,0,0.0322560933373222,0,0,0,0,-0.0299404781395435
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165335517717901,0,0.0566376877767653,0.294136377886175,0,0,0,0,0,0.167507876557595,0,0,0,0.0101429561836003,0,0,0.0212673935929336,0.176263590202506,0,0,0,0.162839077916823,0.119772050169283,0,0,0.0268722682276172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885322144727974,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262331062501,0,0,0,0.0130186409966189,0.212273698278382,0,0,0,0.291129024100949,0,0,0.0205595464757174,0,0,0,0,0,0,0,0,0,0.150690355059378,0,0,0,0,0,0.0301641013839296,0,0.0501728029452484,0,0,0,0.10697568751651,0,0,0,0,0,0,0,0,0,0.00743483725842735,0,-0.0767223356279132,0,0.026938495267574,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498380923922629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155044382104878,0,0,0.0676012201249652,0,0.00819765871741841,0.45234291110361,0,0.0447402863529834,0,0,0,0,0,0,0,0.129131933904009,0,0.166572473449194,0.0549166500605653,0,0,0,0,0.050334379251601,0,0,0.23116785589234,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269377009479265,0,0.0201031008931556,-0.0830294888511286,0,0.714095882718514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079189226046195,0,0,0,-0.140074986630794,0,0,0,-0.149731421065343,0,0,0.301367664285589,0,0,0,0,0,0,0,0.133340259531694,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791866804851141,0,0,0,0,0,0.12932271654184,0,0,0,0,0,0,0,0,0,0,0,0,0.133956742355849,0,0,0.267409119781847,0,0.0947955171631484,0.0662272602427526,0,0,0,-0.114333879087638,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0564470140926689,0,0,0.0143608319253095,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475765810974,0,0,0,0,0,0,0,0,0,0.135811927805868,0,0,0,0.120889370398708,0,0,0.137898972900592,0.0517636723314333,0,0,0,0,0,0,0,0,0,0.0119521108696907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106936871692016,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.046888974032086,0,0.0482489041389732,0,0,0,0,0,0,0,0,0.275932604683027,0,0.244246245778237,0.110856089830466,-0.0109323726452963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805093442199712,0,0,0,0,0,-0.24886808416433,0,0,0.198954043666842,0,0
X2388.HK.EQUITY,0,0,0,0,0.472267101374066,0,0,0.163405877203375,0.137664578823743,0,0,0,0,0,0.0128484157221455,0,0,0.113081770687873,0.0159748880215573,0,0,0.129731699191231,0,0,0,0,0,0,0,0,0,0,0.143952409499444,0,0,0,0,0,0,0.0543133402749868,0.0425506970116269,0,0,0,0,0,0,0,0,0,-0.15921374959095
X600016.CH.EQUITY,0,0,0,0,0,0.209914713324119,0,0,0,0,0,0,0.142808528863008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670435851099804,0,0.0457315345947293,0,0,0,0,0,0,0.098308381845116,0.0393527029826899,0,0,0,0.476257383393892,0.0709395124862525,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947670150257306,-0.185740741378467,0,0,0,0.15199071287266,0.0500249733302323,0,0,0,0,-0.157994063365999,0.393612568820008,0,0,0,0,0,0,0,0,0,0.16671461222358,0,0,0,0,-0.0040722763092942,0,0,0,0,0.10751500982684,0,-0.092038779692322,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629869534234696,0,0,0,0,0.282544363752343,0.220885435264849,0.153709774792221,0,0.0344102416534206,0,0,0,0,0.35198452812593,0,0,0,0.0726157364171778,0,0,0,0,0,0,0,0,-0.0321677462558052,0,0,0,0,-0.236355057233685,0,0,0,0,0,0,0,0,0,0,-0.0488533036450879
X1113.HK.EQUITY,0,0.0456521398885315,0,0,0,0,0,0,0,0.234057033340109,0,0,0,0,0.308744427126427,0,0.104935838772499,0.169505758732568,0,0,0.120472122309107,0,0,0,0,0,-0.164668702021556,0,0,0,0,0,0.0406207055863092,0,0,0,0,0,-0.00348778388986272,0,3.46944695195361e-18,-0.0106807664704827,0,0,0,0,0,0,0,0,0.0395825996593173
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
