,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634445630947572,0,0,0.0231882656150293,0,0,0,0,0,0,0,0.0809410778448391,0,0,0,0,0,0.141170783848682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0106115791293681,0,0,0.116440320223328,0,0,0,0.0231559252468382,0,-0.040401862436601,-0.0379433393008448,0,0,-0.0234444725983336,-0.00178739481913163,0
X601939.CH.EQUITY,0.149865131402098,0,0,0.279338674241585,0,0.325710430188216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736267166361591,0,0,0,0,0,0.0917929967979177,0,0,0,0,0,0,0.0368239542150509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334359062280652
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232787975851187,0.0805314782509664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571536510022841,0,0,0.147452996249358,0,0,0.0759506430857506,0,0,0.00621529060039014,0,0.0484345276873341,0,0,0,0,0,0,0,0,0.0133963070048406,0,0,0,0,0.234962964299943,0,0,0,0,0,0,-0.0727176071349161
X5.HK.EQUITY,0,0,0,0,0,0.102920244957374,0.120522819057639,0,0,0.225343268580928,0,0,0,0,0.38598733252954,0,0,0,-0.187331636725413,0,0,0,0,0,0,0,0,0,0,0.0684205943725359,0,0,0,0.00597548021719543,0,-0.122578658397758,0.0299606496298021,0,0,0,0,0,0,0,-0.564688455909293,0,0,0,0,-0.286550103850783,0
X601988.CH.EQUITY,0,0.101530033068017,0,0,0,0,0,0,0.145972069135706,-1.73472347597681e-18,0,0,0.084613445865948,0,0,0,0,0,0.080568747494109,0,0,0,0.597748341651271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628407832263163,-0.0320036979785494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0525123494618909,0,0,0.278790176065347,0,0,0,0.0856033299598572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386466191248,0,0,0,0,0,0,0,0,0.112795341055647,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135482765432904,0.0672945570372743,0,0,0,0,0,0,0,0,0,0,0,0.0295825560020963,0.00343034027956258,0,0,0,0,0,0,0,0,0.0702669242529903,0,0,0,0,0,0,0,0,0,0,0.319928504049745,0,0,0,0,0,0.209957144248646,0.0698274067530587,-0.0271537049963189,0,0,0,0,0,0
X601328.CH.EQUITY,0.00161743363479513,0,0,0,0,0,0,0.170599327745037,0,0,0.0379826114614595,0.147447166343844,0,0,0,0,0,0,0,0,0,0.251190449998347,0,0,0,0,0.0313483873454826,0,0,0,0,0,-0.00875543691189855,0.0403776083747852,0,0,0.000777923683000238,0,0.252479323012773,0.0685655343691457,0,0.0396115012193067,0,0,0,0,0,0,0,0,0
