,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.188503064501884,0,0,0,0,0,0,0,0,0,0,-0.136826253665562,0.497295757254624,0,0.677279319261159,0,0.0598028186859089,-0.119249883891702,0,0,-0.0553680356352019,0,0,0.059983391135701,0,0,-0.141487527181256,0,0,0,-0.331511882294523,0,0,0,0,0,0,0,0,0,0,0,-0.0252876600956013
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787643580355567,0.0698002277149319,0,0.0588619451005143,0,0,0,0,0,0,0.0298490744841002,0,0,0,0,0,0,0,0,0.00385202639121278,0.00692258425950649,0,0,0,0,0,0,0,0.0753501541324042,0,0,0,0,0.00355604376368613,0,0,0,0,0,0,0,0,0,0,0,0.0341052139965307,0,0,0
X601288.CH.EQUITY,0,0,0.88078307459207,0,-0.067660690385933,0,0,0,0,0,0,0,0.0405386939542038,0,0.0152940240086068,0,0.0326381091509191,0.126319313158284,0,0,0,0,0,0,0,-0.123952871545969,0,0.0303684981563095,0,0,0,0.00542982640957015,0,0,0,-0.0993045772798224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16736716600753,0,0,0,0,0,-0.265621555546823,-0.234369607007275,0,0,0.0254810463342554,0,0,0,0,-0.056791710288959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283901444756498,0,0,0,0,0.0246063315233619,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0.0129991054326183,0,0,0,0.062911874564034,0,0,0,0.208292821125474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218808316675126,0,0.0898870482418705,0,0.1246485358852,0,0.30798854834029,0,0,0,0.0844616085274385,0,0,0,0,0,0,0,0.0824589092683308,0,0,-0.0651797077632707,0,0.447459489616224,0,0,0,-0.119059549864287,0
X5.HK.EQUITY,0,0,0,0,-0.13397766511264,0,0,0,0,0,0,0,0,0,0,0,0.250930984398711,0,0,0,0,0,0,0,0.472099112877133,0,0,0.0671933915617616,0.000388005954815885,0,0.135913584772516,0,0,0,0,0,0,0,0,0,0,0.0695989998735006,0.118325163963384,0,0.102099105731313,0,0,0,0,0,0,0.256642723910468
X388.HK.EQUITY,0,0,0,0,0.526799032669531,0,0,0,0,0,0,0,0,0,0,0,0.00945251164672573,0,-0.340763026975371,0,0,0.0427975441743481,0,0,0,0.303894833965968,0,0,0,0,0.0423566243721052,0,0,0,0,0,0,0.253262807218604,0,0,0,-0.272490295790713,0,0,0,0,0,0,0,-0.194498310826917,0,0
X601658.CH.Equity,0,0,0,0.222405946717765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252072261440982,0.131418808820762,0,-0.180951366656142,0,0,0,0,-0.130116373714241,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.416760268699584,0,0,0,0,0,0,0,0,-0.00571737980193039
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813,0
X600000.CH.EQUITY,0,0,0,0.0209281355911923,0,0,0.0489945518862363,0.0637850844867671,0,0,0,0,0,0.540400569942636,0.169290616261709,0,0,0,0,0,0,0,0,0,0,0.0159829759766452,0,0,0,0,0.00180526692564686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982360836122146,0,0,0,0,0.0122598775448808
