,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.087431159049055,0.0366827129749328,0,0,0,0,0,-0.00932201213711527,0,0,0,0,0,0,0,0,0,0,-0.157390233734993,0,0.0284761726519771,0.634677227018957,0,0.496562352919831,0,-0.117503191316797,-0.288459256663971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957704090674135,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0869963810398916,0,0.786734092361651,0,0,0.00177236481778476,0,0,0.0301474782273382,0.0451454955552541,0,0,-0.0495698165455877,0,0,0.0941022384057271,0,0,0,0,0,0,0,0.0386960502683942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0581916273418707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689033585834746
X601288.CH.EQUITY,0,0,0.863312129813639,0,-0.0285287717191185,0,0,-0.0940540199482004,0,0,0,0,0,0,0,0.0293647853649901,0,0,0.106040240582899,0,0,0,0,0.13899910560807,0.0705688256398335,0,0,0,0,0,0,0.0141918079948581,0,0,0,0,0,0,0,-0.123642283659688,-0.104252691219791,0,0,0,0,0,0,0,0,0,0.0178997444115752,-0.0129048643841881
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685116115193439,0,0,0,0,-0.0538880382645569,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716477369090922,0,0,0,0,0.00240910644282712,0,0,0,0,-0.0224771227017789,0,0,0,0,0,0,0,0,0,0,0,-0.133091152957393,0,0.998244427085534,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254071215264516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278211465826036,0,0,0,0,0,0,0,0,0,0.13597420340214,0,0,0,0,0.166674231758031,0.26181840000963,0,0,0.0290876760296977,0,0.0167506865855369,0,0,0,6.93889390390723e-18,0,0.0235422147029345,0,-0.112522166203663
X5.HK.EQUITY,0,0,0,0,-0.0340156769282393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.409631941926928,0,0,0,0,0,0,0,0,-0.293886255601034,0,0,0,0,0,0,0,0,0.0888568959131456,0,0,0,0,-0.0831092049929821,0,0.0131121028014398
X388.HK.EQUITY,0,0,0,0,0.211242592698085,0,0,0.121672966302315,0,0,0,0,0,0,0,0,0,0,0,0,0.153804959423272,0,0.289134473161525,0,0,0,0,0,0.140397594931578,0,0,0,0,0,0,0,0,0,0,0,0,0.0333508766781303,0,0,0,0,0,-0.234041401670434,0,0,0.196452361768172,0
