,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301086596967562,0,0,0,0,0.4075980267657,0,0,0,0.00241786360280864,0,0,0,0,0,0,0,0,0,0,0,0,0.120176745478117,0.0650968468408362,0,0.053554171077594,0,0,0,0,0,0,0,0,0,0.0834854744803978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.414718521625649,0.0794031268075845,0,0,0,0,0.0655128965839963,0,0,0,0,0,0,0,0,0,0.16194626305087,0,0,0,0,-0.144093985046224,0,0,0.0280731698185246,0,0,0,0,0.171097559275039,0,0,0.26299347795285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164148123336678,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.48539795999476,0,-0.0777833686572509,0,0.0826154744474139,0,0,0,0,0,0.050274369515633,0,0.0614312395281083,0,0.0203640824651871,0.098017832299469,0,0.0786208023734281,0,0,0,0,0.108317660169484,0,0,0.0312247307601123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537131869440365,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.217344686987719,0,0.117964011059027,0,0,0,-0.062333619254722,0.221267401283485,0,0.102974622040114,0,0,0,0,0,0,0,0,0,0.0928395808479885,0.0288123469737457,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0147605300499144,0,0,0,0,0,0,0.377476128759762,0,-0.0286234403852972
X1299.HK.EQUITY,0,0,-0.0769810675411601,0,0,0,0,0,0,0.176849824364618,0,0,0,0,0,0,0,0,0,0,0.209200557331035,0,0.157910198555898,0,0.0328815304168784,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.181955827976507,0,0.0282135946717864,0,0,0.12765551395593,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140890884809392,0,0.0584349541881084,0.530481350214967,0,0,0,0,0,0.0646612949362776,0,0,0.171611765286311,0,0,0,0,0,0.031138961623543,0,0,0,0.106953423951931,0,0,0,0,0,0.0755509471401736,0,0.0366982085801384,0,0,0,0,0,0.0599132694741248,0,0.0251629638875195,0,0.0183666596119858,0,0,0,0,0,0,0,0,0,0.038969150171852,0
X5.HK.EQUITY,0,0.278676918985851,0,0,0,0,0,0,0,-0.00502284671684964,0,0.0428697303037894,-0.0981760965205871,0,0,0,0,0,0,0,0,-0.266283731696319,0.144273849414144,0,0,0.169645622283933,0.101903072093493,0,0,0,0,0,0.150117241070418,0,-0.0448198973584117,0,0,0,0,0,0,0.102380179817364,0.136813939655845,0,0,0,0,0,0,-0.0627844021774542,0,0
X388.HK.EQUITY,0,0,0,0,-0.228432826216137,0.191133729183112,0,0,0,0,0,0,0.0278994262886187,0,0,0,0,0,0,0,0,0.518788361862029,0,0,0,0,1.73472347597681e-18,0.0265765733783905,0,0,1.73472347597681e-18,0,-0.140953603457002,0,0,0,0,0,0.181832241040546,0.123599550091159,0,0,0,0,0,-0.202603944932701,0,0.081586961164168,0,0,-0.0655987859835766,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546040551108437,0.158788019011978,0,0.12336207607178,0,0,0,0,0,0,0,0,0,0,0.185322892966575,0.0272247005177153,5.42101086242752e-20,0,0.394353072375738,0,0,0,0,0.010093785418937,0,0.00150325005000621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.33274230472751,1.0842021724855e-19,0,0,0.119989531095541,0,0,0.299292305850906,0,0.0302398019266513,0,0.0428521732498836,0,0.447081223395591,0,0,0,0,0.257301111171493,0,0,0,0,0,0,0,0,0,-0.30928095353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251170795034525,0,0,-0.0306825839903499,-0.360178243407113,0,-0.0580807527074994
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058425712208416,0,0,0,0,0.00527181618023292,0,0,0.170222826074923,0,0,0.181857368047695,0,0,0,0,0,0,0,0,0,0.0896983433501067,0,0.288318139811507,0.0870590985990217,0,0,0.068223994568341,0,-0.0309257041704184,0,0,0,0.284322577449312,0,0.0158291283838063,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392831381756325,0,0,0,0.0142192020881621,0.0624962364585064,0,0,0,0.184034624626929,0,0,0,0,0,0.270467357516264,0,0,0,0,0,0.120266244327531,0.0476294380757406,0,0,0,0,0,0,0.0208098130212344,0,0,0,0.0717111229083647,0,0.115684959513373,0,0,0,0,0,0,0,0.0295206346686025,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775334389775537,0.209569605590869,0,0,0,0,0,0,0,0,0,0,0.256642149085074,0,0,0,0.0557012412832657,0,0,0,0,0,0,0.0158576385650538,0,0,0.0151465577658351,0,0,0,0,0,0,0.141254774561575,0.0150259830853093,0,0,0,0,0,0,0,0.0227580343872625,0,0,0,0,0,0.00813178252342322,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523913235801235,0,0,0,0,0,0,0,0,-0.00931935929935052,0,0,0,0,0,0,0,0.0182640277104114,0,0,0,0,0,0,0.0269639062618363,0,0,0.0277012150558372,0,0,0,0,0,0.0304345440726851,0.172601914100533,0.355337424746905,0.493711946279673,0,-0.0639496024820628,0,-0.166992391367788,-0.455996054852346,0.0268462589050653,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.15730481441063,0,0,0.0154544398037405,0,0.0815020853816634,0.679141908500727,0.142000179103415,0,0,0.0840458126781965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693157930899,0,0.00570586253262503,0,0,0,0.119027342729384,0,0,0,0,0.190999988635758,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0207424368648081
X600016.CH.EQUITY,0,0,0,0,0,0,0.106259405582493,0,0,0,0,0,0,0,0,0,0.0128070673854088,0.111992915723089,0,0,0,0,0,0,0,0,0,0,0.0573744216699326,0,0,0,0,0.456164042560222,0,0,0,0,0,0,0,0,0,-0.193448020240752,0,0,-0.0122010334261512,0,0.270949522404599,0.197362454633108,-0.115926305601143,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.294681512794545,-1.73472347597681e-18,0.226163080283064,0,0.122033552326727,0,0,-0.163716002600554,0,0,0,0.158912042799904,0,0,0.133682917208687,0.0345913086909797,0,0,0,0,0,0,0,0,0,0,0.384330655453805,0,0,0,0,0,0,0,0,0,0,0,-0.0173515438889703,0.0331662349574906,0,0,0,0.0269368747963307,0,-0.137212702379353,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097264,0
X2388.HK.EQUITY,0,0,0,0,0.0182306935455159,0,0,0,0.0170637749762305,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105988178097807,0,0.424719598270013,0,0,0,0,0.114754795722759,0,0,0.013348810155108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271833895036475,0,-0.0168860993862965,0,0.261440599096623,0,0,0
