,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238126932696743,0.0833852890196069,0,0,0.240512407541491,0,0,0.0333519502582162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365546672496,0,0,0,0.0692425243940309,0.014736222672369,0,0,0.0535452188937453,0.0867326005269981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622523325890561,0.163127204762943,0,0,0,0,0,0,0,0,0.0637204778362281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103918771164349,0,0,0,0,0.0109054414844542,0,0,0,0,0,0.177391343342098,0,0,0,0,0,0,0,0,0,0,0.0948984136957727,0,0
X601288.CH.EQUITY,0,0,0,0.18148966799203,0,0,0,0.453652693300668,0,0,0,0.0267796910334038,0,0,0,0,0,0,0,0,0,0,0,0,0.047839410432137,0,0,0.0630635829218173,0,0,0,0,0.0730786205919212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578242884229805
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750520029219038,0,0,-0.0797142045660169,0,0,0,0,0,0,0,0,0,0,0.0744140342734689,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106190783867994,0.102223828426275,0.150339767176744,0,0.18455319817,0,0,0.0424296470369493,0,0.196250726496803,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153434708019193,0,0,0,0.555196046668888,0,0,0,0,0,0,0,-0.113587310933745,0,0,0,0,0.196554206901339,0,0,0,0,0,0,0,0,0,0,0.00738633033105844,0,0,0,-0.14284642562413,0,0,0.0443100731987321,0,0,0,0,0.0669792123766528,0,0,0,0,0.0794520083509374,0,0,0,0,0,0
X5.HK.EQUITY,0,0.208160457639332,0,0.0506090863304509,0,0,0,0,0,-0.091589017944925,0.0495042646977527,0.0818324646239796,0,0,0,0,0,0,0,0,0,0,0,0.266312096456672,0,0,0.145317842595126,0,0,0,0,0,0.0281599688426189,0.0485014054158845,0,0,0,0,0.249831650655212,0,0,0,0,0,0,0,0.0885861641706347,0,0,0,-0.0513221531219918,0
X388.HK.EQUITY,0,0,0,0,0,0.0316138940442534,0,0,-0.0951600020539738,0,0,0,0,-0.0222181347431229,0,-0.105450121237348,0.306713621039821,0,0,0,0,0,-0.0542871620006249,0,0,0,0,0,0,0,0,0,-0.278146009072722,0,0,0,-0.12330041550149,0.346212594099578,0,0,0.128937947551584,0,0.0707092689997091,0,0.066854257748041,0,0,0,0,0,-0.420697682489071,0
X601166.CH.EQUITY,0,0,0,0.127832306752701,0,0,0,0,0,-0.136524264914104,0,0,0.480521026250522,0,0,0,0,0,0,0,-0.0612630237633682,0,0,0,0,0,0,0.139882330097595,-0.0262069967578307,0,0.0882170059289436,0.104737006893109,0,0,0,-0.0320590532734168,0,0.00884185895090841,-0.0635481306170358,0,0,0,0,0,0,0,0.0766606476688653,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149256841487158,0.46447229750543,0.0713933747209002,0,0,0,-0.00553639529280904,0.166435303423305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382397636395673,0,0,0,-0.0821655748453702,0,0,0,0,0,0,0,0.0261056205067821,0,0,0.14274762896855,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.0834005954718155,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919927,0,0,0,0,0.330890293763581,0,0,0,0,0,0,0,0,-0.0588266802950579,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809998,0,0,0,0,-0.138554579007298,0,0,-0.167071525193706
