,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221991339937121,0,0.226831580086762,0,0,0,0,0.0442877348853158,0.0756160487273448,0,0,-6.93889390390723e-18,0,0.0587156336218337,0,0,0,0,0,-0.0235363655092398,0,0,0,0,0,0,0,0,0,0.0881650507493665,0,0,0.0963209511187945,0,0,0,0,0,0,0.139901852333666,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.22364704690111,0,0,0,0,0,0,0,0,0,0,0.0188988710172227,0.265847003855832,0,0,0,0,0,0,0,0,0,0,0,0,0.000944072471183969,0,0,0,0,0.0419057872463978,0,0.199354824164575,0,0,0,0,0,0,0,0,0.181291079437777,0,0,0,0.0410640842501834,0,0,0,0,0,0
X601288.CH.EQUITY,0.390452764296576,0,0,0,0,0.25840929377292,0,0,0,0,0,0,0,0,0.0344694410586239,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208499133961342,0,0,0,0.0110655782211802,0,0,0.08715830122864,0.0251055881799431,0,-0.0116868980132516
X5.HK.EQUITY,0.0261724944935077,0,0,0,0,0,0,-0.0464855296041802,0,0,0,0,0,0,0,0,0,0,0.387013676150257,0,0.130470532419183,0,0,0,0,-0.087887304707392,0,0,0,0,0.581028528250325,0,0,0,0,0,0,0,0,0.0582503613816902,0,0,0,0,0,0,0,-0.172478766258885,0,0,-0.0306461501861876,0
X601988.CH.EQUITY,0.104859300156206,0.181410276435097,0.234452867596019,0,0,0,0,0,0.0281608339714609,0,0,0,0,0,0,0,0,0,0.101737270549485,0,0,0,0.0686685566230824,0,0,0,0,0,0,0,0,0,0.198488020452105,-4.33680868994202e-19,0,0.0443217980615836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735864406555929,0,0,0,0.412132940379944,0,0,0,0.115340665133497,0,0.0511020882239276,0,0,0,0,0,0,-0.033663052896194,0.39734703567649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671855801301814,0,0,0,0,0,0.272294888555614,-0.0655576012947006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290426921874347,0,0,0,0,0,0,0,0,0,0,-0.161884929680519,0,-0.678095776471253,0.443164700473489,0,0,0.879348125031416,-0.617061825708747,0.426891122903578,0,-0.106326863739179,0,0,-0.398030583789629
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509814656017387,0,0,0,0,0,0,0,0,0,0.174761363327058,0,0.0978315962207197,0,0,0,0,0,0,0,0,0,0.0845765057563783,0,0,0,0,0,0,0.0160159647755272,0.0957302021021071,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824101791459,0,0,0,6.93889390390723e-18,0.1722933675455,0,0,0,0,0,0,0,0.162833723212315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089610038101,0,0,0.068616196014104,0,0.0995179762738531,0,0,0.0331224311419433
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453623899700351,0.0965862198128853,0,0,0,0,0,0,0.0658866556988555,0,3.46944695195361e-18,0,0,0,0.617694681951788,0,0,0,0,0.0284844661831304,0.01733248377663,0,0,0.0532419195071668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180346981462018,-0.0464931187078024,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893120921944262,0,0,0,0,0.15051003349807,0,0,0,0,0,0,0.227884591235845,0,0,0,0,0.0305343071614561,0,0,0,0,0.132413188182182,0.216829155132673,-0.0562024677186905,0,0.100080652173452,0,0,0,0,0,0,0,0,0,0,0,0,0.193862633524459,0,0,0.0251108095020788
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529206901010153,0,0,0.0354230847842983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5845778456241,0,0,0,0,0.019407965191834,0,6.93889390390723e-18,0,0,0.0052329048724062,0,0,0,0.0533066679731789,0,0,0,0,0,0,0.0878426980155981,0,0,0,0,0,0,0,0,-0.0336916685437897
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212624384425737,0,0,0,-0.0866992704298826,0,0,0,0,0,0,0.181257950717086,0,0,0,0,0,-0.116096364621652,0,0,0,0,0.0832696121092594,0,0.611043922068795,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.059778892733289,0,0,0,0,0.156138801801793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708639516871364,0,0,0,0,0,0,0,0,0,0,0,0,0.0650109282547796,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804607155201805,0,0,0,0,0,0,0,0,0.038882921588396,0,0.0246458144739275,0.0392842962795094,0,0,0.323192574740212,0,0,0,0,0,0,0.0535382036558421,0,0,0.0597741078701566,0,0,0.193878764834428,0.00481788991118082,0,0,0,0,0,0,0,0,0,0.0552788536510037,0,0.0471425757613379,0,0,0,0.0659576974665175,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43122218613504,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0406180442023807,0.208477662211123,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.298633429291805,0,0,0,0,0,0,0.0320623357021734,-1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292274780842748,0,0,0.0398804095020305,0,0,0,0,0,0.0796066337591013,0,0,0,0,0,0,0,0,-0.0970719256181338,0,0.485284393819561,0,0,0,0,0,0,0,0,-0.156822560856505,0.00665984229258164,0,0,0,0,0,0.0707657769882191,0,0.116120366231708,0,0,0,0.358515856547054,0,0,0,-0.0427597625605461,0,0,-0.0484540720340508
X267.HK.EQUITY,0,0,0,0,0,0,0.0196584503605606,0,0,0,0.0231963740848984,0,0.038609549898408,0,0,0,0,0.0320285959627514,0,0,0.126192624775072,0.178632389350872,0,0,0,0,0,0,0.242757011202564,0,0,0.151338352101125,0,0,0,0.176445642447408,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257407769774125,0,0,0,0,0.123321072476841,0,0,0.277226316332579,0,0,0.132302218660706,0,0,0,0,0,0,0.092159868651193,0.716815531345246,0,0.039837431375523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162437628831625,0,-0.170776315499472,0,0,-0.0775710011852036,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
