,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397979746316089,0,0,0,0,0,0.0953725611380096,0,0,0,0.199711892165028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781801476890635,0,0,0,0.248968819487013,0,0,0,0,0,0,0,0,0,-0.0648678502605139,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.729313583807381,0,0,0,0,0,0,0,0,0.010093667001718,0,0,0,0,0,-0.0295209412597039,-0.071447246552527,0,0,0,0,0.207528130688277,0,0,0,3.46944695195361e-18,-0.479153630306706,0.0743803224339625,0,-0.0138524799632019,0,0,-0.0958364926177371,0,-0.377069973397158,0,0,0,0,0,0.80968914916075,0,0,0,-0.167723548795679,0,0.144847696541715,0,0,0,-0.102723002542896
X601288.CH.EQUITY,0,0,0,0,-0.123736822572113,0,-6.93889390390723e-18,0,0.133726394777745,0.00691332821058462,0.330235412168701,0,0,0,0.293696270892755,-0.0786759919715611,0,0,0,0,-0.0932782796146921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362106101110837
X5.HK.EQUITY,0,0,0,0,0,0.155216443013648,0.3987131750058,0,0,0,0,-0.0314993662347773,0,0,0.240372178472219,0.0208173166583555,0,0.00463614425481232,0,0,0,0.196329699678023,0,0,0,0,0.0599463537211572,-0.130927896432204,0,0,0,0,0,0,0,0,0.00808566633277136,0,0,0,0,0,0,0,0,0,-0.218138053851565,0,0.167580885796603,0,0
X601988.CH.EQUITY,0,0,0,0,0.289900704444647,0,0,0,0.224411352210329,0,0.0710506491038485,0,0,0,0.165107776536395,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0551638272741204,0,0,0,0,0,-0.178820168198187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126609429972243,-0.108633674382108,0
X1299.HK.EQUITY,0,0,0,0,0.0979909319361083,0,0,0,0,0,0,0,0,0,0,0.014378034514432,0,0.183045853611443,0,0,0,0,0,0,0,0.100895985909015,0,0,-0.0328388260218076,0.0209699270273911,0,0,0.212810074253336,0,0,0,0.29205004251905,0,0,0,0,0,0,-0.0672892455865894,-0.0267675195173791,0,0,0,0,0,0.172811517061683
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.65268804827354,0,0,0,0,0.0940150295941682,0,0,0,0,0,0,0,0.188637055876993,0,0,0,0,0,0.143103089703596,0,0,0,0,0,0,0,-0.0520739966505572,0,-0.024704017989813,0,4.33680868994202e-19,0,0,0.0463181579534397,0,0,0,0,-0.179208645607178,0,0,-0.106413900637298,0
