,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243985177064933,0.182620817974706,0,0.227386159891352,0,-0.147498908349238,0,0,0.115401711178196,0,0,0,0,-0.0165586867874215,0,0.0434027670172712,0,0,0,0,0,0,0,0.117651446961046,0,0,-0.0978981040473001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325480071570723,0,-0.0268482509212148,0,0.051909985074605,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390981396368677,0,0,0.0723696139452144,0,0,0,0,0,0,0,0,0.223109602160688,0,0,0,0,0,0,0.0861735679984974,0.0866403534005152,0,0,0.0887146318952533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186498117734,0,0,0,0,0,0,-0.0165122648583684,0,0,-0.0190938093457935,0,0.0952888016838696
X601288.CH.EQUITY,0.441081512893991,0,0.139311205882499,0,0.0334011873482169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286962833759752,0,0,0,0,0,0,0,0,0,0,0,0.100403193451164,0,0,-0.0382164524971254,0,0.0549666208210937,0.0847832500869263,0,0,0.196676980129523,0,0,0,0,0,0,0.138519608039027,0,0.0286745590714916
X5.HK.EQUITY,0,-0.237199457943501,0,0.00491447365534039,0,0,0,0,-0.321827810330399,0,0.292439203831811,0,0,0,0.0737538921214812,0,0,0.101341538596055,0,0.00267855660489376,0,0,-0.0889366295237161,0.609094950166201,0,0,0,-0.00221027959608892,0,0,0,0,0,0,0,0,0,0,0.0315575485706212,0,0.0947146678781912,0,0,0,0,0,0,0,0,-0.291243332239022,0
X601988.CH.EQUITY,0.0200105141988561,0,0.120265373192897,0.292189497802921,0,0,0,0.107513715301456,0,0.131023060981815,0.142305176987486,0,0,0,-0.314186527090237,0,0,0,0,0,0,0.148285122796978,0,0,0,0,0,0,0,0,-0.0149543646956219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398433837784783,0.0392429229207971,0,0,0,-0.126256065091996,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342383376329867,0,0,0,0,0,0.170922196997852,0,0.137198566164532,0,0.166639619635226,0,0,0,0,0.0207322177215155,0.386934164327482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05347053910246,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
