,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115977591384975,0.0371755813306878,0.328493181631257,0,0.0111901338285427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190692049167114,0,0,0.181057084277122,0,0,0,0,0.0465624083455274,0,0,0.0108169824673699,0,0,-0.0387358540363747,0,0,0.0742450028824147,0,0,0,0.0591367711740898,0,0
X601166.CH.EQUITY,0,0,0.00780853282081192,0,0.0448610206473548,0,0.0937867056287213,0,0,0,0,0,0,0,0,0.0617943805937599,0,0,0,0,0,0.0791375701890243,0,0.0547510168570035,0.357640085972135,0,0,0,0,0,0,0.03389057908445,0,0,0,0,0,0,0,0,0,0,0,0,0.0212957029851991,0,0,0,0.261793132074365,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324212695409071,0,0.0105376378247182,0,0,0,0,0,0,0,0,0.00437076284129398,0,0,0,0,0,0,0.108873573560756,0,0,0,0,0,0.00733132840486629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473939471101204,0,0,0,0,0,0.161561609190582,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034177,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501455,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664200349598938,0.0372884313766319,0,0.225493916572037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110719097514678,0,0,0,0,0,0,0,0.230235532493544,0.00546802130402334,0,0,0.13154491269176,0,0,0,0.0603879149776074,0,0,0,-0.00279434002891468,-0.0939284442389992,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.242114564508491,0,0,0,0,0,0,0,0,0,0,0,0.0319908640063585,0,0,0,0.080031880573772,0,0,0,0,0.0388443466022123,0,0,0,0.139205370297122,0,0,0.154666767087263,0,0,0,0,0,0,0,0,0,-0.0839620556041646,0,0,0,0,-0.0746149317409399,0,0.0973923955935042,0.0554657804157683,0,0,0,0,0.089259513686292
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470703891335865,0,0,0.318241729068029,0,0,0.0698297223802619,0,0.0989461083464508,0.0302590417899159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991978321488871,0,0,0,0,0.00666818175306887,0,0,0.126693297341219,0.41771953858928,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166683735030896,0,0,0,0,0.133387070494292,0,0,0,0,-0.0900785414061476,0,0,0,0,0,0,0.36274501367905,-0.139182064435005,-0.0154400493665376,0.0325410732423475,0,0,0,0,0,0,-0.0971827350672522,0.198951804840049,0,0,0,0,0,0.352684266910224,0,0,0,0,0,0,0,0,0,0,0,0.166134007829761,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556063019289,0,0,0,0,0.159457927534101,0,0.298007583737947,-0.0978594158510294,0,0,-0.276720650216931,0,0.0935774275707732,0,0,0,0,0.252760988748215,0,0,0,0,0,0,0,0,0,0,0.076742347643283,0,0,-0.0909304397245,0,0,0,-0.109085666192938,0,0,0,0,0.0510121395229788,0,0.0639078658033345
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16982388336246,0,0,0,0,0,-0.150388511682144,0,-0.142846176045853,0,0,0,0,0,0.364980952921222,0.226751077680886,0.0417543940421095,0,0,0,0,0,0,0,0.304103672096067,0,0,0,0,-0.162854212918151,0,0.231227033590358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469238995674714,0
X2007.HK.EQUITY,0,0,0,0.148567041377006,0,-0.0898035387819709,0,0,0,0,0,0,0,0,0,-0.00576579697178282,-0.061974779995697,0,0,0,0,0,0,0.040417380095789,0,0,0,0,0,0.385062216067583,0,0,0,-0.097697543244061,0,0,-0.0526724913705362,0.650550705942427,-0.0850991151185264,0,0.059041350095448,0,0,0,0,0,0,0,0,0,0,-0.238908602291784
X601818.CH.EQUITY,0.194393512723083,0,0,0,0.0131805683598261,0,0,0,0,0,0,0.111726660420078,0.164365818684862,0,0.095821226778611,0,0,0.114580794513791,0,0.0609628251431679,0,0,0,0,0,0,0,0,0.0212501927672204,0,0,0,0.0164991990940776,0,0,0,0,0,0,0,0,0,0,0,0.0461941636502387,0.00583470318103337,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588491771649479,0,0,0,0,-0.363035117117336,0,0,0.0138926082147527,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0633632607645985,0,0,0.030453288371213,0,0,0,0.270525970578577,0,0,0,0,0,-0.00871402515121842,0,0,0,0,0,0,0.495161471422012,0,0,0,-0.141743275665111
X600837.CH.EQUITY,0,0,0,0,0.0155859543567275,0,0,0,0,0,0.328608288490034,0,0,0,0,0,0,0.0733524548030233,0,0,0,-0.0316634774314004,0,0,0,0,0,0,0,0,0,0,0.345494516987736,0.0159748395591786,0,0,0,0,-0.0415603759993609,0,0,0,0,0,0.0643874336327773,0,0,0.0911202629265134,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.081942027309282,0,0,0,0,0,0,0.0676187035278869,0,0.0091651917951856,0,0,0,0,0,0,0,-0.146744960823755,0.00822942602906727,0.0293281233471655,0,0,0,0,-0.0907308897596299,0,0,0,0.129879119697853,0.218855644589323,0.0868432553068514,0,0,0,0,0,0.211596607181241,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141060759947081,0,0,0.0909780606123935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445801598126534,-1.73472347597681e-18,0.267052945295351,0,0,0,0,0,0.365194766979258,0,0,0,0,0,0.0557250669757977,0,0,0,-0.12898584707217,0.0584700089451618,-0.086149515199868,0,0.0999683979239664,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00782875174829955,0,0,0,0.1661278088636,0,0,0,0,0,0,0,0,0,0,0,0,0.093408290757212,0,0,0,0,0,0,0,0,0.210519554785674,0.172315740998148,0,0.111399959605425,0,0.0304946047027685,0,0,0,0,0,0,0.122474251284168,0,0.156166022413101,0,0,0.0925347971592613,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422863354986384,-0.109888042939534,0,0,0,0,0,0,0,0,0,0,0,0.426101465102047,0,0,0,0,0.0207217086852331,0,0,0,0.222532965786188,0,0.0608263217049213,0,-0.17366619445059,0,0,0,0,0,0,-0.0704480378901078,0,0,0,0,0,-0.186355003196253,0,0,0,0.0590147743750919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129512469102,0,0,0,0,-0.237881885065042,0,0,0,0,0,0,0,0.285716641734806,0,0,0,0,0,0,-0.0942328510140088,0.060733570212771,0,0,0.362197870324408,0,0,0,0,0.0450188480654111,-0.288892790457307,0,0,0,0,0.0689047940205474,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154214216954275,0,0,0,0.0941430261059946,0,0,0,-0.199747269513834,0,0,-0.21218410477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122582590953687,0,0.027609131498493,0,0,0,0.148477679775481,0.17173786942426,0,0.745822262844033,-0.154873181607794,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0740079896831187,0,0,0,0,0,0,0,0.053063331580904,0.035363937268758,0,0,0.623191124911416,0,0,0,0,0,0.0693123622189286,-1.73472347597681e-18,0,0,0,0,0.0983046007776327,0,0,0,0,0,0,0,0.0495798160587934,0,0,0,0,0,0,0.0811959272770709,0,0,0,0.0124722478081382,0
X000776.CH.EQUITY,0,0,0,0.0275997477103002,0,0,0,0,0,0,1.73472347597681e-18,0.0438343488179296,0,0,0,0,0,0,0,0,0,0,0,0.121279293337844,0,0,0,0,0,0,0,0,0,0.0735297731449701,0.123718439860126,0.194580536741456,0,0,0,0.119550779813573,0,0,0,0,0.219016425639824,0,0,0.100547061104944,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0916009859792951,-0.173277211873699,0,-0.105477213588312,0,0.0986026445137186,0,0,0,0,0,0,0,0.384076017362316,0,0,0,0,0,-0.00310594137876022,0,0,-0.0457064073034892,0,0,0,-0.0752771022390202,0,0,0,0.424397893538882,-0.090584469570389,0,0,0,0,0.119360451450625,0.104198839242381,0,0,0,0,0,-0.0894128691106613,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743137969631667,0.0581687061800129,-0.127655695606053,0,0,0,0,0,0,0,0,0.00304058384974747,0,0,0,0,0,0,0.182740386453781,0,0,-0.0056239456025137,0,0,-0.0567638185121362,0,0,0,0,0,0.0725218722649452,0,0.102432342321447,0,0,0,0,0,0,0,0,0,0,-0.0279137715299719,0,0.053279376065245
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.046645401958343,0,0,0,0,0,0,0,0,0,0,0,-0.3592836301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115403188207347,0,0,0,0.170586241628253,0,0.220501961174669,0,0,-0.021390793096695,0.565730839580599,0,0,-0.0798097590519898,0,0,0,-0.102525680084155,0
VXFXI.INDEX,0,0,0,-0.217239175579044,0,0,0.0427812372818146,0,0,0,0,0,0,0,0,-0.153543352491298,0,0,0,0,0,0,0,0,0,0,0,0,-0.43999842125808,-0.138256992177754,0,-0.0289802212461544,0,0,0,0,0,-0.114387642392091,0,0.505478179741438,-0.248283507995743,0,-0.0593059098373289,0,0,0,0,0.162572532941759,0,-0.367714556409579,0,-0.00114211975466069
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450685,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
