,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534383510106941,0,0.043691647590183,0.0374055401307777,0,0.0438205929045612,0,0,0,0,0,0,0,0.0386051565214743,0,0,0.0203273934886092,0.0690187250887226,0,0,0,0,0,0.114214912272961,0,0,0,0,0,0,0.00901478554896241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344778632338115,0,0,0.146347133428876,0,0.18738945720966,0,0,0,0.0490194244265801,0.0958641217106768,0,0,0,0,0,0,0,0,0,0,0.00105445065965237,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0603695875067001,0,0,0,0.0109926115437373,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.388054172053735,0.0454393233128225,0,0,0,0,0,0,0,0.109899976280064,0,0,0,0,0,0,0,0.151492455991787,0,0,0.0966304798658509,0,0,0,0,0.027067103276553,0,0,0.10544789889219,0.0640235237842463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625551264435817
X5.HK.EQUITY,0,0,0,0,0,0.586093721508717,0,0.0633035894647224,0,0,0,0,0,0,0,-2.77555756156289e-17,0.484775502139386,-0.280744848736266,-0.331655094446962,0,0,0,0,0,0,0.285614892663716,0,0,0,0.083035302604354,-0.397889293358284,-0.208741880342481,0,0,0,0,0.441419369153946,0,0,0,0,0,0,0,0,-0.122381888561343,0,0,0,-0.255247351069932,0
X601988.CH.EQUITY,0,0.33175940182502,0,0,0,0,0,0,0.0421084959358146,0,0,0,0,0,0.0537950880476967,0,0,0.0548268136827674,0,0,0,0,0.488637716352324,0,0,0,0,0,0,0,0,0,0,0,0.0177942269572564,0,0,0,0,0,0,0,0.0620249156812258,0,0,0,4.33680868994202e-19,0,0,-0.0363469205364313,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165025367205592,0,0,-0.20969032396679,0,0,0,0,0.0185007304204028,0,0.0946698331186276,0,-0.0861336238895609,0,0,0.217816036555131,0,0,0.135003581208135,0.0932989786010645,0,0,0,0,0.0986913071465368,0,0,0,0.0252574443266939,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869467343609747,0.171547828273649,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208124333676324,0,0,0,0,0,0.170181114078775,0,0,0,0,0.011902421623813,0.00807551204962189,0,0,0,0,0,0,0,0,0,0.0506346376008758,0,0,0,0,0,0,0,0.249290834565063,0,0,0,0,0,0.136777231723077,0.172449726540482,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457716043802093,0,0,0,0.0982762943638836,0,0,0,0,0,0.111542926507107,0,0.00519359318578659,0,0,0,0,0,0.1793414098141,0,0,0,0,0,0,0,0,0,0,0.0555630000254711,0,0,0,0,0.026023786970152,0,0,0.192551560745987,0.251781296609744,0,0,0,0,0,0,0,0,0,0
