,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191964144214551,0.104585542648744,0,0,0,0,0,0,0,0,0.151324066235896,0,0,0,0,-0.0854994148281982,0,0,0,0,0,0,-0.266990672330855,0,0,0.870715454394147,0,0,-0.138214037355774,0,0,0,0,0,0,0,0,0,0.0275274615326108,0.0840104544140513
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14451263462143,0,0,0,0,0,0,0,0,0,0.0181808433051602,0,0,0,0,0,0,0.0763067803376609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119893478335977,0,0,0.181984666995747,0,0.484493234752008,0,0,0,0,0,0,0,0,0,0,0,-0.121140101477402
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512967420269707,0.264916982244151,0.355206734504943,0,0,0,0,0.398037851779227,-0.12660911965745,0.132827106879137,0,0,0,0,-0.154837544125063,0,0,0,0,0,0,0,0,0,0,-0.586003338668442,0,0,0,0,0,0,0,0,0,0,0,0.040670007357678,0,0.189219037700333,0,0,-0.0725255834890907,0
X5.HK.EQUITY,-0.0237487674816531,-0.338038512902317,0,0,0,0.105992735268226,0,0,0,0,0,0,0,0,0,0.116717984092666,0,0.211242016691987,0,0.288878404065676,0,0,0,0,0,0.0776578612242707,0,0.013318982976581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711057842359,0,4.33680868994202e-19,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.380624222879902,0,0,0.0462720264772895,0,0,0,0,0,0,0.177889777291201,0,0,0,0.202522052763162,0,0,-0.074011313180873,0,0,0,0,0,0,0,-0.310346401112162,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0153413615310083,0,0.0142301135764297,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.24615195989996,0,0,0,0,0,0,-0.109492651195375,0,0,0,0,0.0332924418105623,0,0,0,0,0,0,0,0,0.163610981519927,0,0.0798497104425478,0.0736044475959176,0,0,0.0979165141399345,0,0.017588458212111,0,0,-0.013311369844484,0,0,0,0,0,0,-0.0993667170491122,0,0,0,3.46944695195361e-18,0,0,0.0330175233283041
X601628.CH.EQUITY,0,0.0868419800710226,0,0.023195029174353,0,0,0,0,0,0.0600215273115128,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458288,-0.0892046776876985,0.079722220087146,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483593,0,0.125295238294625,0.0376014646142623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0.0659077498432699,0,0,0.214486591594821,0,0,0,0,0.261313612111906,0,0,0.195676354804442,-0.136016746963398,8.67361737988404e-19,0.024778574366672,0,0,0,0,0,0.0451822272819942,0,0,0,0,0,0,0,0,0,0.284519194866075,0,0,0,0,0,0,0,0,0,-0.239922848087379,0,0,0,0,0,0,0,0,0.101049213968651,0
