,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217046622832004,0,0,0,0,0.394624211269335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265763859645167,0,0.025875954839821,0,0.0126448118593762,0,0,0,0,0,0.0687382249572432,0.0539567197627263,0,0,0,0,0,0,0.026864408767244,0,0,0,-0.0945981500892528,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349873163668944,0.00760316732754397,0,0,0,0,0.0656665081925979,0.359809614512051,0.265336303970795,0,0,0,0,0,0,0,0,0.0936082290987863,0,0,0,0,0,0,0,0,0,0.257936660799922,0,0,-0.0158327202183917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447760222080388,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339604027850268,0,0,0,0,0.516587868999033,0,-0.0495635615538884,0,0.0105195379264797,0,0,0,0,0,0,0,0.061509946944862,0,0.0250572000354874,0.0760859893254928,0,0,0,0.0919482421064772,0.112071885372529,0,0,0,0,0,0,0,0,0.0166209471303765,0,0,0,0,0,0,0,0,0,0,0.0215302601248848,0.0372758235611508,0.0567817780542258,0,0
X1299.HK.EQUITY,0,0,-0.04166191861162,0,0,0,0,0,0,0.150983500933381,0,-0.0685011298095355,-0.0794862957677004,0,0,-0.0311043230846544,0,0,0,0,0,0,0.162531438328837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980250756160965,0.061453350706107,0,0.198914158810578,0,0.250719474022459,0,0.0114137734697236,0,0.0421800176129573,0,0,0.197596646722215,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751490262439905,0,0.44145701120618,0,0,0,-0.0912336077474976,0,0,0,0,0,0,0,0,0.279304652398792,0,0,0,0,0,0.045625440397062,0,0,0.083238483604182,0,0,0,0,0,0,0,0,0,0,0.00191733269406237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521830895576146,0,0,0,0,0,0,0,0.19682425924496,0,0,-6.93889390390723e-18,0,0,0,0,-0.00773900283473816,0,0,0,0.217468045977517,0,0.0671979548049037,0,0,0,0,0,0,0,0,0,0,-0.114824322785624,0.184146440104557,0,0,0,0.218394705674467,0.184420287615572,0.0397936940206427,0,0,0,0,0.115000677590512,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465774359795,0,0.198934989905367,0,0,-0.0106452627031033,0,0,0,0,0,-0.00517213184846866,0,0.0497840466274292,0,0.375589358604595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184001423506798,0,0.248201051850256,0.0293308099191246,0,0,0.0539842164975462,0,0,0.11451591603534,0,0.0294083554878329,0.0427440597099985,0,0,0
X601166.CH.EQUITY,0,0,0,0.225481974795811,0,0,0,0,0,-0.0444763910365648,0,0.0857227737728387,0.439957640841375,0,-0.0634975203944874,0.0287278996275701,0,-0.000127649365727805,-0.114165610626745,0,-0.102277493603496,0,-0.0487786188448679,0,0,0,0,0.194824721570159,0,0,0,0.0459129343547721,0,0,0,0.0607315555587959,0.109467692110357,0,0,0,0,0,0,0,0,0,0,0.0348103385710138,0,0,0,0
