,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.26968473858465,0,0.260256657265254,0,0,0,0,0,0,0,0,0.267676865800822,0,0,0,0.0312022502185434,0,0,0,0,-0.145936989463208,0,0,0,0,-0.0478249645922122,0,0,0,0,0,0,0,0,0,0,0,0,0.0693589574648307,0,0,0,0,0,0,0,0.071676341709697,0,0,0,-0.0141879302289831
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610483144421888,0,0,0,0.0243562675259904,-1.73472347597681e-18,0,0,0,0,0.137289957221577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350770052291126,0.00597575105128404,0,0,0,0,0.043463754868627,0,0,0.259055753443936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489613193057307,0,0,0,0,0.246853328404609,0,0,0,0,0,0,0,0,0,0.00314708828100674,0.0761983352730538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187038816346467,0,0,0,0,0,0,0,0,0,0,-0.0599592863300592
X5.HK.EQUITY,0,-0.194718102087117,0.0540021504916245,0.158172757452793,0,0.0891009059188091,0,-0.0713608991391328,0,0,0,0.0277836155928382,0.165427561688947,0,0,0,0,0,0,0,0.486811667003582,0.0121780660039508,0,0,0,0,0,0,0,0,0.322990020501522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200701688725138,-0.00899119957821953,0,-0.0981828479517585,0
X601988.CH.EQUITY,0.163384054879016,0.144711256680492,0.230990913932149,0,0,0,0,0,0.110518394673671,0,0,0.0748797586732756,0,-0.125591078012306,0,0,0,0,0,0,0.0322830343473961,0,0,0,0,0,0,0,0,0,0,0,0,0.150333035726848,0,0,0.141600554592462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462595070256118,0,0,0,0,0,0.242723372446881,0,0,0,0.0929785823996811,0,0,0,0,0.330353453553682,0,0.180086121717026,-0.0411334442756079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356911234337468,0,0,0,0,0,0,0.502260779578122,0,0,0,0,0.111991184906482,0,0,0,0,0,0,0.241553242648449,0,0,0,0,-0.386207644915659,0.223373139406933,-0.123668836837549,0,0.236815165351288,0,0,0,-0.213565836547073,0,-0.0853925682438272,0,-0.256567701945961
