,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964787549819931,0,0,0,0,0,0,0,0,0,0,-0.159187894168285,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190215592309775,0,0,-0.322746922598997,0,0,0.652011479783969,0,-0.27902224272625,0.0502113508624819,0,0,0.0650427089371815,0,0,0,0,0,0.250630462331624
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229847588038129,0,0,0,0,0,0,0,0.0115098581998805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10500744480965,0,0,0,0,0.0386733631456188,0,0.0328545832002574,0,0,0,0,0,0,0.34535043012411,0,0,0,-0.00650247094295616,0.0961719276559477,0,0,0,0,0,0.0382444097757904,0,0
X601288.CH.EQUITY,0,0.0743429927307677,0,0,0,0.244043008720226,0.0371588501155705,0,0,0,0,0.00500848343082569,0.116002745508409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241592280287793,0,0,0,0,0,0,0,0,0,0.0406060011174369,0,0,0.0655999058912905,0,0,0,0,0,0,0,0.122977705488242,0,0,0.153479867005515
X5.HK.EQUITY,-0.142599417397397,-0.29747408717235,0,0.18784496610622,0,0,0,0.0332995827886291,0,0,0,0,0,0,0,0,0.250215073343121,0,0,0.072011202444494,0,0,0.191024233554531,0.418832730945434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325128683912176,0,0,0,-6.93889390390723e-18,0.207159711358015,0,0,0,0,-0.023108325247513,0,0,-0.0253236303603937,0.0578595741198919
X601988.CH.EQUITY,0.197349991794454,0,0.00884948463689346,0.606376105355709,0,0,0,0,0,0,0.107228630553429,0,0.150372160643898,0,0,0.0980773979159988,-0.0850693879685696,0,0,0,0,0.0162285383419101,0,0.0304876382703283,0,-0.0146308163435182,0,0,0.00941627698853764,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0071053942253862,0
X600036.CH.EQUITY,0,0.658149573884787,0,0,0,0,0,0,-0.0592107236412119,0,0,0,-0.0371354750755758,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802975257948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385729757577,0,0,0,0.101657057208164,0,0,-0.0356317820685296,0,-0.177737800868175
X1299.HK.EQUITY,0,0,0.0132017028227752,0,0,0,0,0,0,0,-0.0916495462609327,0,0,0,0,0.307606896378083,0.103398383915014,-0.0393674269436097,0,0.0725368880962638,0,0,0.264319765452076,0,0,0.210863841210827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484006161606559,0,0,0,0,0,0,0,0,0,0,0,-0.208432108498341
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0,0.0354401765491256,0.342656290658326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169434017067529,0,0,0,0.156701703016664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153242242903405,0,0,0.113040877526283,0,0,0.266105124437021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179638018538,0,0,0,0,0,0,0,0,0,0,0,0.0156192817240381,0,0,-0.0089847670930325,0,0,0.0715077775516386,0,0.194686189870736,0,0,0.0152852329745844,0,0
X601319.CH.EQUITY,0.0351797517315671,0,0,0,0,0,0,0,0.434056602875958,0,0,0,0,0,0,0,0,0,0,0.256236992597036,0,0,0,0.0240394367957646,0,-6.93889390390723e-18,-0.0133134096932366,0,0,0,0,0,0,0,0.0392840044051279,0,0.0451360913480341,0,0,0,0,0,0,0,0.127006836049818,0,0.0469786274955097,0.152828077138667,0,0.0358665358541084,0.060219315075047
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999865,0.0261029005295579,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708064,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897466108749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861090071763,0,0,0.0527554756910893,0.0442486447714683,0.173115285369337,0.130760601418011,0,0,0,0.0870398567730313,0,0,0,0,0.295604870696441,0,0,0,0,0,0,0,0,0,0.0948045022956188
X11.HK.EQUITY,0.129526794307301,0,0,0,0.0959867343866558,0,0,0.341190646191281,0,0,0,0,-0.0281177239118488,0,0,0,0,0,0,0,0,0,0.152833498521092,0,0.155019319170518,0,0,0.0359415855832614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831809310748772,0,0,0,0,-0.13120770011075,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743027276815645,0,0.16429297870186,0,0,0,0,0,0,0,0,0.307322446973177,0,0,0,0.211661769662863,0,0,0,0,0,0,0,0,0,0.347404514904116,0,0.289380221889698,-0.280552618045977,-0.223958899260616,0,0.0353253739161261,0,0,0,0,0,0,0,0.129327255113608,0,0,0,0,0,0,0,-0.0909805476167771,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758430706565556,0,0.314842223116202,0,-0.085092251385952,0.0242376092093065,0,0,0,0,0.10922161217458,0,0,-0.0363106886511992,0,0,0,0,0.289825317394456,0,0.0364270426221312,0,0,0,0,0,0,0,0,0.0294736922372762,0,0,0,0,0,0,0,0,-0.140912455409047,0,0,0,0,0,0,0,0.0136994395273684
X388.HK.EQUITY,0,0,0,0,0.0246190667555272,0,0.0945706346536862,0.479183830899283,0,0,0,0,0,0.0844046790714292,0,0,-0.12910104093011,0.0177433006645105,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429146545367164,0,0,-0.313573838474581,0,0,0,0.305121313176676,0,0,0,-0.00695174390717001,0.43075806042111,0,-0.0776012559088717,0.0504133675636794,0,0
