,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296942454093418,0.258398779158335,0,0.00338550583778569,0,-0.132823142273194,0,0,0.0953117385808217,0,0,0,-0.111713098382319,0,0,0.0993876786205519,0,0.0416116950568442,0,0,0.100799131735185,0,0,0,0,0.127966542115832,-0.121477106667207,0,0,0.0832545339362682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701518760040639,0,0.0599295917269678,0.0224139603636614
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448360611734853,0,0,0.0939228383266388,0.0536357252628054,0,0,0,0,0,0,0,0.203500015262772,0,0,0,0,0,-0.0218071914733668,0.0898885515781687,0.00492169745379643,0,0,0.0699501297127061,0,0,0,0,0,0,0,0,0,0.0424562158129841,0,0,0,0,0.277578321358737,0,0,0,0,0,0,-0.036008443708,0,0,0,0,0.0684838251648462
X601288.CH.EQUITY,0.367753005021935,0,0.205128693451568,0,0.158509522160036,0.0731015307114269,0,0.0434176338285737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085359108339385,0,0,0,0,0,0,0.0298823059530164,0,0,0,0.0306733273315038,0.175511236073848,0,0,0,0.0444101211731711,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748171488070883,0,0,0,0,0,0,-0.346185525293235,0,0.176301669533626,0,0,0,0,0,0,0.156486773001425,-0.158089580983433,0,0.0859633714950349,0,0,0.39084638359507,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0100390445962057,0,0,0,0.0526601782644027,0,0.159868682046112,0,0,0.0588729478889224,0,0,0,0,0,-0.393865365726239,0
X601988.CH.EQUITY,0.121948048985054,0,0.0338187423323854,0.251526087698169,0.00535094748322117,0,0,0.133181505621411,0,0.094850387717384,0.30342263822097,0,0,-0.373503587116778,0,0,0,0,0,0,0,0,0,0.0357378290198857,0,0,0.0224254032371967,-0.00249438252761192,0,0,0,0,0,0,0,0,0,0,0,0,0.0476007551197188,0,0,0,0.0843372823427519,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0320983424770936,0.211925222871619,0,0,0.0507211523486987,0,-0.0496959790344527,-0.0789242949707484,0,0,0,0.347157632611484,0.23714556623558,0,0.106634440197956,0,0,0,0.0542386162333344,0,0,0.136098959140487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533366756184769,0,0,-0.0799166425210113,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
