,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1205273993924,-0.12033817172236,0,0,0,0,0,0,0.431120687858231,0,0,0,0,0,0,-0.00934616463596199,-0.143431265146697,0,0,0,0,0,0,0,0,0,0.628666341689047,-0.00392448595278924,0,0,0,0,0,0,0,0,0,-0.063337615550975,0.0267701088629694,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289908803263964,0,0,0,0,0,0,0,0,0.0539753038269872,0,0,0,0,-0.126647611331744,0,0,0.0474122501082892,0,0,0.0777225572021113,0,0,0,0,-0.323231905568913,-0.0847021579784332,0,0,0,0,0,-0.0996808512015307,0,0,-0.0973616180971925,0,0.150894355814664,0,0.776664482658811,0,0,0,0,-0.12171631447724,0.110584078356146,0,0,0,0,-0.108714636827748
X601288.CH.EQUITY,0,0,0,0,-0.262473731315143,0,0,0,0.16272392574966,0,0.539239391321038,0,0,0,0,-0.215272220274318,0,0,0,-0.148397088108447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119883140076347
X5.HK.EQUITY,0,0,0,0,0,0.137628866002728,0,0.219386114195877,0,0,0.0929452516711789,0,0,0,0.217072684181493,0,0,0.0910950077855231,0,0,0,0,0,0,0,0,0,0,-0.203267464110699,0,0,0,0,0,0,0,0,0.114576131356544,0.131660276827652,0,0,0,0,0,0,-0.0553057263504673,0,0,0.130750209249396,0,-0.0141619693774305
X601988.CH.EQUITY,-0.070341237369533,0,0,0,0.372610743420346,0,0,0,0,0,0,0,0,0,0,0,0.0378215007932396,0.0459618751338297,0,-0.145568938240198,0,0,0,0,0.326006679726931,0,0,0,0,0,-0.324544533996042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297344991365155,0.121645913793443,0,0,0,-0.0448629046690298,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146550963244585,0,0,0,0,0,0,0,0,0,0,0,0,0.0434078105194498,0.00386627991619343,0,0,0,0,0,0,0.23558338975992,0,0,0.0908319187424388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610304920474135,0,0,0.115897386362507,0,0,0.128306232311459
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518667156975011,0.032697765814462,0,0,0.670546804810251,0,0,0,0,0,0,0,0,0,0.106979645387024,0,0,0.18205437243868,0,0,0,0,0,0.222640938534515,0,0,0,0,0,0,0,0,0,-0.00435827552790347,0,0,0,0,0,0.0365706313658369,0,0,0,-0.368937986506361,0,0,-0.0149120480702694,0,0
