,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134444635608122,0,0.111017623073345,0,0.0699448295463348,0,0,0.335546552690141,0.0501775624913241,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.122932853016692,0,-0.0724654124436743,0,0,0,0,0,0,0,0,0.196594540600286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294979616590281,0,0,0.0204237009047668,0.188028371470075,0,-0.0951456072247593,0,0,0,0,0,0.379248208780273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528235617240219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.133396242756636,0,0,-0.00603627876244882
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343619842424685,0.0713009931490047,0,0,0.380440543806476,0,0,-0.0185016401726492,0,0,0.0798752206076851,0,0,0,0,0.107752259190343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105125786335715,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397939619788087,0,0,0,0.0222142415005122,0,0,0.156298981317403,0,0,0.132471941917308,0,0,0,0,0,0.183533148944675,0,0,0,0,0.0636249090066028,0,-0.0362415135410951,0.0301632094220214,0,0,0,0,0,0,0,-0.043956813640675,0,0,0,0,0.0641839163565404,0,0,0,0,0,0,0,0,0.0561954556147131,-0.00843464034187582,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534123280379792,0.0303941945461924,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187539990968589,0,0.0201996201593334,0,0.0650130046346014,0,0,0,0.102079037944869,0,0,0,0,0,0.263456609474579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298508576180073,0,0,0
X5.HK.EQUITY,0,0,0,-0.142900510071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275551464314034,0,1.12001177704401,0,-0.753370607686872,0,0,0.559938576352305,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318668453544322,0,0,0,0,0,0,0.0251586802660107,0.147099756904583,-0.0980503586839917,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913252356794168,0,0.221875696436026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537512590979752,0,0.36201723011641,0.514866958659539,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268783023375966,0,0,-0.638820420717468,0,0
