,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116172874026113,0,0,0,0,0,0,0,0.239634792917726,0,0,0,0,0,0,0,0,0,0,0,-0.142724772510001,0,0,0,0,0,0,0,0,0,0.145826485248309,-0.267331947264284,0,0,0,0,0.615357380156481,0.0367304012886164,-0.196270697607165,0,0,0,0,0,0,0,0,0.209926174760669
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.28219987214072,0,0,0,0,0,0,0,0.052147138790196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395644654285546,0,0,0,0,0.116490674109751,0,0.0206589035467,0,0,0,-0.0833949820926097,0,0,0.383840151665194,0,0,-0.0206845720498377,0,0.110912825941144,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337418765050373,0,0,0,0.234163056171852,0,0,0,0.000925120220211721,0,0.0915998943555325,0.0161979561086704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25719718674224,0,0,0,0,0,0,0,0,0,0,0.200507704083365,0,0,0,0,0,0,0,0,0.122735043217585,0,0,0.133921407212202
X5.HK.EQUITY,-0.0933299993330591,-0.0370988102138159,0,0,0,0,0,0.0778877713684053,0,0,0.0876985450731794,0,0,0,0,0.044765318157124,0.229166943907007,0.00949895331132882,-2.16840434497101e-19,0,0.289105738810602,0,0,0.404452859102809,0,-0.0331534240734651,0,-0.0039617302950261,0,-0.326600413950267,0,0,0,0,0,0,0,0,0,0,0.250791260647236,-0.0603219093322549,0,0,0,-0.133237450447513,0,-0.240556577430781,0,0,0.103417847273831
X601988.CH.EQUITY,0.233527531004906,0,0,0.576285349449515,0,0,0,0,0,0,0.106514747357489,0.113306457984553,0,0,0,0.0312758729414701,-0.0605568656330935,0,0,0,0,0,0.0106492237514029,0.054687343271108,0,0,0.0248511742631013,0,0,0,0,0,0,0,0,0,0,0.0168123673230837,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677622964622,-0.0205864191369526,0,0,0,0,0,0,0.276908572565881,0,0,0.416954103840065,0,0,0,0,0,0.0263500383628073,0,0,0,0,0,-0.243983102698657,0.0954449661693544,0,0.0415967132006188,0,0.154653040655897,0,0,0,0,-0.125021662518563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513794914827,0,-0.167745161786772
X1299.HK.EQUITY,0,0,0.022862056075449,0,0,0,0,0,0,0,-0.0640799024809105,0,-0.0825032411545898,0,0,0.350892923582927,0.129501539109906,-0.0102236841700375,0,0.143330270846034,0.248385099172966,0,-0.0563414323024283,0,0,0.233393023630299,-0.0594176155409256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187356825751446,0,0,0,0,0,0,0,0,0,0,-0.210646857112696
X601628.CH.EQUITY,0,0.0905792077849132,0,0,0,0,0,0,0,0,0,0,0,0.333205477466457,0,0,0,0.00916665062879186,0.0341551034133249,0,0,0,0,0,0.0960779500673974,0,0,0,0,-0.0542410856794767,0,0,0,0,0,0,0.0748262872429738,0,0.177495595199527,0,0,0,0,0,0,0,0,0,0.138575640903565,0,0
X601328.CH.EQUITY,0,0.286818857338014,0.113936899350846,0.381330150680992,0,0,0.194153096508048,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.063491863836495,0.0350923438217639,0,0,0,0,0,0,0.24970201156057,0,0,0,-0.00926743015967186,0,-0.323554510656297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330309493509832,0,0
