,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295422764399181,0.0273535721963015,0,0,0,0.447045991936165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022356622906,0.0519769282511948,0,0,0,0,0,0,0,0,0,0,0.0796407611497657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804503,0,0,0,0.0544537355126071,0,0.0741228800110257,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.0040623070732646,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802193,-0.115554083044348
X601939.CH.EQUITY,0.508136074757771,0.170925947501184,0,0,0,0.0169366388494092,0,0,0,0,0,0.0230800007153462,0,0,0,0,0.083756420614223,0,0,0,0,-0.135133723585963,0,0,0,0,0,0,0.202648962450354,0,0,0,0.155382448745084,0,0,0,0,0,0,0,-0.121208375241089,0,0,0,0,0,0,0,0,0.148969331297118,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.164946082692928,0.0427154375351446,0,0,0,-0.145239713891132,0.172700574945813,0,0,0.114852028406172,0,0,0,0.0132241809976126,0,0,0,0,0,0.120502102285254,0.176859096287112,0,0,0.0821592392924677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388920480190553,0.0574476314156,0
X601288.CH.EQUITY,0,0,0,0,0,0.00459212845684225,0,0.556798375918378,0,0,-0.0843795919783588,0.045626872597857,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.074703726829324,0.0792673707660292,0,0,0.0892730221523657,0,0,0.109851323308084,0,0,0,0.0536428351755876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591395476320989,0,0,0,0
X601628.CH.EQUITY,0.00564106271978089,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987205,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,-0.0840424614858424,0
X1299.HK.EQUITY,0,0,-0.209132561631037,0,0,0,0,0,0,0,0.10744456781076,0,0,0,0,0,0,0,0,0.0200332330666188,0,0,0.112325143694288,0,0,0,0,0,0,0,0,0,0.174393397562367,-1.73472347597681e-18,0,0,0,0,0,0.0965216765931118,0.164035231350658,0.0676979710708456,0.298371439043858,0,0,0,0.297614200767082,0,0,0,0,0
X601988.CH.EQUITY,0.138393143240994,0,0.0943791895172428,0,0.372696819960961,0,0,0,0,0,0,0,0.218409103697472,0,0,0,0.110986980466503,0,8.67361737988404e-19,0,0,0,0.0172162170000816,0,0,0,0,0,0,0,0.120413312909194,0,0,0,0,0,0.0109171799633011,0,0,0,0,0,0.00593729441402168,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129825353576726,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0647465195127201,0,0,0,0,0,0,0.226719910697728,0,0.182093986399308,0,0.143969165628378,0,0,0,0,0,0,0,0.0564753232434975,0,0,0,0,0,-0.0784660660262056,0.182881776143837,0.04225617979956,0,0.284404223838606,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707162533567425,0.165756448468926,0,0,0.104113134592554,0,0,0,0,0,0,0,0,0,0,0.138456266829327,0,0.422528479770107,0,0,0,0,0.0486665971382135,0,0,0.00623423622900899,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0216802139214231
