,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.22046667560849,0,0,0,0,0,0,0,0,0.3303039873251,0,0,0,0,0.111882005775366,0,0,0,0,0,-0.181218382278985,0,0,0,0,0,0,-0.155573052612531,0,0.152197992956437,0,-0.222277044412896,0,0,0,0,0.559894595014689,0.0218774856410509,-0.0665723279048962,0,0,0,0,0,0,0,0,0.222020263441508
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330612612452579,0,0,0,0,0,0,0,0.0285070006799658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771023367139,0,0,0,0,0.160787667096475,0,0.0594395066164683,0,0,0,-0.181586528447658,0,0,0.360489539758145,0,0,0,0,0,0,0,0,0,0,0.0414417172570694,0,0
X601288.CH.EQUITY,0,0.0505270026397075,0,0,0,0.250844569231345,0.0165488955473385,0,0,0,0,0.00634722784466697,0.105838211283858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212607376432917,0,0,0,0,0,0,0.0108163432249539,0,0,0,0,0.145740436509368,0,0,0,0,0,0,0,0,0.131075001377181,0,0,0.142318472911572
X5.HK.EQUITY,-0.146865532294141,-0.0302309390169315,0,0.0823137128578939,0,0,0,0,0,0,0.0194585550422112,0,0,0,0,0.318058041713989,0.290674587536268,0,0,0.207699230175767,0,0.0638205928884836,0,0.336520263656332,0,0,-0.0587774366573463,0,0,-0.297868732994749,0,0,0,0,0,0,0,0,0,0,0.238494108036114,-0.205141807408775,0,0,0,0,-0.039709208282197,-0.187770701773213,0,1.38777878078145e-17,0.0603305568753376
X601988.CH.EQUITY,0.250171683208364,0,0,0.573122493045049,0,0,0,0,0,0,0.101982941807722,0,0.103070734001179,0,0,0,-0.0540301951116701,0,0,0,0,0,0.00634978431529445,0.0605389389203501,0,0,0,0.0465826063887343,0,0.00378821723850944,0,0,0,0,0,0,0,0.0217461301351723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308545275562,0,0,0,0,0,0,-0.00487734170964723,0,0,0,-0.0882587808437864,-0.141445270198645,0,0,0,0,0,0,0,0,0,0,0,0.255165144958119,0,-0.125897769714784,0,0,0.0201949319952317,0,0,0,0,0,0,0,0,0,0.172371910120656,0,0,0,0,0.132206000273085,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205890374710314,0,0,0,0,0,0,0,-0.0613241407530016,-0.0669709856713974,0,0,0.0241934748740709,0.318316562485382,0.118469985091411,-0.00772376811612852,0,0.256514413703469,0,0.124053361159111,-0.0895667013446021,0,0,0.23544802971885,0,-0.0375212761838564,0,0,0,0,0,0,0,0,0,0,0,-0.00443542052709822,0,0,0,0,0,0,0,0,0,0,-0.211056802071996
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.014272322921184,0,0.0261931205095492,0.26685761245743,0,0,0,0,0.000183307773284362,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192345,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0,0
X601328.CH.EQUITY,0,0.224931414939147,0.167818616024891,0.31214449282852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236773396486895,0,0,0.111589611989475,0,0,0.25813825233752,0,-0.0340149796044389,-0.0745287701717688,0,0,0,0,0,0,0,0,0,0,0,0,0.0736389974056275,0,0,-0.0296743045172189,0,-0.286273441348815,0,0
