,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0169000634240999,0,0.0439417626198134,0,0,0,0,0,0,0,0.354800477224606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382724086012595,0,0,0,0.214609848161667,0,0,0,0.0993472349992669,0,0,0,0,0,0,-0.00192536144172176,0,-0.0319535243277721
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328067707896785,0,0,0.257898998846632,0,0.134007409911448,0,0,0,0,0,0,0,0,0.12239980453873,0,0,0,0,0,0,0,0.07727679613402,0,0,-0.0653039519369287,0,0,0,0,0,-0.0251926212984086,0,0,0,0,0,0,-0.100004099349416,0,0.369776558219232,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108769170314225,0,0.286257201881583,0,0.146709705447471,0.368151671823125,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113489651554817,-0.0562662550046136,0,0,-0.228051231043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389069436577,0,0,0,0,0,0,0,0,0,0,-0.0367626811284179
X5.HK.EQUITY,0,0,0.0498740980066941,0.232507186179179,0,0.142581516560811,0,-0.366503438520336,0,0,0,0,0.094736379501475,0,0,0,0,0,-0.0116338409789423,0,0,0.399924504382371,0,0,0,0.460309562762637,0,0,0,0,0,0,0.0900391619736199,0,0,0,0,0,0,0,0,0,0,-0.0647612179269165,0,0,0,0.157054452058518,-0.0717290240913723,0,-0.00194669454005019,0
X601988.CH.EQUITY,0.224967354375539,0.0841072431840059,0.326000528703071,0,0,0,0,0,0.114308441826364,0,-3.46944695195361e-18,0.144885461822943,0,-0.222076769112117,0,0,0,0,-0.109400432544266,0,0,0,0,0.140931052664391,0.0799754639030198,0,0.134641496544519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032045323461236,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434161030897497,0,0,-0.0134338155843522,0,0.017800313480922,0,0,0,0.336612519621139,0,0.109736319010701,0,0,0,0,0.152236996467984,0,0,0,0,0,0,0,0,0,0,0,0.020486394270399,0,0,0,0.125226398893559,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281611754275587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568516395776686,0,0.257217685424496,0,0,0,0,0,0,0,0.0832088933223062,-0.351354741386776,0.234963007690223,0,0,0,0,0,0,0,0,0,0,-0.0281691229962708,0,-0.179337753476708,0,-0.502354413655347
