,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.378372200301245,0.0174282203532147,0.124201533006442,0,0,0,0,0,0,0.213981805226268,2.77555756156289e-17,0.00517862310659598,0,0,0,0,0,0,0,0,0.101074848270624,0.0265468428370459,0,0,-0.0363960450756298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289093946367606,0,0,0,0.0105985005364872,0,0,0.0176903499936503,0.0452835972059064,0,0,-0.173183105859877,0
X601939.CH.EQUITY,0.39373886741406,0,0,0.173971114758508,0,0,-0.00527763774102062,0,-0.0367598322775416,0,0.15551102575905,0,0,0,-0.0762603817354736,0,0,0,0,0,0,0,0.178980970073237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973505903061038,0,0,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376594292576782,0,0,0,0.215485215085372,0,0,0,0,0,0,0,0,0.147147300431626,0,0,0,0.0913363694431615,0,0,0.0341401631930598,0,0,0,0,0,0,0,0,0,0,0,0.0843127324007357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.537065777857044,0,0,0,0,0,0.240558633613371,0,0,0,0,0,0,0.163397919435008,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0491124716271983,0,0,0,0,0,0,0,0,-0.550293678554494,0,0,0,0,0,0,0,0.261141909838314,0,-0.0512818017847955,-0.0459548028977638,0,0,0,0,-0.0527398205805851
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359853402260504,0,0,0,0,0,0.0354305617707329,0,0,0.189742912734882,0,0,0.0349123371574769,0,0,0.495254559556211,0,0,0,0,0,0.114166788439924,0,0,0,0,0.0178495377505148,0,0,0,0,0,0,0,0,0,0,0.0849513422248451,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.1363269256304,0.155882755383769,0,0,0,0,0,0,0,0,0.126219982268691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454353543766,0,0,0,0,0,0,0,0.216882019823288,0,0,0,0,0,0,0,0,0,0,0,0.352748766116474,0,0.0286229719211594,0
