,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.334067580372051,0,0,0,0,0,0,0,0,0,0,0,0.131088332606344,0,0,0,-0.259914782546926,0,0,0,0.275621779407972,0,0.05916522957032,0,0,-0.0415089704053792,0,0,0,-0.0913566304922156,0,0.0259183996140452,0,0,0.405384045881881,0,0,0,0,-0.000905758382495007,-0.20653887084727,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132952605335334,0.0833837911395531,0.133598866530333,0.0869961331682572,0,0,0,0,0.0264007453095538,0,0,0,0,0.329644688522082,0.109059623670792,0,0,0.0439211111575241,0,0,0,0,0.0212796004079677,0,0,0,0,0,0,0,0,0.0139032731244636,0,0,0,0,0,0,0,0,0,0,-0.00454302208456084,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0979916594608067,0.286916881124601,0,0,0,0,0,0,0,0,0,0,0,0,0.138909955008793,0.0652912686894654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129913498439479,0,0,0,0,0,0,0,0.015768376642632,0,0,0,0,0,0.00765244955473274,0,0,0,0,0.0499264663867642,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216760586170147,0,0.0614690981470625,0,0.0276087994318557,0.0443745808741837,0,0,0.33111966244923,0,0,0,0,0,0,0,0,0.124018991427702,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285448268931056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195487565654048,0,0,0,0.0679094872454452,0,0,0,0.0937297837203859,0,0.151929272073297,0,0,0,0,0,0,0,0,0.23615371199483,0,0,0,0,0.0574386422200991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217996725570786,-0.00736966606714633,0,0,0.158196547294033,0,0,0,0,0,0,0,0.398850339896838,0,-0.0309671287682261,0,0,0,0,0,0.112607666232936,0,0.249807611520841,0,0,0.0556978773988105,0,-0.0620522596220019,0.0309023925955331,0,0,-0.017959282081945,0
X000001.CH.EQUITY,0,0,0.136554614745398,0,0,0.289799903945281,0,0,0.0618572162085564,0,0,0,0,0,0,0,0,0,0,0.0932558672987028,0,0,0,0.0232590390300717,0,0,0.0716301958758016,0,0,0,0.0316386049612545,0,0,0.0670460423805971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061075432704616,0
X601601.CH.EQUITY,0,0,0.855719227694067,0,0,0.0666709664801084,0,0,0,0,0.030895463280836,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.103856653349012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176037204867672,0,-0.0913761413282696,0.17056592060752,0,0,0,0,0,0.0115879330830454,0
X600016.CH.EQUITY,0,0,0,0,0.14751928483037,0,0,0,0,0.0101858709927504,0,0,0.263177779249434,0,0.0486936904235578,0,0,0,0,0,0,0.215594424280729,0,0,0,0,0,0,0,0.00234436911600314,0.0215333674964066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331008082270693,0,0.00497700377602575,0
X16.HK.EQUITY,0,0,0,0,0.0154735491475639,0,0,0.181331443975939,0,0,0,0,0,0,0,0,0.0278114347838545,0,0,0,0.0975473892844867,0,0,0,0,0,0,0,0,0.0705007020357961,0.1287563801924,0.024963365367751,0,0,0,0,0.116060271138864,0.0283277324264951,-0.239793932791053,0,0,0,0.426854903971737,0,0,0.164407151140537,0,0,0,0,0.119315656189069,0
X688.HK.EQUITY,0.121863172962427,0,0,0,0,0,0.0318879703355251,0.0152573684937387,0,0,0,0,0,0,0.0106512684234225,0,0,0,0,0,0,0,0,0,0,0,0.135926373366587,0.0954396194513856,0,0.486446210074012,0,0,0,0,0,0,0,0,0,0,0,0,0.0300240333166336,0,0.0555618158555613,0,0,0,0,0,-0.0858631429686329,0
X601998.CH.EQUITY,0.304330072273082,0,0,0,0,0,0,0,0.00867366744756059,-0.0224450107249635,0,0,0.18934845766581,0,0,0,0,0.176960419681496,0,0,-0.0830083010109379,0,0,0,0,0,0,0,0,0,0.040057092276628,0,0,0,0,0.0271098060209042,0,0,0,0,0,0,0,0,0,0,-0.166885059560129,0.220903696687413,0.385860701497897,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0115987470818816,0.199858468485453,0,0,0.016125676575849,0,0,0,0,0,0,0.0670600679493568,0,0,0,0,0,0,0,0.181418790200584,0,0,-0.0478474422676745,0,0,0,0,0.042420773860244,0,0,0.0817704955884561,0,0,0,0,0,0,-1.73472347597681e-18,0,0.340570668244942,0,0,0,0,-0.0196560402444523,-0.0140213238880024
X11.HK.EQUITY,-0.0206406894887281,0,0,-0.0183001706726253,0,0,0,0.0742429570228986,0.367809371949934,0,-0.112508454798222,0,0,0,-0.119186199494081,0,0,0,0,0,0,0.154837184587838,0,0,0.110025383155596,0,0,0,-0.0282747459796854,0,0,0,0,0.0827751836233125,0,0,0.108034270757605,0,0.177577521765192,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135298906897196,0,0,0,0,0.197235107939338,0,0,0,0,0,0,0,0,0,0,0,0.0396784491006619,0,0,0,0,0,0,0,0,0,0,0,0.0628273918560944,0,0,0,0.235719828098502,0,0,0.403307888367686,0,0,0,0,0.0676940232193343,0,0.0337552638972843,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240601939559243,0,0,0,0,0.0384115509473599,0,0.14815098216949,0.0233173395633928,0,0,0.0400957262349702,0,0,0,-0.171708477948528,0,0,0,0,0,0,0,0,0,0,0.191732569878257,0,0,0.149767415117425,0,0,0.0619452611673397,0,0,0,0.110470067172925,0,0.105087381286179,-0.0343032639534989,0,0,0,0,0,0.135818503091267,0,0,0,0,0,-0.0851594323327607
X601818.CH.EQUITY,0,0.304122973029196,0,0,0,0,0,0,0,0.00937735234069266,0,0,0.0529947054919977,0,0,0,0.192380619973006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180706952321958,0,0,-0.0057334737339029,0,0,0,0,0,0,0,0,0.0793699273596944,0,0,0,0,0,0.0863812156508191,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314608852168828,0,0.264849578476616,0,0.153550755002115,0,0,0,0,0,0.0713057408102875,0,0,0,0.0882699577400312,0,0.108547245986543,0,0,0,0,0,0,0,0,0,0,0.0245366388351717,0,0,0,0,0,0,0,0.0179765289823304,0,0.0425583951446082,0,0,0,0,0,0,-0.0380809516736629,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164945092292253,0,0,0,0,0,0.0422263576539165,0,0,0,0,0,0,0.0207922128914305,0,0,0,0.106195854118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475946783312994,0,0,0,0,0,0,0,0,0,0.359242171177694,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993684672515332,0,0,0.107559713999245,0,0,0,0,0,0,0,0,0,0,0.215539979511234,0,0,0,0,0,0,0,0.00724722636460907,-0.27113988103489,0,0,0,0,0,0.356642544230847,0,0,0,0,0.225968006924199,0.0143417724090559,0,0.126320296082088,-0.12871481292887
X002142.CH.EQUITY,0.0352035494998134,0,0,0,0,0.610920411854344,0,0,0.169951413287503,0,0.0292480048595191,0,-0.397123085856021,0,0,0.343707680212723,0,0,0.0161891998317506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089376173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582935160007511,-0.146949103593745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912889944547,0.151670916732242,0,0,0,0,0.0796152284149681,0.106624760032425,0,0,0,0,0,0,0,0,0.392352951299434,0,0,0,0,0.01482854451467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0647101058712197,0,0,0,-1.73472347597681e-18,0,0,0,0.0187250811610203,0.0198218124038133,0.139904786439487,0,0,0,0,0,0,0,0.0824997367250832,0,0,0.0275592140116641,0,0,0,0,0,0,-0.276333907699406,0,0,0,0,0,0,0.300353194174358,0,0,0,0.00660558437368383
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0325738688539048,0,0,0,0,0,0,0,0,0,0,0.519564522245432,0,0,0.130001503983112,0,0,0.231641783914102,0,0,0,0,0,-0.0587406103310504,0.0278988814793398,0,0,0,0,0,0,0,0,0.0664024771464166,0,0.0641848771983604,0,0,0,0,0.0786138378289302,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194968647179568,0,0,0,0.023174190261647,0,0,0.0826061754828018,0.00823777561912107,0,0,0,0,0,0,0,0,0,0.00520986082249075,0,0,0,0.193117947153054,0,0,0,0,0,0.143432057251198,0,0,0,0,0,0,0,0.0948791293164104,0,0,0,0,0,0.0170205476991066
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662427335998,0,0.0644451873160154,0.0579942570555374,0,0,0,0,0.036558303919289,0.0277546658965319,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0563531877488151,0,0,0,-8.67361737988404e-19,0,-0.121969390236998,0,0,0,0,0,-0.169588136346767,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948737763012929,0,0.268726287475549,0,0,0,0.0586463257460456,0,0.0538965230634773,0,0,0,0,0,-0.107163837144909,0,0,0,0.0982407502272352,0,0,0,0,0,0,0,0,0,0,-0.0211828623132861,0,0,0,0,0,-0.0305250296974019,-1.73472347597681e-18
X12.HK.EQUITY,-0.122058187148808,0,0,0,0,0,0,0.191036705581273,0,0.430860816027693,-0.092662574628379,0,0,0,0,0,0,0,0,0,0,0.531321201303668,0.0786566398259017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726051222600639,0,-0.079964639659531,0,0,-0.0310176844778772,0,0,0,-0.0336901542767907,0,-0.10047655860924,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862053818807688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548098877921,0,0,0,0,0.101852057722454,0,0,0.0725277752296126,0,0,0,-0.131609855781002,0,0.1546774604886,0,0,0.0728392511106681,0,0,0,0,0,0,0,0,0,0,-0.0297243927178691
X2882.TT.EQUITY,0,0.496774503645775,0,0,0,0,0,0,0.253378494600161,0,0.16468550538145,0,-2.77555756156289e-17,0,0,-0.0137677467275602,0,0,0,0.146268872523441,0,0,0.161675287077814,0,0,0,0,0,-0.367339680001868,0,-0.107604120701889,0,0,0,0,0,0,0,0,0,-0.140191967726278,0,0,0,0,0.17188380887734,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244690571559287,-0.00762387242546364,0,0,0,0.267573090313158,0,0,0,0,0,0,0,0,0,0,0.141072417451106,0,0,0.208753173482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214643876840272,0,0,0.0599187724759175,0,-0.206610004272101,0,0.0839863851879958,0.162386523115021,0,0,0,0,0,0,0.155719090293331
X601881.CH.EQUITY,0,0,0,0,0.00854638705597296,0,0,0,0,0,0,0,0,0,0,0.0605307261468175,0.156294559015503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799308293443174,0.0137725166732187,0.204904001551889,0,0,0,-0.0155514273772867,0,0,0,0,0,0.183010677271469,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286625977270697,0,0,0,0,0,0,0.233522972623945,0,0,0,0,0,0.0261896933565702,0,0,0,0,0,0,0,0.449583449795724,0.0138986195757358,0,0.0187305959502408,0.0454178537648386,0,0.050204461088491,0,0.120178513997749,0,0,0.0599560061890914,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0.0419881801993664,0,0,0,0,0,0,0,0,0.0314635834510146,6.93889390390723e-18,0,0,0.181728404249117,0,0,0.0863051861264764,0,0,0,0,0,0.258765215863331,0,0,0.0131473131881251,0,0,0.14483071458867,0,0,0,0,0.159297734292574,0,0,0,0,0,0,0,0,0,-0.0258157234004879,0,0,0,0,0,0,-0.0901709665584027
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857781815882192,0,0,0,0,0,0,0,0.0648732827002579,0,-0.0408314143863605,0,0,0.0324322418367554,0,0,0,0,0,0,0,0,0,0.14503724334285,0,0,0,0,0,0.160935441628971,0,0,0,0,0,-0.0274010551057015,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.0902245520276701,-0.207723506336691,0,0,0,0,0,-0.0506883377825921,-0.064618369103258,0,0,0,0,0,0.490161047025354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.21207459620833,0,0,0,0.110981862462551,-0.193804624551555,0.0513006329555489,-0.178586994570451,0,0,0,0,0.17547096932791,0,0,-0.0652693132532139,0,0,0,0,0,0,-0.375573938923401
CN210SLOPE,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254264,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0,0
