,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102062195403,0,0,0,0,0,-0.0017072972457187,0,0,0,0,0,0,0,0,0,0,0,0.134504858847228,0,0.376274990325888,-0.121031356119259,0,0.0668859168764914,0,0,0,0,0.232329047949083,0,0,0,0,0,0,-0.231395151563951,-0.0317564035708074,0,0,0,0,0,0,0,0,-0.132398131649346,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820533995143552,0,0.0141741145878299,0.0446984601908898,0,0,0,0,0,0.0443918454151856,0,0,0,0.0276608427613305,0,0,0,0,0,0.0112241308174152,0,0,0,0,8.67361737988404e-19,0.00392235719598626,0,0,0,0.0142293505858522,0,0,0,0,0,0,0,0,0,-0.0266386554264274,0.00705463145446692,0,0,0,0,0.0233640263765387,0.0621598670363061,0,0
X601288.CH.EQUITY,0,0,0.899481831941231,0,0,-0.06409178151787,0,0,0,0,0,0,0,0,0,0.0282002181907487,0,0.144766612006324,0,0,0,0,0,0,0,0,-0.0921426840986043,0.0120170672406845,0,0,0.0133186199791136,0,0,0,0,0,0,0,0,-0.126918096906904,0,0,0,0,0,0,0,0,-0.0240491692564522,0,0,0
X601988.CH.EQUITY,0.0116787445974244,0,0,0,0,0,0,0,0,0,0,0,1.2259379935249,0,0,0,0,0,0,-0.241509403416997,-0.209548685098978,0,0,0,0,0,0,0.0203193522276248,-0.0924046386974802,0,0,-0.0607974533957965,0,0.00985300294446429,0,0,0,0,0,0,0,0,0,0,0.0360563633417646,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0.0180994920010118,0,0,0,0,0,0,0,0.214587383036912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229728643336478,0,0,0.0908561950577205,0.106693956203158,0.00704041898224181,0,0.32075137780923,0,0,0.100310399933391,0,0,0,0,0,0,0,0,0.0788042200008987,0,-0.0543585641862456,0,0.459534001610268,0,0,0,-0.117948492631686,0
X5.HK.EQUITY,0,0,0,0,0,-0.264586276056794,0,0,0,0,0,0,0,0,0,0,0.259457164828564,0,0,0,0,0,0,0,0,0.492144975256378,0.118972351096308,0.0451221559880409,0.110550260110146,0.0937612167280676,0,0,0.0240358644942046,0,0,0,0,0,0,0,0,0,0.0965822211150015,0,0.077164726610711,0,0,0,0,0,0,0.192115575973187
X388.HK.EQUITY,0,0,-0.0525318316821918,0,0,0.433439631268556,0,0,0,0,0,0,0,0,0,0,0.0314021617515,0,-0.456254639505792,0,0,0.170699239006135,0,0,0,0,0.284749462704086,0,0,0,0,0,0,0,0,0.223850253326611,0,0,0,0,0,0,-0.276458132440268,0,0,0,0,0,0,0,0,0
