,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298587001264839,0,0,0,0.153176155325392,0.414319842360652,0.020353123856473,0,0,0,0,0,0,0.348356551595363,0,0,0,-0.15068038043053,0.00803542640688121,0,0,0,0.123878120501448,0,-0.203512883553708,0,0.0356724780997365,0,0,0,0,0,0,-0.122464603871131,0,0.0243206071535033,0,0,0.0825399095423446,0,0,0,0,0,0,0,0,-0.00985924909944685,-0.154297838632168,0
X000001.CH.EQUITY,0,0.108441916808814,0.0195456757845604,0.0684303903981178,0,0.130005183349771,0,0,-0.165955043356139,0,0.444975324617008,-0.10285218154284,0,0,0,0,0,0,0,0.0952219183096603,0,0,0.362104868062188,0,0,0,0,0,0,0,-0.199854060790499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04819145605617,-0.216251923360906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693973291037305,0,0,0,0.0501187100156883,0,0,0.179566743021939,0,0,0,0,-0.085461230612545,0,0,0,0,0,0,0,0,0,0.396594207942656,6.93889390390723e-18,0,0,0.0297049700404285,0.0317261495386003,0,0,0,0,0,0.341730263202965,0,0,0.00255768067723398,-0.0555068725992066,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209938877773523,0,0,0,0,0,0.0689691180718942,0.133954970528717,0,0,0,0.0621273416381396,0,0,0,0,0,0,0.111988838553922,0,0,0,0,0.0297752570143708,0.0422922512355466,0.16856844913166,0,0,0,-0.0181813491565998,0.0519775940069704,0,0,0,0,0,0.047803077458767,0,0,0,0,0,0,0.14028255494441,0,0,0,0.125992215262965,0,0,0,-0.0220922054343617
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484399292497146,0,0,0.0529421811032069,0,0,0,0.0526891638784172,0,0.0372521989792481,0,0,0,0,0,0,0,0,0,0,0,0.037781704190914,0,0,0,0.0510657088032244,0,0.0249604475518237,0,0,0,0,0,-0.0369319359052371,0,0.269810549125308,0,0,0,0.541594976499337,0,0,-0.491453160163595,0,-0.0737277190400162,0.0958534813648513,-0.0238517470622493,0,0,0.0522702703446754
X601319.CH.EQUITY,0,0.0834458568556943,0,0.0701732809952122,0.050691193738268,0,0,0.0802039386723411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054345886691909,0.119408106987596,0,0,0,0,0,0,0,0,0,0,0.180870531570203,0,0,0,0,0,0,0,0,0,0.0100897870257527,-0.0104251586625317,0,0.126588186702949,0.107756753129342,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376094826144171,0,0,0,0,0,0.384430294753004,0,0,0,0,0,0,0,0,0,-0.00873378034175571,0,0,0,0,0,0,0,-0.0257292013802014,0.202540115780373,0,0,-6.93889390390723e-18,0,0,0.469247718211495,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389326317643486,0,0.020986739969691,0,0.256322172787729,0,0,0.0895733917630382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168517932109881,0,0,0,0.0534745789123163,0,0,0.0989331603602787,0,0,0,0,0,0,0,0,0,0.0129947251471252,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18173551517469,0,0,0,0,0,0,0.238924519777426,0.0293489323257183,0,0,0,0,0,0,0,0,0.116911117572833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441460085883791,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405806026385397,0,0,0,0,0,0,0,0,0,-0.0268424323457763,-0.0356150320951585,0.0684904080936235,0,0.0262575088036785,0.435361259996999,0,0,0,0,0,0,-0.00814219565699856,0,0,0,0.0121830143240346,0,0,0.317703958870103,0,0,0,0,0.056595940261185,0.0726183320640908,0,0,0,0,-0.139213670542928,0.157829505836038,0,0
X601818.CH.EQUITY,-0.136256738756935,0.164734964597629,0,0,0,0,0,0,0,0,0.126292661920193,0.0491103232876043,0,0,0,0.0780114499083439,0,0,0.32322359645804,0,0,0,0.285493971385608,0,0.204064164829932,0,0,-0.0254503532256194,0,0,0,0,0.0181036392674673,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00639469939344886,0,0,0,0,0.0912090196071296,0,0,0,0.0503761768605868
X1109.HK.EQUITY,0,0,0.00967007636601339,0,0,0,0,0,0,0.0208389958113425,0,0,0,0,0.0602104419125009,0,0,0,0,0,0.0795658225303416,0,0.0713908032883712,-0.0186429226817798,0,0,0.0745853661598019,0.0737572233340951,0,0,0.330362705618534,0,0.157432480396599,0.0132465984147136,0,0,0,0,-0.13559758690316,0,0,0,0,0,0,0,0,0,0,0.069562423491649,0,0.0211597246400745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878030567226,0.10801074474055,0,0,-0.124541604435876,0,-0.136318734729512,0,0,0,0,0,-0.0349370826508397,0,0,0.363520614327738,0,0.0285679752462995,0.0462493723682468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720744327103531,0.0436371880746419,0,0,0,-0.110930909381279
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456308335215094,0,0,0,0,0,0,0,0,-0.017148360082069,0.0586844847757422,0,0,0,0,0,0,0,-0.109579716894545,-0.323185099165232,-0.0350859931027165,0,0,0,0,0,0,0,0,0.580201063118978,0.132688187093179,0,0,6.93889390390723e-18,0,0,-0.0834425405040128,0,0,0,-0.126060478764645,0,-0.13550634951569,-0.0619693211160403,0,0,0,0,0,0,-0.0276216020823244,0
X267.HK.EQUITY,0.121839602672675,0,0,0,0,0,0.0800102565648831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926687550585,0,0,0.18118006038116,0,0,0.0559368091415275,0,0,0,0,0,0.132387248475483,0,0.559445283867159,0,0,0.0725402029083616,0,-0.472863608283,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461439944226,0.0125130250301123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620460860845091,0,0,0,0.206929273342143,0,0.0157469831379431,0,0,0,0,0,0,0.0369501557243894,0,0,0,0,0,0,0,0.0672238039690446,0,0,0,0,0.166866299530406,0,0,0,0,0.165483978568097,-4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116202965006522,0,0,0,0,0.137906267604949,0,0,0.0410919929337066,0,0,0.058394159146131,0,0,0,0,0,0.188570577199866,0,0,0,0,0,-0.172498719286936,0.096654795178602,0,0,0,0,0,0.215105228713471,0,0,0,0,0,0,0,0.235017296309175,0.0866558430753985,-0.196032998880804,0,0,0,0,0,0,-0.0888293599002624,-0.223766281512288
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651951259528879,0,0,0,0.0088050928543728,0,0,0,0,0,0.274855848201834,0.0663277994313086,0.126250774510492,0,0,0.04988840836623,0,0,-0.0108089961606609,0,0,0.0679905975400024,0,0,0,0,0,0.281520487397471,0,0,0,-0.109319394158145,0,-0.0659352900129609,0,0,0,-0.187673213601759,-0.22916149813083,0.296257216398593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131823036062615,0,0,0,0,0,0.277342072415001,0,0,0,0,0,0,0.0773391078672396,0,0,0,0,0,0,0,-0.142582317359006,0,0,0,0.0231815741881021,0,0,0,0.573318628006106,0,0,0,0,0.00901839463110887
X1113.HK.EQUITY,0,0,0,0,0.182982518764142,0.0831869028998335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786716772268,0,0,0,0.0657379108830745,6.93889390390723e-18,0,0.0994544620638232,0.0349961917936868,0,0,0,0,0,0,0,0,0.123754324215882,0,0,0.0451994023371009,0,0,0,0,0,0,0.0238595320038319,0,0,0,0
X823.HK.EQUITY,0,0.150511477772017,0,0,0,0,-0.0689702506606722,0,0,0,0,0,0,0,-0.0392307358870565,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,-0.0759225318359199,6.93889390390723e-18,0.0367119155017991,0,0,0,0,0,0,0,0,0,0.0664275806030502,0,0.243010477071552,0,0,0,0.336621519116775,0,0,0,-0.192600227124551,0,-3.46944695195361e-18,0,0,0.0515433354662379,0.14054944864235
X601229.CH.EQUITY,0,0,0,0.0754106625457012,0,0,0,0,0,0,0,0.121779003423399,0,0,0,0.0567698683672783,0,0,0,0,0,0.0495153528905331,0,-1.73472347597681e-18,0,0.167007145058158,0,0,0.0975312684304672,0,0,0.0905310836621916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836473678333751,0,0,0.175650788927915,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043944470779,0,0,0,0,0,0,0.210795523407727,0,0,0,0,0,0,0,0,0,0,0.0516956087033109,0,0,0,0,0,-0.00147364505614283,0.030433198176517,0,0.401026299405199,0,0,0,0,0.0540093035264891,0,0,0,0,0,0,0.514765062232933,0,-0.137908291878571,0
X2881.TT.EQUITY,0,0,0,0.00208083579004491,0.184377447694033,0,0,0,0.0658518436087844,0,0,0,0,0,0,0,0,0,0,0.005180546647647,0,0,0,0,0,0,0,0,0,0,0,0,0.0737678167736359,0.073506422057303,0,0,0,0.188979650866058,0,0,0.490433861578919,0,-0.111427420617926,0,0,0,0,0.00410563153293245,0,0,0.00561934553183191,0
X1997.HK.EQUITY,0,0,0,-0.0872585003987674,0.126949581459767,1.73472347597681e-18,0,0,0,0.0587288628589975,0,0,0,0,0,0,0.08586168519219,0,0,0,0.0486726298524466,0,0,0,0,0.111153146323753,0,0,0,0,0.129990624507047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23137846995507,0,0,0,-0.105485990050349,0,0,0.0512762811886486
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0346033428005859,0.104636287642466,0.0461225745345661,0.244646225752267,0,0,0,0,0,0,0,-0.0538903228530973,0,0,0,0,0,0,0.0128605950633401,-0.0182203837514092,0,0,0,0,0,0.691585669294506,0,0.0419239307430436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146140893802433,0,0,0,0,-0.0915329097640706
VXFXI.INDEX,0,0,0.0475756971485512,0,0,0,0,0,0,-0.16316231902766,0,-0.0832636132791096,0,0,0,0,0,0,-0.0649670457471556,0,0.121410699300584,0,0.189911258837994,0.351163239411285,0,0,0,0,0,-0.534942836963346,-0.103189850122576,0,0,0,0,0,0,-0.103961549472768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0,0
