,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103912648663286,0.0664274190422612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146268829728105,0,0,0.151006298734969,0,0,-0.296862828948011,0,0,0,0,0,0.710020976548854,0.147609656380654,-0.134780550895466,0,0,0,0,-0.00698592396201994,0,0,0,0.0752117602337616
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373086529452634,0,0,0,0,0.0484464600550302,0,0,0,0,0,0,0,0,0,0,0,0.291562945634407,0,0,0,0,0,0,0,0,0,0,0.00457016792229321,0.069552607564147,0,0,0,-0.214874909889988,-0.171291649778711,0,0,0,0.470763007484556,0,0,0,-0.0315895992379195,0.0901869539099093,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388801594357283,-0.287152485836581,0.187172288049011,0,0.432930310560109,0,0,0,0.154358394782969,0.103594793112557,-0.102911696009279,0,0,0,-0.0309581644743558,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.737382667666917,0,0,0,0,0,0,0,0,0,0.262618410959237,0,0,0,0,0,0,0.24113576707683,0,-0.114670559232889,0
X5.HK.EQUITY,-0.123594730553367,-0.0777173122084966,0,0,0,0,0,0.138417409463223,0,0,0,0,0,0,0.424147398719574,0,0,0,0,0.19348625239346,0.173351778179467,0,0.318877109226461,0,0,0,0.018767321168427,0,0,0,0,-0.122446180760863,0,0,0,0,0,0,0,0,0,-0.171625932194286,0.206507179270385,0,0,0,0,-0.08990283987144,0,0,0
X601988.CH.EQUITY,0,0,0.0737341068610697,0.185960888757094,0.0891327778232006,0,0,0,0,0,0.27235695365874,6.93889390390723e-18,0,0,0,0,0.0246546777722946,0.101539829508397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969828828735917,0,0.0911888493619894,0,0,0,0,0.092208961590578,0.289677599482546,0,0,0,0,-0.0168280411110598,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956908174969462,0,0,0.0694418456249913,0,0,0,0.0811357136027858,0,0,0,0,0.0280112773209582,0,0.15939053617655,0,0,0,0,0,0,0,0,0,0.113383871463045,0,0,0,0.0250884813244209,0,0,0.22276948618778,0,0,0,0,0,0,-0.0502594005056445,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570406582880102,0.0363653331122151,0,0,0.593640936719968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260846794788174,0,0,0,0,0.173284561352934,0.128130350194842,0,0,0,0,0,0,0,0,0,-0.0172941000318662,0,0,-0.12818083224083,0,-0.0454478791338435,0,0.0732058843390886,0,-0.226987199537541,-0.0201537915146677,0,0,0,0
