,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104303062152088,0,0.0919143084454941,0,0,0,-0.0373123287805717,0,0,0,0.397851529614318,0,0,0,-0.101179531377411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356199683766851,0,0,0,0,0.114792547162596,0,0,0,0.157052768449173,0,0,0,0,0.0694891370741433,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663439842543,0,0,0.255977869757707,0,0.134047238252579,0,0,0,0,0,0,0,0,0.118946262768974,0,0,0,0,0,0,0,0.0773130115337273,0,0,-0.0650987781236373,0,0,0,0,0,-0.0253144944129277,0,0,0,0,0,0,-0.0994542248503866,0,0.36330897991168,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205177232974137,0,0.233236136675875,0,0.0783595022863611,0.320478794711085,0,0,0,0,0,0,0,0,0,-0.0041656982283903,0,0.0783346300192592,0,0.0147679128758348,-0.0448259466655055,0,0,0,-0.122640529958501,0,0,0,0,0,0,0,0,-0.0782179239545066,0,0,0,0,0,0,0.169158337745192,0,0,0,0,0,0,0.0824222577368803,0,0,0,-0.046361215544748
X5.HK.EQUITY,0,0,0.0394367618146072,0.228157995754793,0,0.166633410333853,0,-0.312131077658489,0,0,0,0,0.0807358204521708,0,0,0,0,-0.0431650443320804,0,0,0,0.420085620631344,0,0,0,0.41656514970842,0,0,0,0,0,0,0.0625899554685753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667629243735,-0.110135638286814,0,0,0
X601988.CH.EQUITY,0.255453275103183,0.0537382697977042,0.222061216595115,0.00102018121317517,0,0,0,0,0.170603462093143,0,0,0.176318696345402,0,-0.207711472465094,0,0,0,0,0,0,0,0,0,0,0.0647837845777604,0,0.0740824453045162,0,0,0,0,0,0,0,0.054210307342109,0,0,0,0.00833192827970788,0.0891514855668891,0,0,0,0,0.0512603873159569,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139786567818783,0,0,0,0.0202995757016348,0,0,-0.0436597195354256,0,0.115758644859388,0,0.435097320927686,0,0,0,0.0794000090320266,0,0,0,0,0.0651535993367674,0,0,0,0,0,0.0555913818661342,0,0,0,0,0,0.107083934833107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269033272613349,0,0,0,0,0,0,0,0,-0.134745369524965,0,0,0,0,0,0,0,0.45478364331468,0,0,0.204593135099383,0,0,0,0,0,0,0.100559895895632,0,0.428887094561581,-0.199153753211616,0,0,0,0,0,0,0,0,0.0402736157503715,0,-0.0407576168114541,0,-0.297665344737251,0,-0.447026252263429
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964786831158088,0.0265140573190675,0,0,0,0,0,0.505421815152923,0,0,0,0,0,0,0,0,0,0.136247414007153,0,0,0,0,0,0.0455510925879987,0,0,0,0,0,0.0166149330151707,0,0,0,0,0,0.134066310005651,0,0,0,0.0531812844322531,0,0,0,0,0,0,0.0167075400858379
X600000.CH.EQUITY,0,0.021150723378533,0,0.0455333800393035,0,0,0.221091794960891,-0.0910822416334295,0,0,0,0.340826655305014,0,0,0,0,0,0,0,0,0,0,0,0.00126636924446781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582142107138543,0.144128338042152,0.104476798871771,0,0,0,0,0.0869408707198922
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790989047692078,0,0,0,0.332343482298135,0,0,0,0,0,0,0,0,0,0,0.258501786043932,0,0,0,0,0,0,0,0,0,0.166859779582694,0.14208775658795,0,0,0,0,0.052781910925104,-0.203738818287485,0,0,0,-0.0258403705416269,0,0.0286403290447936,-0.0572661988112042,0,0,0.0777140608685278,0,0.166973036725172,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.12339242506127,0,0,0,0,0,-0.0363246869165297,0,0,0,0,0,0,0,0,0,0.126148361365995,0,0,0,0,0,0.432106358483994,0,0,0,0,0,0.167674482993223,0,-0.0152452317467323,0.315047652035698,0,0,0,0.0604040366837909,0,0,0,0.0531103440239253,0,0,0,0,0,0,0,0,0.154682946215439
X388.HK.EQUITY,0,0,0.173559324847354,0.0494783043742877,0,0,0,0.165583632168912,0,0,0,0,0,0,0,0.00241848487188406,0,0,0,0.0497721628914535,0,0,0,0,0,0.187926638919064,0.226991786118086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680150025030925
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19147892500953,0,0,0,0,0,0,-0.0695697420711363,0,0,0,0,0,0,0,0.124653238809726,0,0,0.0493376286907446,-0.142496379365111,0,0,0.154604700985125,0,0,0.429136829671566,0,0,-0.0418932395968693,0.0251572175479535,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352933458928288,0,-0.411966064400099,0,0,0.0481421948153507,0,0,0,0,0.245723014716201,0,0,0.165733416850845,0,0,0,0,0,0,0,0,0,0.411104688720555,0.144505887291704,0,0,0,0,0,0,0,0,0,0,-0.229382067451149,0,0,0.224068399252569,0,0,0,0,0,0,0,0,0,0.00991289155194653
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118451051825998,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.073985548531747,0,0,0,0,0,0.474640340558642,0,-0.0870834672999913,0,0,-0.0770045638895538,0,0.261973331123574,0,0,0,0,0,0.168117189354476,0,-0.0517310780489916,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00671149822398825,0,0,0,0.0302891655609128,0.111255140665694,0,0,0,0,0,0,-0.0389730151694493,0,0,0,0.442514185172288,-0.0407598305066824,0,-0.0633737249234055,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106453299867038,0,-0.0350447752220662,0.0689160364093716,0,0,-0.0708262004624248,0,0,0.218170756262945,0,0,0,0,0.000221520651547468,0
X600016.CH.EQUITY,0,0.0873359623694072,0,0,0,0,0,0,0,0.0116099970584421,0.178963722231601,0.183598362041129,0,0,0,0,0,-0.00811008856422025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555473295366793,0.0516792208953588,0,0,3.46944695195361e-18,0,0,0.134477527038873,0,0,0,0,0.146266528104175,0.327043050211059,0,0,0,0,0
X267.HK.EQUITY,0.110900780529225,0,0.0157247499824026,0,0,0,0,0,0.0676028570928098,0,0,0,0,0,0,0,0,0,0,0.165927602392978,0,0.472637878887578,0,0,0,0,0.135493123894635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090508700572069,0,0,0,0,0,0,0,-0.142425792611968,0
X2388.HK.EQUITY,0,0,0,0,0.212860021740659,0,0,0.192426331094243,0,0,-0.0185305979103802,0,0,0,0,0,0.0300120787472416,0,0,0.0165596093016521,-0.0277320397922574,0.289804568349051,0.13454753535828,0,0,0,0,0,0,0,0,0.204082477755054,0,-0.128811715610818,0,0,0,0,0,0,0,0.0819757126784063,0,0,0,0,0,0.034576407831712,0,0,0,-0.0252434121558485
