,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159337350288388,0,0,0,0,0.353137198953151,0,0,0,-0.0913680718879952,-0.0572932487470174,0,0,0,0,0,0,0,0,0,0.0545211275820789,0,0,0,0,0,0,0,0,0,0.0972178180151711,0,0,0.0664805838129412,0,0,0,0,0.0215324594040645,0,-0.0515844390050775,0,0,-0.135823805845645,0,0.0840988020482052
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0
X601939.CH.EQUITY,0.308889073777362,0,0,0,0.0468902683486907,0,0,0,0,0,0,0,0,0.124499514904932,0,0,0,0,0,0.137730946172246,0.0044310648219002,0,0,0,0,0.182951066939902,0,0,0,0,0,0,0,0.175321615056509,0,0,0,0,0,0,0,0.00575473266400796,0,0,0,0,0,0,0,0,0.0379226235864797
X601288.CH.EQUITY,0.0452548536569108,0,0.08406988448271,0,0.0199990353047315,0.254345466401154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121909586285843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316326710411202,0,0,0,0.229969637624416,0.111838264762372,0,0,0,0,0,0,0.0257616707184701,0.13535798880614,0,0,0.139011266251518
X5.HK.EQUITY,0,-0.154537164746616,0,0.383873263032453,0,0,0,-0.258652159218076,0,0,0.0218415332237829,0,0,0,0,0,0,0,0,0.113212832113438,0,0,0.514911881123093,0,0,0,0,-0.0525239732543123,0,0,0,-0.117593981843917,0,0,-0.103380171110419,0,0,0,0.0218058374268794,0,0,0,0.174826946503967,0,0,0,0,-0.157430991297156,1.73472347597681e-18,-0.119169734163296,0
X601988.CH.EQUITY,0,0,0.0906420976105796,0.157320792226624,0,0,0,0,0.0288827312428821,0.207668540560467,0.123982054367198,0,0,0,0,0,-0.0510969584643557,0,0,0,0,0,0,0.399548035765743,0,0,0,0,0,-0.0489394163600935,0,-0.0722812842872455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422978316107599,0.0911799678428838
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237100989913968,0.15259429761159,0,0.21776705702966,0.137744649344841,0.022438723003249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667384295059572,0,0,0,0,-0.0340302761217069
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
