,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00712064033753318,0,0,0.132510879299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064601421150361,0.429768394631345,0,0.728085949161339,-0.0732554257879732,0,0.1638828895671,0,0,0,0,0,0,0,0,-0.247569474374685,0,0,-0.000186033228557029,0,0,0,0,0,0,0,-0.358384499667118,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224762359567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460075846810413,0,0,0,0,0,0.0116545876619119,0,0,0,0,0,0.11892540899607,-0.041898262085758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511136520110958,0,0,0,0,0,0,0,-0.0403323138129103
X601288.CH.EQUITY,0,0,0.870663771042897,0,0.0650647504576581,-0.0822450501903605,0,0,0,0,0,0,0,0.00943680346395245,0,0,0.0501265791387984,0.105556022657971,0,0,0,0,0,0,0,0,-0.0925260070835931,0.0080785508559051,0,0,0.0141041618865415,0,0,0,0,0,0,0,-0.111210685348338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.684317819560632,0,0,0.24600631606907,0,0.0777637525376154,0,0,0,0.0273860855383787,0,0,0,0,0.0643915882406926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17530951244376,0,0,0,0,0,0.049500687379724,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.142531030635923,0,0,0,0,0,0,0,0,0,0,0.0424476984709867,0,0,0,0.211457321667919,0,0,-0.0562008176210605,0,0.0124387051777364,0,0,0,0,0.143690672317093,0,0,0,0,0,0,0,0,0,0,0.183829033542472,0.0577811210601849,0,0,0,0,0.491635482376459,0,0,-0.0484078286849329,0
X5.HK.EQUITY,0,0,0,0,0,-0.141043008803901,0,0,0,0,0.0834464060898343,0,0,0,0,0,0.34281166955109,0,0,0,0,0.130131782999528,0,0,0,0.390511388661467,0,0,0.0155542522090129,0.147100023111909,0,0.0224857867324088,0,0,0,0,-0.106018111167362,0,0,0,0,-0.0306696477391638,0,0.166580166094608,0.133612006224667,0,0,0,0,0,0,0.0958173568462665
X601658.CH.Equity,0,0,0,0.225236629129494,0,0,0,0,0,0,0,0,0.0345384052616853,0,0,0,0,0.168038908622776,0.138375448068426,3.46944695195361e-18,-0.22277741754984,0,0,0,0,0,-0.141708327543909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467203930634414,0,0,0,0.0491340024331341,4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,0,0.235696693834658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949607953085,0,0,0,0,0.467519021157122,0.179706589965238,0.0125208074552779,0,0,0,0,0.180775907941889,-0.177853778652482,0,0,0,0,0,0,0,0,0.0800624476182503,0.0300775020861146,0,0,0,-0.455377109266376,-0.000104126709566327,-0.168212034955626,0,0,0,0,0,-0.103840546664652,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173877465349065,0,0.128460571673022,0,0,0,0,0,0,0,0,0,0,0,0.379393506918054,0,0,0,0,0,0,0.00623907401407657,0.0468959334351274,0,0,0,0.017209364095044,0.0230215220628093,0.00280307116110814,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0158091358065316,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969771554019388,0,0,0.206919855290118,0,0,0,0,0,0,0,0,0,0,0,0.0329314799752034,0,0,0,0,0,0,0.295805218879245,0,0,0,0,0.0145335385126283,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808089047640856,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942919829513988,0.131944386821216,0,0.0190409361359113,0.0155870592829174,0,0,0,0,0.439356577787374,0.179951940311267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222528108761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545569871645657,3.46944695195361e-18,0,0,0,0,0.0440228011512346,0,0,0,0,0,0,0,0,0.13456492403327,0,0,0,0,0,0,0.138881064602735,0,0.0374533038765483,0,0,0.0111187620732974,0.105244984162038,0.186485466653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407448702627692,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.3028384437714,0,0,0,0,0,0,0,0,0,0,0,0,0.0157046428362809,0,0,-8.67361737988404e-19,0,0,0,0.046067057432187,0,-0.0462335760008861,0,0,0,0,0,0,0.0242590942711506,-0.0154482071292211,0,0,0,0,0,0.264840992464282,0,0,0,0,0,0,-0.0850460120554788,0,0,0.339085635535332,-0.0609388200291282,0
X000001.CH.EQUITY,0,0.0910726120424915,0,0,0.161141305334058,0,0.0481054217544131,0,0.0937774484823578,0,0,0,0,0,0,0,0,0,0,0.101893298515434,0,0,0,0,0,0.0242610481658363,0,0,0,0,0,0,0,0.132809546024765,0,0,0,0,0,0,0.150124733479146,0,0,0,0,0,0,0,0,0,-0.0388628433042067,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18637529521162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496103693643412,0.158356968869838,0,0.0433251244414502,0,0,0,0.0826257768713713,0.149356915511641,0,0,-0.144624419091932,0,0.462919345566104,0,0,0,0,0.101334019998843,0,0,0.164729322684277,-0.0431163858735618
X688.HK.EQUITY,0.16167178157569,0,0,0,0,0,0,0,0.00212383696878417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136924933698466,0,0,0.647974545562465,0.0309689671227637,0,0,0,0,0,0,0,0,0,0,0,0,0.103773517931123,0,0,0,0,0,0,-0.0250724809348217,0
X600016.CH.EQUITY,0,0,0.0810489966895813,0,0,0,0,0,-0.166403059047793,0,0.0369292246949841,0,0,0.172473881625761,0,0,0,0,0,0,0.167445319027131,0,0,0,0,0,0,0,0.0976964521992399,0,0.0385105427927504,0,0,0.0831780027614154,0,0,0,0,0,0,0,0,0,0,0,-0.434913845568542,0,0,0,0.447206794577133,0,0.0247464354224915
X601998.CH.EQUITY,0.10042908717976,0,0,0.105950150539055,0,0,0,0,0,0,0,0,0.0140817571957496,0,0,0,0,0.142923740690414,0.0403828544694838,0,0,0.104258634260442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911939833999558,0,0,-0.317760190744579,0,0,0.491098322706403,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240673056529983,0,0,0.0856918261607375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419580599848,0,0,0.025275038610968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22616802402151,0,-0.0759225454076109
X11.HK.EQUITY,-0.0736833557461212,0,0,0,0,0,0,0.119773204281678,0.30432184390157,0,-0.096401874191914,0,0,0,0,-0.108184839581972,0,0,0,0,0.253739809772585,-0.0488656379682571,0,0,0,0,0,0.0570278525208143,0,0,0,-0.0666638684874338,0,0.165214628636144,0,0,0,0.0759630406729144,0,0,0.186456856765069,0,0,0,0,0,0.0266595179934062,0,0,0,-0.0691019482635558,0
X1109.HK.EQUITY,0.206645177945834,0,0,0,0,0.0761565152335026,0,0,0.369430710829779,0,0,0,0,-0.18546330384013,0,0,0,0.134440678993273,0.363498709200706,0,0,-1.38777878078145e-17,0.00675357027097018,-0.271283351886875,0,0,0,0,0,0.398508561697726,0,0,0,0.144391715793666,0,0,0,0.0800672801898556,0,0,-0.216294255303371,2.16840434497101e-19,0,0,0,0,0.132179739034655,0,0,0,0.298950274747211,0.124825203614985
X2388.HK.EQUITY,0.0612992361150625,0,0,0.00921214451060329,0,0,0,0.0553171689598611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283496435265126,0,0,0,0,0,0,0,0,0,0,0,0.11893744999603,0,0,0,0,0,0.0543168580807166,0,0,0,0.416026083155211,0.025754289187141,0,-0.0393712250297163,0
X2007.HK.EQUITY,0.0663188316450312,0,0,0,0,0,0,0.161438054309031,0.168626357661636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015855107946575,0,0.105274787471221,0,0.207305509961225,0.0727831961513155,0,0,0,0,0,0.0939442230179363,0,0,0,0,0,0,0.0265949368017847,0,0,0,0,0,0,0.126197670507545,0,0,0.0839064570079509,-0.0241449944677187
X267.HK.EQUITY,0,0.119936439105751,0,0,0,0,0,0.00264639562120461,0.0497312649334319,0,0.158379862842346,0,0,0,0.151195010777176,0,0,0,0,0,0.0918623098280571,0.155426842693614,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579441408503239,0,0,0,0,0,0,0,0,-0.0681468205171368,-0.0258626527979422
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720897457470379,0.29138248533197,0,0,0,0,0,0,0,0,0,0.0486703646025588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208467171354035,0.107113003674187,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677556392979393,0,0,0,0,0,0,0,0,0.0103556150993805,0,0,0,0,0.0356139994679669,0,0,0,0,0,0,0,0,0,0,0,0,0.230459813880571,0,0.411841067968446,0,0.0266579189498832,0,0,0.0597806992724847,0,0,0.00807632152631252,0,0,0,0,0.244988771068101,-0.0569844118319024,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452675518715678,0,0,0,0,0,0,0.0107067313257897,0.125002895980264,0,0.145351240516301,0,0,0,0.0329834304435467,0.0140815096091117,0,0.0716458991670882,0,0,0,0,0,0.0290829578609944,0,-0.408791481586013,0.0850863348141103,0,0,0,0,0,0,0,0,0.0321250364396074,0.137922123613932,0,0.00957601343551105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196156487350033,0,0,0,0,0,0,0,0,0,0.411004029836781,0,0,0,0,0.0950048685561147,0,0,0.319809018017214,0,0,-0.0535119588377605,0,-0.0230741043451484,0,0,0,0,0,0,0,0.0699815978027353,0,0,0,0,0.099849977619077,0.152882167673798,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657398648274966,0,0,0.159785467443335,-0.0345531811642501,0,-2.16840434497101e-19,0.150725094136173,0,0,-0.0154040839881675,0,0,0,0,0,0,0,0,0,0.349033532112763,0,0,-0.0611342375118997,0,0,0,0,0,0,0,0,0,-0.0171418362355,0.149341421711299,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218520942252205,0,0,0,0,-0.186297333234329,0,0,0,0,0,0.0573778720274609,0,-0.0126965701671471,0.106058826271357,0,0,0,0,0,0,0.16567198353101,0,0,0.199527539674427,0,0,0,0.0167653406086369,0.228784622187948,0,0,0,0,0,0,0,0.120007993866927,0.0111372105561155,0,0,0,0,0,0,0.148216281518534,0,0,0.0417029059549602
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352142672016902,0,0,-0.386450154434022,-0.0658881911708242,0,0,0,0,0.046953611529724,0,0.149535084514695,0,-0.0303861960664928,0,0,0.30275071670095,0,0.0121903324512672,0,0.121531866261424,0,0,-0.0144903768409028,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141551720203913,0,0,0,0,0.0620886678340291,0,0.0577783862925664,0,0.521389460846616,0,0,0,0,0,0,0,0,0,0,0.456592097086967,0.0548681779473922,0.0180605958618933,0,0.00542075044784558,0.181485638394129,0,0,0,0,0,0,-0.0185950409953211,0,0,0,0,0,0,-0.132577374344387,0,0,0,-0.0471008267167092,-0.14498467221233,0,0,0,0,0,-0.198576431637981,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0806378029335855,0,0,0,0,0.383064146812416,0.408897107802487,0,0,0,0,0,0,0,0,0,-0.132171572379628,0.175834141473625,0,0.26981156210663,0,0,0,-0.133560017190502,0,0,0,0,-0.412676284858135,-0.212863133493784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323260554223272,0,0,0,0.311774624210195
X601229.CH.EQUITY,0,0,0.276248787520593,0,0,-0.517752258793093,0.210036228955728,0,0.112455658273779,0,-0.0871510516108488,0,0,0.083994695472615,0,0,0.246637515422201,0,0,0,-4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,-0.0630839963107351,0.0648865644946835,0,-0.0965896594920368,0,0,0,0,0,0,0,0,0.0635253271257093,0,0,0,0,0,0,0,-0.0930918484565589,0,0,0,0,-0.0444822169065207
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127206310169687,0,0,0,0,0,0,0,0,0.00826853545328086,0,0.0417859104117597,0,0,0,0.147647362439403,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206247175519104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191640530416168,0.153218894840282,0,0
X823.HK.EQUITY,-0.0864215029934964,0,0,0,0,0,0,0,0,0,0.0523601617058271,0.0277439642542139,0,0,0,0,0,0,0,0,0.160772697266886,0,0,0,0,0,0,0.182121204694621,0.104021898995072,0,0,0,0,0,0,0,0,0.365186510913972,0,0.0264543423804306,0.0912159297973611,0,0,0.119112939663001,0,0,0,0,0,0,0,0.161601621477198
X601881.CH.EQUITY,0.0937186692035642,0.0806038757135393,0,0.0325056312690218,0,0,0,0,0,0,-0.0222501324457012,0,0,0,0,0,0,0,0,0.0322371700529116,0,0,0,0,0,0,0,0,0,0,0,0,0.106823897318107,-0.039346690230759,0,0,0,0.0562685436617643,-0.0172590511455678,0.605351777363331,0,-0.0168386679874961,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145609957794584,0,0,0,0,0,0,0.0271493698496854,0.0766712038334492,0,0,0.298818340474052,0,0,0,0,0.253644259697248,0,0.0246442638509617,0,0,0.0486655783242799,0.0546661754428585,0,0,0,0.386952546296227,0,0,0.0558828939838533,0,0,0.0481654292138965,0.0207567879023539,0,0,0.0070710666805906,0,0,0,0,0,0,0,-0.0487101910675445,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.211937524179721,0,0,0,3.46944695195361e-18,0.0382657849484154,0,0,0,0,0,0,0,0,0.1144784614995,0,0,0,0,0,0,0,-0.0761375937391879,0.128035220811733,0,0,-0.16439803546632,-0.0196995859056002,0,0,-0.392852405162629
CN210SLOPE,0,0,0,0,0,-0.0725884736884501,0,0,-0.164833819667297,0,-0.00172165028216231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216471874631114,0,0,0,0,0.00743156108974235,0,0,0,0,0,-0.411009293611162,-0.101360986900226,0,0,0,0,0.336510071773037,0,0,0.104690549044735,0
