,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073617355495252,0,0,0,0,0,-0.0290333681607369,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848339724313,0.499450498268737,0.737741564005245,0.0386261800895447,0,0,0,0,0.160750863031374,-0.218431974960047,0,0,-0.2976543843802,0,0,0,0,0,-0.0104559987138658,0,0,0,0,0,0,0,0,0,0,-0.013783331100048
X601318.CH.EQUITY,0,0,0,0,0,0.0961583001128618,0,0,0,-0.0169368129429034,0,0,0,0.0648729100941629,0.00932279673791108,0,0,0,0,0.242047114754798,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0,0,0,0.39071149685276,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820324163454445,0,0,0.0330613161897194,0,0,0.023556455810429,0,0,-0.0638074854302372,0,0,0.0597187567154981,0,0.0721287642789944,0,0,0,0.000864744279692455,0,0,0,0,0,0.0602921269048618,0,0,0.0216756832375295,0,0,0,0,0,0,0,0,0,0,0,0.0218384837328208,0,0,0,0,0,0,0.0305457640483461,0,0
X601288.CH.EQUITY,0,0,0.851758273572178,0,-0.0830068395208238,0,0,0,0,0,0,0,0,0,0.0072135535616696,0.0621014359218967,0.0683859806744838,0.141232289265978,0,0,0,0,0,0,0,-0.0894637300168987,0,0.0250851698208988,0,0,0,0,0,0,0,0,0,0,0,0,-0.155007874354966,0,0,0,0,0,0,0,0,0,0,-0.00101225404677163
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125319231419225,0,0.461585850499669,0.0234887104454728,0,0,0,0,0,0,0,0,0.0443222397035243,0,-0.0595745468130177,0,0,0,0,0,0,0,-0.0178785684083177,0,0,-0.164995168488006,0,0.335874856687948,0,0.0600801038916401,0,0,0,0.283952164871688,0,0,0,0.155692576567227,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0206272815107051,0,0,0,0.907380957562704,0,-0.0251457667209958,0,-0.45600651591462,0,0,0,0,0,0,0.342517167805174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707487682176031,0,0,0,0,0.109348907793506,0,-0.0398015183290989,0
X1299.HK.EQUITY,0,0,0,0,0.215300690171577,0,0,0,0,0.250690244225344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173910155478355,0,0,0.349662965505167,0.23034393105692,0.127179380106971,0,0.126274170549527,0,0,0,0,0,0,0,0,0,0.077201105425296,0,0,-0.0887050100439006,0,0.0455514879370321,0,0,0,-0.0940599843043173,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340735998534042,0,-0.291768604281683,0,0,0,0,0,0,0.0352197893132013,0.357004743267506,0.314256466285759,0,0,0,0,0,0,0,0,0,0.0301815993165822,-0.268796008560217,0,0,0,-0.00385765747037622,0.161954343539475,0,0,0,0,0,0,0,0.0783777207247167
X388.HK.EQUITY,0,0,0,0,0.287250364345945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383764257749351,0,0,0,0.0803643554883956,0.131272858159585,0,0.390462565269813,0,0,-1.38777878078145e-17,0,0,0.0467356460917828,0,0,0,0,0,0.0798695610292816,0,0,0,0,0.105741259842102,-0.216030520982094,0,0,0,0,0,0.0486923932147042,0,0
