,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146924129805798,0,0,0,0,0,-0.0655770414769857,0,0,0,0,0,0,0,0,0,0,-0.0685721653565578,0,0,0.498170495170315,-0.189463850491247,0,0,0,0,0.365360685293788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645082602482851,0,0,0,0,0,0,0.0636233882563319,0.0258092841033472
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771504838029802,0,0,1.35525271560688e-20,0,0,0,0.101120088649309,0,0,0,0,0.111055205934543,0,0,0,0,0,0,0,0,0.0101060803031565,0,0,0.0663342013131199,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00571188976816799
X601288.CH.EQUITY,0,0,0.879735016885828,0,-0.0408229188286351,0,0,-0.0547750923043735,0,0,0.00337363226581985,0,0,0,0,0,0.0161151600325016,0,0,0.0543752595623805,0,0,0,0.183613007678343,0,0.0682050178572755,0,0.0149825934165392,0,0,0,0,0,0,0,0,0,0,-0.109408707799133,0,0,-0.128726204257705,0,0,0,0.0328880423358942,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.069139574214945,0,0,0,0,-0.0269677266251199,-0.0729246043622682,0,0,0,0,0,0,0,0,0,0,0.00121337181974616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131458262904623,-0.0624502822977903,0,0.989433873876078,0,0,0
X1299.HK.EQUITY,0,0.00648074914168067,0,0,0.0338837623664197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310692059842443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892106806545919,0.176538566021565,0,0,0,0,0.171702816447906,0,0,0,0,0.0678521565268851,0,0,-0.0397546536322787,-0.0842742871397759
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106472314257067,0,0,0,0,0,0,0,0,-0.229672311091758,0,0,0,0,0,0,0,0,0.0445753181197014,0.486085429815938,0,-0.154261839087371,0,0,0,0,0,0,0,0,0,0.325321168174453,0,0,0.147348245721074,0.327575336079671,0.0919847602359278,0,0,0,0.329617177389356,0.0761503989502123,0.0253963808639666
X388.HK.EQUITY,0,0,0,0,0.297677101199729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737102994371592,0,0,0,0,0,0,0,0,0,0,0,0.107042877037636,0,0,0,0,0,0.148182603701104,-0.167126216487794,0,0.323300020822365,0,0,0,-0.0198244881009831,0.180986066233813,0
