,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.592923627718979,0,0.0137674975449581,0,0.0302795810027782,0,0,0,0,0,0.102304001062151,0,0,0,0,0,0.0921764648655008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063642378185064,0,0,0.062866390229206,0,0.00209767962338938,0,0,-0.0473847063477869,0.0236408935874774,-0.00884425155801476,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.128747668992121,0,0,0.601462435292346,0,0,0,0,0,0,0.0718215041322269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266976616053974,0,-0.00742122773970189,0,0,0.0931374671343872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112216623058364,0
X601288.CH.EQUITY,0.224209293256605,0,0.163305735424851,0,0,0.0632208914061496,0,0,0,0,0,0,0,0,0,0,0,0,0.141030440333214,0,0,0,0,0,0.00490488195477776,0.0922203953122649,0.104663005476193,0,0,0.0218947728714279,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0990014423353559,0,0.0510595275831764,0,0,0,0,0,0,0,0,-0.092619443658101
X5.HK.EQUITY,0,0,0,0,0,0.22411539807817,0,0.243410918195178,0,0,0,0,0,0,0,0.21262015324491,0.270235379723899,0,-0.138353353691744,0,-0.0647753988797992,0,0,0,0.139796819573705,0,0,0,0,0.168063843403081,0,0,0,0,-0.0062901239156193,0,0,0,0,0,0,0.0792327026719553,0,-0.416153921455135,-0.0854941466465898,0,0,-0.112615044788992,0,-0.211322930111053,0
X601988.CH.EQUITY,0.080831400455483,0,0.0370210410516865,0,0.0147689182177768,0,0,0,0,0,0,0,0.0517968989948202,0,0,0,0,0,0,0,0,0,0.62370224904632,0,0,0,0,0.00579321735642841,0,0.121856862536901,0,0,0,0,0,0,0,0,0,0.0730160783464227,0,0,0,0,0,0.0108660684485751,0,0,0,-0.0987230139902901,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.186495302971465,0,0,0,0,0,0,0,0,0,0,0.0598170713198112,0,0,0.0307293892235116,0.198033838798223,0,0,0.0710002588745229,0,0,0,0,0,0,0.119436128290914,0,0,0,0.0814196362742951,0,0,0,0.0625307034404696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144714985076959,0,0,0,0.126421381841855,0,0,0,0,0,0,0.244048322876806,0,0,0,0,0,0,0,0.229237725073676,0,0,0,0,0,0,0.0486638795539442,0,0,0,0,0,0,0,0.00855662010152684,0,0.0246209308035823,0.202231505349096,0,0,0,0,0,0,0,0,0.0143747612900684,0,0
