,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16848217771854,0,0.194450560758255,0,0.156800619780001,0,0,-0.0554540320599906,0,0,0,0,0,0,0,0,0.0753948153332225,0,0,0.138211097007207,0,0,0,0,0,0,0,0,0,0,0,0.0698113653011296,0,0,0,0,0.0316669263703576,0,0,0,0,0,0,0,0,0.174741104236202,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132727080985536,0,0.286114864432447,0,0,0.0642617419828524,0.0274704291730168,0,0,-0.122301980725882,0.0278302504938215,0,0,0,0,0,0.0765885924078027,0,0.459993390514807,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195286314254036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163105987440126,0.00132592912185713,0,0,0,0,0.0937270093447363,0,0,0.043926539882599,0,0,0,0,0,0.321750484714687,0,0,0,0,0.110304640710189,0,0.214944756590664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10111666938564,0,0,0,0,0,0,-0.0515107941209002,0,0.0269912932577159,0,0,-0.0481631930200589,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126439115111426,0.212897047509879,0.040938229791093,0,0.0712094987114654,0.256653944266936,0,0,0,0,0,0,0,0,-0.0149030551515885,0.181767630372189,0,0,0,0,0.179283614390204,0,0,0,0.0350375182471657,0,0,-0.00413380927671377,0,0,0.0909545410732448,0,0,0,-0.0382247899316004,0,0,0,0,0,0,0,0,-0.149016339214651,0,0,0,0,0,0,0.0933827846955036,0
X1299.HK.EQUITY,0,0,0,0,-0.183626498589793,0,0,0,0,0.336053625996286,0,0,0,0,0,0,0,0.131468064797787,0,0,-0.0294138553145815,0,0,0,0.0492648569399792,0,0.424882615835802,0.12703119612227,0.0983303894146796,0,0,0,0,0,0,0,0,0.00174011021081159,0,0,0,0.0486538533236993,0.0110773779638078,0,0,0,0,0,-6.93889390390723e-18,0.0280182876311159,0,-0.0613580343370219
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12174369143938,0,0,0,0,-0.0671256954957701,0,0,0,0,0,0,0,0,0.433526027710829,0.0842719709810839,0,0.0368958434506308,0,0,0.13564182670832,0,0,0,-0.00208411769580326,0,0,0,0,0,0.306916044960181,0,0.18370051189274,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763966143032,0,0,0,0,0,0.442238960113511,-0.0159400135829108,0.0326877040562673,-1.38777878078145e-17,0.125856176931469,-0.100197084662959,0,0,0.277632284831501,0,-0.0438949685026702,0.258992649634611,0,0,0,0,0,3.46944695195361e-18,0.258523668001883,0,0,-0.17526551638884,0.014214837551593,0,0,0,0,-0.156524886603464,-0.0455488009678909
