,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131825674627392,0,0,0,0,0,0,-0.0134858735754368,0,0,0,0,0,0,0,0,0,0,-0.0589802626434342,0,0.00186163016311952,0.52318605036005,0.388522800128137,0,0.199625817780041,0,-0.229651380081245,-0.0881764632362485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116525166232652,0,0.0586214516634229,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0,0
X601939.CH.EQUITY,0,0.00585248532729601,0,0.814254535224237,0,0,0,0,0,0.000205347761469464,0,0,-0.031594776353409,0,0,0,0.0783697275374341,0.106263414249721,0,0,0,0,0,0,0,0.00630544994441565,0,0,0,0,0.043663662336033,0,0,0,0,0,0,0.0450196670909987,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943941021053633,0,-0.105738757384415,0,0,0,0,0,0,0,0,0,0,0.0457387138428551,0,0,0.0183759405471002,0,0.0421616456030629,0,-0.0311387183974894,0,0,0.0526488490130467,0,0,0,0,0,0,0.0249326796513087,0,0,0.0525348930722522,0,0,0,-0.0274379397280053,0,-0.0748231709007854,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00839936872984303,-0.136359382334051,0.066353505139465,0,0.0545672319510249,0,0,0,-0.0136538361561859,0,0,0,0,0,0,0,0,-0.0356495011506401,0,-0.01610113614231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926425991904,0,0,0,0,0,0,0,1.0548078714682,0.0200652809247017,0
X1299.HK.EQUITY,0,0,0,0,0.100573853573874,0,0,0,0,0.0272828521228013,0,0,0,0,0,0,0,0,0,0,0,0,0.218302292795583,0,-0.0911983444745848,0,0,0.0298903390936832,0,0.27031424494778,0,0.243572260908742,0,0,0,0,0,0,0,0,0.178638588276114,0,0,0,-0.0744076645798423,0,0.0735716742013851,0,0.0518168091824542,0,0,-0.0806556636150454
X5.HK.EQUITY,0,0,0,0,-0.00871722276050035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312689682935298,0,0,0,0,0,0,0.178649108447333,0,0.524891314463083,0,0,0,0,0,0,0,0,0,0,0.0495789221940901,0,0,-0.101804487101631,0,0.0501782202383275,0.134535550606086,0,-0.134767216050218,0,0.0437163556622084,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.241220256483063,0,0,0,0.0149298511358512,0,0,0,0,0,0,0,0,-0.360535738505169,0,0,0.134941190034857,0,0.573867927234801,0,0,0,0,0,0.185524569354449,0.139007634678346,0,0,0,0,-0.005354089534263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867223425353291,0,0,0
