,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479983449266607,0,0,0,0,0,0,-0.00518916553334753,0,0,0,0,0,0.0134134210718649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153140849671802,0,0,0,0,0,0.240462888491609,0,0,0,0,0,0,0,0,0,0,0.014732636718607,0.231647464845583,0.0258899532073139,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0902000689692523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188143652875963,0.926385281030125,0.0478207967762246,0,0,0.0196275324980053,0,-0.0720678255187141,0,0,0,0,0,-0.168224316057465,0,0,0,0,0,0,0,-0.0745896510684862,0,0,0,0,0,0,0,-0.0714857271375198,0.0553679452885949
X601288.CH.EQUITY,0.220720422011881,0,0.00795436542896177,0,0,0,0.35985325270822,-0.129137472183658,0,0,0,0,0,0,0,0.0580810089469651,0,0.000990497373566565,0,0,0,0,0.021050224773343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195871153043925,0,0,0,0,0,-0.14075938810371,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147219400554401,0.0294736898459986,0.0199019544795237,0.11543015089479,0.35123881843309,0,0,0,0,0,0,0,0,0,0,0.146891847249868,0,0,0,0,0,0,0,0,0,0,0.0782746396099214,0,0,0,0,0,-0.133285674582604,0,0,0,0.225582164720517,0,0,0,0,0,0,-0.0684120221351913,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421156314055599,-0.0329559785314618,0,0,-0.000246289972509478,0,0,0.118889008682226,0,0,0,-0.168454390591235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219801072888224,0.0306050458533572,0,0,0,0,0,0,0,0,0,0,0.142884228011014,0.145626771125404,0.0315433843339657,0,0.07108735464697,0.0607362417353972,0,0.180791677736354,0,0.132670115529025,0,0,0
X5.HK.EQUITY,0,0,0,0.0104678732985486,0,0,0.0156223284218171,0,0,0,0,0,0,0.0531180815523172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146584325102449,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272116347294277,0.46818087308879,0,0,0.170916036519053,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149604560656199,0,0,0,0,0,0,0,0,0,0,0,0,-0.028380771789855,0.492136849987819,0,0,0,0,0,0,0.155907956716875,0,0,0.124168485386692,0.176751662266543,0,0,0,0.0271277518589261,0,0,0,0,0.0782386505159554,0.0359760567955691,0,-0.0248519251331665,-0.173146543714452,0.0756949599634932,0,0,0,0,0
X601658.CH.Equity,0.208993205837089,0,0,0,0.0643438349092184,0,0.0429516587944448,0,0,0,0,0.0817174335094775,0,0.086184808526102,0,0,0,0,0.24686745331156,0,0.0373540089972344,0,0,0,0.00834207730672576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426703250977024,0.0267440838465688,-0.134538880911611,-0.0175710887222707,0,0,0,0.0748301980188987,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549620495683489,0,0,0,0,0,0,0,0,0,0,0,0.133541603734992,0,0,0,0,0.345490751885639,-0.0280758822236464,0.0480631780578461,0,0,0,0,0.0797093761382336,0,0,0,0,0,0,0,0.124591712691384,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107348644222951,0,0.00996228905406479,0,0,0.0986202699839712,0,0,0,0,0,0,0,0,0,0,0,0.314050281414616,0,0,0,0,0.0616288033472136,0,0,0,0,0,0.195787175497474,0,0,0,0,0,0.0524141097644112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148249246157574,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228428235752813,0.158191019921795,-0.103671941763459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324081008853841,0.249478409543957,0,-0.0540496542826616,0,0,0,0.0111612708973953,0,0,0,0,0,0,0.126791245885046,0,0,0.498400009677746,-0.712514313026994,0,0.149771616772955,0.0952586777575153,0,0.0530717237351267,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00962941431455185,0.239055227235773,0,0,0,0,0,0,0,0,0,0,0,0.096603127673846,0.24994587823158,0,-8.67361737988404e-19,0,0,0,0,0.080499949210036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880745055440934,0,0,0,0.0790930703842065,0,0.272576856520589,0,0,0,0,0,-0.0354148281180106
X600016.CH.EQUITY,0,0,0.135687734167307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111055855300716,0,0,0,0.0470039993778402,0.107397797019388,0.0427805242021144,0,-0.11066302526436,0.0954185464591377,0,0.0345800551869499,0,0.68955568216625,0,0,0,0,0,-0.4148644166446,0,0,0,0,0.211376309049184,0,0,0,0,0,-0.118899454469766,0
X1109.HK.EQUITY,0,0,-0.0305711810984024,0,0,0.173399744054159,0,0.0038525988956707,0,0.138684678980961,0,0,0,0,0,0,0,0.0748758066319049,0,0,0.107300959575839,0,0,0,0,0,0,0,0,0,0,0.0599719708717346,0,0,0,0,0.223364718639673,0,0,0,0.0710897541883709,0,0,0,0,-0.0433676084348312,0,0,-0.0378645563322136,0,-0.028753893578801,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274191825874251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498102768593198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865227954159329,0,0.266726874002984,-0.0677694695548536,0,0,0,0.345777570577834,0,-0.0737173290474755,0,0,0,0,0,0.247872910004149,0,-0.119490639447922,-0.0713020331915483,0,0,0,0
X2388.HK.EQUITY,0.033995043188564,0,0,0,-0.0505405239023894,0,0,0.0453599372687966,0.177091907619671,0.100048210069201,0,0,-0.300560101245726,0,0,0.00837333752000306,0,0.254461159562269,0,0,0,0,0,0,0,0,0,0,0,0,0.283712598695707,0,0,0,0,0,0.179825969398406,-0.255097427403078,0,0,0.0967924041160171,0,0.21260276551922,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0140060901438662
X11.HK.EQUITY,0,0,0,0.0744824325676452,0,0,0.0840591642888551,0,0.155116379563431,0,-0.208025037985091,-0.0681651769206831,0,0.0524802365365439,0,0,0,0,0,-0.0660446435375782,0,0,0,0,0,0,0,0.542160029181365,0,0,0,0,0,0,0,0,0.227982670143795,0,0,0,-0.0154986014880541,0,0,0,-0.070297088720508,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168652360904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514932954227181,0,-0.0276971644249122,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944047063020351,0.0535761505611759,0,0,0,0,0,0,0,0,0,0.145793713289385,0,0,0,0,0,0,0,0.0678135718530892,0,0.222195259180587,0,0,0,0,0.313710967295537
X601818.CH.EQUITY,0.224463149457802,0.0397680790040911,0,0,0,0,0,0,0,0,0.052472768721806,0.110301390032895,0,0.0275454272403264,0,0,0,0,0,0.00911855638150859,0,0,0,0.0983385346285824,0,0.0287577517622337,0,0.00767371022261502,0,0,0,0,0,0.00419548109700317,0,0.0617464344771896,0,0,0,0,0.01558435810441,0,0,0,0,0.259206398105712,0,0,0,0,0,-0.0426629625886953
X688.HK.EQUITY,0,0,0,0,0,0,0.134106715230652,-0.0235936979214439,0,0.131909645251228,0.0669977040416967,-0.224327787443768,0,0,0,0,0,0,0,0,0.373507776759871,0,0,0,0.256274919366701,0,0.333263999018683,0,0,0,0,0,0,-0.206920246506113,0,0,0,0,0,0,0,0,0,-0.00103830676009745,-0.191906576543606,0,0,0,0.0632644405560191,0,-0.187925772997695,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
