,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.341387754441124,0,0.297508817239397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234675081829321,0,0,0,0,0,0,0.110524349353102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317526067088762,0,0.0997334344448167,0,-0.123924793895099,0
X601939.CH.EQUITY,0.396935244044065,0,0,0.238938291576135,0,0,-0.125946552883544,0,0,0,0.0138817170603677,0,0.130010036966528,0,-0.0907401294495144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218962358434596,0,0,0,0,0,0,0,0,0,0.203124590512076,0,0,0.0374824449574451,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380243912576014,0.115461812047275,0,0,0.180789428828132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141906784132992,0,0,0,0,0,0,0,0,0,0,0,0,0.0511292049619783,0,0,0,0.0690076377720035,0,0,0,0.0737900249323807,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375482000820849,0,0,0,0,0,0.249654359359164,0,0,0,0,0,0.33562849788467,0.0849214256014015,0,0,0,0,0,0,0,0,0,0,0.00257994339161422,0,0,0,0,0,0,0,0,-0.349944543814864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.070451784385237,0,0,0.0632745829095222,0.126603110058952,0,0,0,0,0,0,0,0,0,0.0220053900770212,0,0,0,0.154951989974099,0,0,0,0,0,0,0,0,0.217842204965283,0,0,0,0,0,0,0.0858943075941216,0,0,0,0.12936903521132,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157318527573747,0,0,0,0,0.0186027893706086,0,0,0,0,0.12986814535521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712924594506,0.175362429387598,0,0,0.0585195144213725,0,0.0626379436456844,0.0494296993719079,0,-0.110953911877437,-0.0265888762342483
X601658.CH.Equity,0,0,0,0.0933296007891007,0.06937982797195,0,0,0,0,0,0,0,0.138282685244444,0,0,0,0,0,0,0,0,0.0726428740401804,0,0,0,0,0.184756413954022,0.18102661181999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315827391635849,0,0,0,0
X601328.CH.EQUITY,0.208022091508155,0,0,0.296552257190028,0,0,0,-0.0355117700447454,0,0,0,0,0,0.0939090672631007,0,0.0840895965042575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25177224432047,0,0,0,0.068287005577826,0,0,0,0,0.0107721988632317,0,0,0,0,0,0,0,0,0.05046069035848,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
