,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270328158924941,0,0.0656481131976719,0,0,0.41979080435914,0,0,0,0.0743404089628994,0,0,0,0.0100544872411729,0,0,0,0,0,0,0,0,0,0.0987397154540213,0.0165814437251513,0,0,0,0,0,0,0,0,0,0,0.108590730254401,0,0,-0.000287143371590298,0,0,0,0,0,0,-0.0231425312233657,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277794995341003,0.148481060427427,0,0.273920743035187,0,0,0,0,0,0,0,0.0202094994760515,0.0645635678432368,0,0,0,0,0,0.262360581814099,0,0.0033958892928965,-0.239467605094296,0,0,0,0.135723653155545,0,0,0.0713652994083914,0,0,0,0.244628296780905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131900928928048,0,0,0.0627357711920908,0,0.440127048555589,0,0,0,0.023722825805049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901256632507724,0,0,0,0.0619797644242138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601060022900393,0,0,-0.0865415169031511,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752915169363083,0,0.118485381265904,0,0,0,0,0,0.173993381929853,-0.0532243433826201,0,0,0,0,0,0,0,0,0.148798761184795,0,0.180453262699059,0,0,0,0,0,0,0,0,0,0.0489800569620644,0,-1.73472347597681e-18,0,0,0,0,0.0554959572530178,0.150502990363854,0,0.070000492882262,0.042783135198284,0,0.0454427428808339,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374634480315106,0.0155071658866908,0.580555971186819,0.133328163146668,0,0,0,0,0,0,0,0.172245893789851,0,0,0,0.0403192351669865,0,0,0,0,0,0.0213837010964711,0,0,0,0,0,0,0.00738935593469433,0,0.116128803676145,0,0,0,0,0.00332461450563174,0,0,0,0,0,0,0.0499062786995743,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138807517502802,0.0104399137385746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156273193626,0,0,0.180635314077437,0,0.135497474502871,0,0,0,0,0,0,0,0.0472339878517728,0,0,0,0,0,-0.0874776941659732,0.174908582020226,0,0,0,0.305087378929146,0,0,0,0,0.000222442598519824,0,0,-0.00559276181595913
X601166.CH.EQUITY,0,0,0.00720568192769604,0,0.213148721341147,0,-0.028612738916748,0,0,0,0,0.113535676637502,0.0993300101439241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113904580160123,0,0.339400423850335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681503002228906
