,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132460533017633,0,0,0,0,0,0,0,0,0.214830737472938,0,0,0,0,0.387883108474642,0,0,0,0,0,-0.019910543384318,0,0,0,0,0,0,0,-0.132031794936917,0.466935521573489,0,0,0,0,0,0,0,0,-0.0498286617823955,-0.112579546642848,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.346681016913332,0,0,0,0,0,0,0,0,0.0332685444910535,0,0,0,0,-0.0710492489848996,0,0,0.0917204071371606,0,0,0,0,0.1028781860007,0,0,-0.0459647201870522,-0.292862115300285,0,0,0,0,0,-0.085548201760466,0,-0.015894241560761,0,0,0,0,0.0731683461259287,0.66140025187523,0,0,0,-0.108109155640016,0,0,0,0,-0.00800235260088288,-0.0963380113918796
X601288.CH.EQUITY,0,0,0,0,-0.310073240610111,0,0,0,0.081677527778613,0,0.716335652817166,0,0,0,0,-0.109278393599466,0,0,0,-0.133255762298611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998930234353392
X5.HK.EQUITY,0,0,0,0,0,0.135545102150955,0.403618113913745,0,0,0,-4.33680868994202e-19,0,0,0,0.182255531562497,0,0,-1.38777878078145e-17,0,0,0,0,0.0608248968322829,0,0,0,0.0351180394490001,-0.133452036458285,0,0,0,0,0,0,0,0,0,0.0692493885265588,0,0.158502707372345,0,0,0,0,0,-0.171525632081196,0,0,0.118251175400761,0,0
X601988.CH.EQUITY,0,0,0,0,0.241437749148229,0,0.0415657280678748,0,0.0538837779853461,0,0.07776962988023,0,0,0,0.113080101375023,0,0,0.0239207020252394,0,0,0,0,0,0,0.0059311311268828,0,0,0,0,0,-0.239922421020577,0,0.239121405623774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465009074244905,0
X1299.HK.EQUITY,0,0,0,0,0.285735870980399,0,0,0,0,0,0,0,0,0,0,0,0,0.150477853253364,0,0,0.0476151001847298,0,0,0,0,0.0622494644682105,0,0.106855326728019,0,0.093984394133547,0,0,0,0,0,0,0,0.315359838825472,0,0,0,0,0,-0.204360095774207,-0.0164015512803951,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.74277940045095,0,0,0,0,0,0,0,0,0,0,0,0.156458502793947,0,0,0,0,0,0,0.0575301075284934,0,0,0,0,0,0,0,0,0,0,0,-0.00984824450530261,0,0,0.0305064238835064,0,0,0,-0.189478097516463,0,-0.0139536187815429,0,-0.0732817079639528,0
