,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279474776466959,0,0.257479332181888,0,0,0,0,0.0595748776906634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890870185907867,0,0,0,0,0,0,0,0,0,0.00287457099941355,0,0,0,0.0836061721439059,0,0.0833293533805391,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219540275765904,0,0,0,0,0,0,0,0,0,0,0.0189513415616159,0.265525992352218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423622294324998,0,0.199798083519128,0,0,0,0,0,0,0,0,0.182103499231704,0,0,0,0.0410477677228482,0,0,0,0,0,0
X601288.CH.EQUITY,0.380419582900404,0,0.0234289913757973,0,0,0.268478387763381,0,0,0,0,0,0,0,0,0.0307605061956207,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199473947664431,0,0,0,0,0,0,0.0819706971499297,0.0263069048850138,0,-0.0214803803943955
X5.HK.EQUITY,0.0259560340086626,0,0,0,0,0,0,-0.0463529580388994,0,0,0,0,0,0,0,0,0,0,0.386541133034954,0,0.130390637693357,0,0,0,0,-0.0877342593005102,0,0,0,0,0.580583684574316,0,0,0,0,0,0,0,0,0.0582420158238062,0,0,0,0,0,0,0,-0.17230981983926,0,0,-0.0306243449238235,0
X601988.CH.EQUITY,0.445078615920496,0,0,0,0,0,0,0,0.0138004493844693,0,0,0,0,0,0,0,0,0,0.070176075768262,0,0,0,0.0258556676737646,0,0,0,0,0,0,0,0,0,0.160841769422127,0,0.0234961252846105,0,0,0,0,0,0,0,0,0,0,0,0,0.241638075961915,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735996839480697,0,0,0,0.413775112401801,0,0,0,0.115532597811509,0,0.0512219831152262,0,0,0,0,0,0,-0.0336956879267629,0.39776291844354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270161113844051,0,0,0,0,0,0.273783349793821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427526652916901,0,0,0,0,0,0,0,0,0,0,-0.061044107866737,0,-0.710956208232017,0.46116108304993,0,0,0.788394243787644,-0.584882078217793,0.402445650516453,0,-0.136709624308998,0,0,-0.410744294648171
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588137895853734,0,0,0,0,0,0,0,0,0,0.131900012013412,0,0,0,0,0,0,0,0,0,0.01374040481708,0.03508856633448,0,0,0,0,0,0,0,0.135794147074352,0,0.0740143691523528,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446191104495,0,0,0,-6.93889390390723e-18,0.169433233077266,0,0,0,0,0,0,0,0.180886403499744,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139978560157394,0,0,0,0.0777473077369371,0,0.0904380299228092,0,0,0.0304976786274559
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451777568442385,0.0964561220806895,0,0,0,0,0,0,0.0657221725068804,0,0,0,0,0,0,0,0.615789718925529,0,0,0.0284286739437625,0.0172804326864899,0,0,0.0531320910433713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179522978752845,-0.04656901326726,0,0
