,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134389499256945,0.0260669872956648,0,0,0,0,0,0,0.0713169839333185,0,0,0,0,0,0,0,0,-0.0641542035089689,-0.185979063467755,0,0.0215920199592735,0,-0.197341209003205,0,0,0,0,0,0.627984660426777,0,0.178537356394233,0,0,0,0,-0.00977214001367453,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357283717475621,0,0,0,0.00777976655784825,0,0,0,0,0.0109574166956274,0,0,-0.04379330262581,0,0,0,0,0.244925201527405,0,0,0,0,0,0,0,0,0,0.0122644148539058,0,0.063614829167112,0,0,0,-0.209736872243601,-0.115574428562752,0,0,0,0.476728921033577,0.0322236651795659,0,0,0,0,0.0893748396390052,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.41153859811879,0.248552616867639,0,0.656089766640293,0,0,0,0,0.390456721151441,-0.136256049864344,0,0,0,0,0,0,0,-0.307316570445189,0,0,0,0,0,0,-0.702965837130988,0,0,0,0,0,0,-0.245449932268919,0,0,0.283854556861319,0,0,0,0,0,0.231692084386875,0,-0.231903541716858,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330900996254,0,0,0,0.502021314767545,0,0,0,0,0.0596258217415031,0.00084879339757098,0,0,-0.0666651615853079,0,0,-0.221107787383525,0,0,0,0,0,0,0,0,0,-0.165691700405142,0,0.108228475604676,0,0,0,0,0,-0.110614605361678,0,0
X601988.CH.EQUITY,0,0,0,0,0.359370955923746,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.357888719489435,0,0,-0.0575599255036812,0,0.0842049001578295,0,0,-0.236705340588104,0,0,0,0,0,0,0,0,0.0923144890169548,0,0,0,0,0.031698171345921,0,0,0,0,0,-0.046670394467855,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601385014283246,0,0,0.175210526890581,0.00442300365599832,0,0,0,0,0,-0.0236339311843108,0,-3.46944695195361e-18,0.00623536516575044,0.0944463661149634,0,0,0,0,0,0,0,0,0,0.220244244153628,0,0,0,0.00852385079317056,0,0,0.15612092462053,0,0,0,0,0,0,-0.00430674949087962,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925277494451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342261045463,0.0688769636728054,0,0,0,0,0,0,0,0,0,0,-0.0483785284930266,0,0,-0.0590072129997329,0,0,0,0,0,0.0485792976873794,-0.00395770005526486,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.30779575583645,0,0,0.138288246856512,0,0.0714183235085891,0,0,0.159352417456582,0,0,0.279129983580705,0,0,0,0.016178530021468,0,0,0,0,0,0,0,0,0.0547037749085438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693772228156879,0.176312443340738
X600000.CH.EQUITY,0.0348112275484998,0,0,0,0,0,0.508146664438168,0,0,0,0,0,-0.0316750145027155,0,0,0,0,0,0,0,0,0,0,0,0,0.329757066846713,0,0.0514589792685344,0,0,0.0735532612538316,0,0,0,0,0,-0.0239168646986385,-0.0454930361211028,0,0,0,0,-0.340180862942447,0,0,0,0,0,-0.024359766580446,0,0
