,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123307300913088,0,0,0,-0.187593255015587,0.251895403460355,0,0,0.0923320013317436,0,0,0,0.273961465866865,0,0,-0.126316439918712,0,0,0,0,-0.136103676316376,0,-0.194818027724488,0,0,0,-0.223821778004828,0,0,0.823797466401728,0,-0.0511033289718873,-0.0807719960322631,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.0798122721247363,0,0,0,0,0,0,0,0,0.225639155261432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142154839184429,0,0,0.109811994469914,0,0,0,0.459611600890921,0,0,0,0,0,0,0,0.0113061317444593,0,-0.0758929245116833
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34707358263818,0,0,0.502505871743579,0,0,0,0.525118184733077,-0.391810760776901,0.226260152258142,0,0,-0.253885674462801,0,0,0,0,0,0,0,0,0,0,0,0,-0.432306758375437,0,0,0,0,0,0,0,0,0,0,0,0.0182980650467228,0,0.349740143973349,0,0,-0.119536454192942,0
X5.HK.EQUITY,0,0,0,0,0,0.147231128216221,0,0.213164190865307,0,0,0.0226996273906674,0,-0.0132997762456522,0,0.103036991360604,0.0569653091876745,0,0.0104307723859615,0.0432998174839056,0,0.0524817660706131,0,0,0,0,0,0,0,0,-0.0278802811515711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555480606709,0,0,0,0.213004418580011,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486138290560537,0,0,0,0,0,0,0,0,0,0.12219185575647,0,0,0,0,-0.125080389693584,0,-0.0638852288161713,0,0,0.210860902535881,0,0,0,0,-0.348105835184236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0969216600095878,0,0,0.0254833346101588,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181485061166922,0,0,0,0,0,0,0,0,0,0,0,0,0.0399079447268064,0.0390419299692411,0,0,0,0,0,0,0.266309457486675,0,0,0,0.1142857842286,0.0386562899606664,0,0,0.076154178264006,0,0,0,0,0,0,0,0,-0.110157521533174,-0.0586036178793918,0,0,0,0,0,0,0.0433013337813782
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293991543261631,0.0255891297128058,0,0,0.649823236038463,0,0,0,0,0,0,0,0,-0.224882938769901,0,0,0,0.294927339712477,0,0,0,0,0,0.371677859328838,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.561212133545883,0,0.000347629008852788,-0.135012862938686,0,0.122452032673544
