,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0514002697246298,0.398901228851226,0,0,0,0,0,0,0.0720471128187851,0.193829011505643,0,0,0.182967075045826,-0.0135720081072329,0,0,0.0248307679783279,0,0,0,0,0,0,0,0,0,0,0,0,0.0286221129931895,0,0,0,0,0,0,0,0,0,0,0,0.0682676518059766,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.0925093003217194,0,0,0.529407481569398,0.070528600346663,0.0725381785001735,0,0,0,0.145545192822876,0,0,0,0,0,0,0,-0.0371291441181554,0,0,0.0132829493540784,0,0,0,0,0,0,0.125352177647849,0,-0.0194845670928939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055099571630183,0,-0.040327003541352
X601288.CH.EQUITY,0,0,0.2320588336758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274838721188,0,0.0987510821872168,0,0,0,0.04809573700992,0,0,0,0,0,0,0,0,0.0340058180486609,0,0.18121683897165,0,0,0,0,0,0,0,-0.0138096724897047
X5.HK.EQUITY,0,0,0.0307356218583621,0,0,0.197214751031499,0,0.223559651456988,0,0,0,0,0.16511125211516,0,0,0,0,0,0.171262850471127,0,-0.238185959574629,0,0,0,0.0463455944493389,0,0,0,-0.0874655639779436,0,0,0,0,0,0.183422913885105,0,0,0,0,0.152258208347335,0,0,0,0,0,0,0,0,0.146127537789378,0,0
X601988.CH.EQUITY,0,0,0,0,0.359551266694423,0,0,0,0.124542104326511,0,0,0,0,0,0,0,0,0,0,-0.00385474399651462,0,0,0,0,0,0.106544974042821,0,0,0,-0.245180076204247,0,0.0603453020473706,0.0588617181336364,0,0,0,0,0,0,0,0,0.0690201396875751,0,0,0,0,0,0,0,-0.14439693988098,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991662045554452,0,0,0,0,0,0,0,0,0.00390208851929915,0,0,0.166850517817617,0,0,0,0,0,0,0,0.165420849765581,0,0.117540929894827,0,0.138291555585687,0,0,0.0370953611902036,0,0,0.028153111544025,0,0,0,0,0,0,0,0,0,-0.067335197641769,0.0848695145515419,0,0,0,0,0.0832510434363337
X601628.CH.EQUITY,0,0.167822022129475,0,0.0164851314984622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110754226105849,0,0,0,0,0,0,0,0.13979268444296,0,0,0,0,0,0,0,0,0,0,0,0.394342511920029,0,0,0.173374181310306,0,0.0210064470976849,0,0.0394934719108603,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391970132137919,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.40068256487616,0,0,0,0,0,0,0,0.00892655059328574,0.0570782629833377,0.0848886792974672,0,0,0,0,0,0,0,-0.0114695058400311,0,0,0.0256084455883746,0,0,0,0,0,0.104012727543032,0,-0.0139555576229636,0.227257656533331,0,0,0,0,0,0.0693161667129603,0,0
