,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0499363577565896,0,0,0,0,0,0,0,0,0,0,0,0,0.533104663764093,0.669842277503624,-0.112122003653844,0.0153466145197659,0,0,0,0,-0.193113303788033,0,0.237357531875119,0,-0.305726767745526,0,0,0,0,-0.0612657415622617,-0.0099524043477662,0,0,0,0,0,0,0,0,0,0,-0.0108665671737464
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224548969623,0,0.0073678076737792,0,0,0,0,0,0,0.0173166379051369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043545959072828,0.040594577780159,0,0,0,0,0,0,0,0.0571959958937864,0,0,0,0,0,0,0.0087831916953452,0,0.0710421043416499,0,0
X601288.CH.EQUITY,0,0,0.848022360433877,0,-0.0984200532368746,0,0,0,0,0,0,0,0,0.0253313243250944,0,0.013165211361302,0.0749492053335808,0.139211502623197,0,0,0,0,0,0,0,-0.0571310549597319,0.0272059293322081,0,0,0,0.0236485920984266,0,0,0,0,0,0,0.0174408024447143,0,-0.180099328510669,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.14410176836507,0.0779196568806274,0,0.027451411919363,0,0.00943084832611705,0,-0.00619948944154423,0.0537540882245246,0,0,0,0,0,0,0,-0.0704848614526978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103574134988671,0,0,0.011350400424169,0,0,0,0,0,1.00093436679282,0,0.0381034018875387,0
X1299.HK.EQUITY,0,0,0,0,0.196486621011637,0,0,0,0,0.257168290220355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815870799518,0,0,0.298426550337894,0,0.218940555361869,0.135320968945229,0.111294756555664,0,0,0,0,0,0,0,0,0,0,0.118155418759469,0,0,-0.09200292462938,0.0421096038903996,0,0,0,0,-0.123008664734366,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348727468992684,0,-0.269541336867771,0,0,0,0.0129393657605317,0,0,0.0333223654160716,0.323878661150718,0.330911537299687,0,0,0,0,0,0,0,0,0,0,-0.274923975545803,0,0,0,0.173491800369088,-0.00563797177398599,0,0,0,0,0,0,0,0.0650792454884309
X388.HK.EQUITY,0,0,0,0,0.220126915804702,-0.156037369194797,0,0,0.0257732503855712,0,0,0,0,0,0,0,0,0,-0.236385689258587,0,0,0,0,0,0.0736442362053892,0.497385266257868,0,0,0,0,0.134556466340235,0,0,0,0,0,0,0.0756229626197166,0,0,0,0,-0.225789694355217,0.173329104916532,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135530874524087,0.105302421611143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298095105430376,6.93889390390723e-18,0,-0.00353044388078678,0,0,0,0,0,0,0,0,0,0.0398543488429347,0,0,0,0,0,0,0,0,0,0,0.17449377758105,0,0,0,0,0,0,0,0,-0.0191222636885658,0
X600030.CH.EQUITY,0,0,0,0,0.0348736405185706,0,0,0,0,0.0698433244639993,0,0,0,0,0.185031130793551,0,0,0,0,0,0,0,0,0,0.0122862662715856,0,-0.0141290422388827,0,0,0,0,0,0,0.453628805122718,-0.0288928637460637,0,0,0,0.0432385050895538,0,0,0,0,0.0707406049646068,0,0,0.164150294554442,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239764862230572,0,0,0,0.545807725753651,0,0,0.0255133324358128,0.0707963211129436,0,0,0,0,0.0734802746110073,0.0137265660923694,0,0.0918499030826584,0,0,0.0524000953665444,0,0.0528671520099241,0,0.0772627612148356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341676951741981,0,0,0,0,2.77555756156289e-17,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669700123917522,0,0.0457498905502872,0.0211414708680111,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446211959365703,0,0,0,0,0,0.414167827271728,0,0,0,0,0,0,0,0,0.00761183888850778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858714446643,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
