,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302227495058495,0,0,0.166292011255661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119546078833828,0,0,0,0,0,0,0,0,0,0.170789179612745,0,0,0,0,0.00180392822029766,0,0,0.212863818815678,0,-0.146321298696571,0,0,-0.203926663359361,0,0.0118351947351632
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803781551191023,0,0,0,0,0,0,0,0,0,0.114052150586865,0,0,0,0,0,0,0,0,0.225813076587606,0.013960679226971,0,0,0,0,0.323611740571433,0,0,0,0,0,-0.00367956468836515,0,0,0.100259787166518,0,0,0,0.0107799748373843,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285541597145975,0,0.0823032821615147,0.334689677021291,0,0,0.130182667288416,0,0,0,0,0,0,0,0,0,0,0,0.0110680768096489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115330882345303,0,0,0,0.227790503266153,0,0,0,0,0,0,0,0.103422642288303,0,0,0,0.131824727332049
X5.HK.EQUITY,-0.0770223624097484,-0.170806056891656,0,0.282942213406038,0,0,0,-0.280271649085427,-0.105590309697886,0,0,0,0,0,0,0,0,0.168109018521581,0,0.269497661813166,0,0,0.406931285283631,-0.0369605739791996,0,0,-0.0175968091720226,0,0,0,0,0,-0.0806970941698815,0,0,0,0,0,0,0,0,0.0252827964413825,0.142855421168745,0,0,0,-0.0164803491742666,0,0,-0.226741286122452,0
X601988.CH.EQUITY,0.0465837449016363,0,0,0.0750564286834602,0,0,0,0,0,0.22317280365892,0.129628740083476,0,0,0,0,-0.0606636708200747,0,0,0,0,0,0.286579184732474,0,0,0,0,0.0869695466373132,0,0,-0.0250703859732487,0,0,0,0,0,0,0,0,0,0,0,0.0546143950145999,0,0,0,0,0.200634403577162,0,0,-0.0166708334111227,0.0180702809271123
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951276176294,0,0,0.203748170623792,0.0966613371835429,0,0.246850034209048,0,0,0.118772997157285,0,0,0,0.12509006445584,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191380717802475,0,0,0,0,0,0,0,0,0,0,0,-0.058842574410369
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515889483987328,0,0.0660172102167686,0,0.0932718857098609,0.388830456448331,0,0,0,0,0,0.171211923893906,0.134203034571992,0,0,0,0,0,0,0,0,0.0102831841513175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068357355590695,0,0,0.0879043349662392,0,0,0
X600000.CH.EQUITY,0,0.184339159812299,0,0,0.0674016638526497,0.197804398715049,0.289708135864733,0,-0.0993160983100806,0,0.123347125319813,0,0,0,0,0,0,0,-0.0287860301170563,0,0,0.184065715027542,0,0,0,0,0,0,0,0.0273798124197122,0,0,0,0,0,0,0,0,0,0,-0.0144373857815874,0,0,0,0,0.0041010662198229,0,0,0,0.101569029593136,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
