,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223238862655208,0,0,0,0,0,0,0,-8.67361737988404e-19,0.159744328363875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160318847855876,0,-0.0700283048825738,0,0,0.105866980068224,-0.155002037629406,0,0,0,0,0,0.585391158091318,0,0,0,0,0,0,0,0,-0.037736891668044,0,0.167013259824743
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376337856457374,0,0,0,0,0.0503664930804638,0,0,0,0,0,0,0,0,0,0,0,0.309353630103898,0,0,0,0,0,0,0,0,0,0,0.00538399878489512,0.0789157030318832,0,0,0,-0.21755688627595,-0.17114152507282,0,0,0,0.461357577447983,0,0,0,-0.0307994466880408,0.0923433822950151,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118459133757215,-0.237922947789452,0.196213805186028,0,0.392143499957472,0,0,0,0.208558217736969,0.0168911461697497,0,0,0,0,0,-0.0440273241062517,0,0,0,0,0,0,0,0,0,0,-0.535540971492977,0,0,0,0,0,0,0,0,0.27186846100958,0,0,0.0259268056744423,0,0.0884801340528583,0,0,-0.100086782250769,0
X5.HK.EQUITY,-0.170126763140234,-0.151653967052005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859636306417,0,0,0.152448256131031,0,0,0.224756348813257,0,0.251133700800422,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559863468304775,0,0.244557335757039,0,0,0,-0.0216065688546009,0,0,0,0.0811736454572162
X601988.CH.EQUITY,0,0,0,0.0493863412318041,0.119450767869582,0,0,0,0,0,0.233814313454605,0,0,0,0,0,0.0712128985689908,0.033283413995961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075846061618834,0,0.201084940633956,0,0,0,0,0.340123437272773,0.131359232213699,0,0,0,0,-0.0364886674404462,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874097338852541,0,0,0.0717910884446318,0,0,0,0.0751865391302807,0,0,0,0,0.025761321659921,0.179005865036785,0,0,0,0,0,0,0,0,0,0,0.111017388236524,0,0,0,0.0264056453025386,0.249367787147132,0,0,0,0,0,0,0,0,-0.0468686430299044,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607222464617634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283126372896272,0,0,0,0.072510076486723,0,0,0,0,0,0,0,0,0,0,-0.0490589927050296,0,0,-0.0583837508435262,0,0,0,0,0.0496954123783871,0,0,0,-0.00382718194548279,0,0
