,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489044062650426,0,0,0,0,0,0,0,0.214940702161233,0,0,0,0.137701722862654,0,0.0596886527963804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315060185728094,0,0,0,0,0,0,0,0,0.0779015877117056,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.72510491466118,0.0318637343228048,0.0537890305345806,0,0,0,0.234241238550576,0,0,0,0,0,0,0,0,0,0,0.0502124396592372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233088065917454,0,0.0230724698196874,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.180377921966618,0.0846825715124676,0,0.635210459535548,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366556566049016,0.0523613847416526,0.0458593690107225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11932572509041
X5.HK.EQUITY,0,0.0653725358494192,0,0,0,0.146612824087061,0,0.313359769706418,0,0,0,0,0,0,0.0102639152685444,0,0,0,0,0,0,0,0,0,0,0.0110359465692828,0,-0.181637543248147,0,0,0,0,0,0,0,0,0.116733336061015,0,0,0.28774334494862,0,0,0,0,0,-0.0867479061912863,0,0,0.0543169784889144,0,0
X601988.CH.EQUITY,0,0,0,0,0.360450838614436,0,0,0,0.0907641489360137,0,0,0,0,0,0,0.0962738463965949,0,0.0397382868441459,-0.070083483402701,0,-0.0730237541351085,0,0,0,0.243808261615404,0,0,0,0,0,0,-0.230248452222596,0,0,0,0,0,0,0,0,0.0693809087054655,0,0,0,0,0,0,0,-0.0305729546484155,-0.124674298360107,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191337478392091,0,0,0,0,0,0,0,0.0898046314376745,0,0,0,0,0.193724693709048,0,0,0,0,0,0,0,0.0316648961204613,0,0.0849520216517504,-0.209890421067648,0,0.0697831265446037,0,0.058211956834875,0,0,0,0.40909162684096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586694272202253
X601628.CH.EQUITY,0,0.109953548265866,0,0.00633732238451923,-0.0905871878271659,0,0,0,0,0,0,0.0298322877851565,0,0,0,0,0.180311464861498,0,0,0,0,0,0,0,0,0,0,0.0153102716483271,0,0,0,0,0,0,0.425348736206285,0,0,0,0,0,0,0.202361087514244,0,0.0851516915349755,0.0701453545156071,-0.0203536260803191,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.085868170529423,0,0,0,0.397741955541325,0,0,0,0,0,0.434575665051331,0,0,0,0,0,0,0,0.15151681192481,0,0.237590674460333,0,0,0,0,0,0,0,0,0,-0.113925362065316,0,0,0,-0.0666521305696297,0,-0.125883669274815,0,0,0,0,0,0,0,-0.139552207257339,0,0,0,0
X601166.CH.EQUITY,0.161492206029673,0,0,0.244854551484489,0,0,0,0,0,0.060944016048598,0,-0.0823265036106885,0.209900952785395,0,0,0,0,0,0,0.0372150331674915,0,0,0,0,0.0742694921414975,0,0,0,0,0,0,0,0,0,0,0.0143577906553659,0,0,0,0,0.126237712055742,0,0,0,0,0,0,0,0,-0.0831603591172413,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,-0.211716381314641
