,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327503595543436,0,0,0,0,0,0,0,0,0,0,-0.0505419018309789,0.565217491441234,0,0.85904010862164,0.0697912068932906,0,0,-0.12167759326681,0,0,-0.195038115762974,0,0,0,0,0,-0.00299289071465546,0,0,-0.314358550066678,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808903387721182,0,0,0.0653527544609329,0,0,0,0,0,0.0305571861154448,0,0,0,0.0248149157940289,0,0,0,0,0,0.0107427756670355,0.00717037476370242,0,0,0,0,0,0,0,0.0416335735115651,0,0,0,0.00978781710401099,0,0,0,0,0,0,-0.0132930925140079,0.0250909067461861,0,0,0,0,0,0.0499562732741729,0,0
X601288.CH.EQUITY,0,0,0.879115847494199,0,-0.0706229700508,0,0,0,0,0,0,0,0,0.0340743134177649,0.0221740462196298,0,0.0360554440833835,0.127137383558175,0,0,0,0,0,0,-0.114079407150846,0,0.0313477272712504,0,0,0,0,0,0,0,0,0,-0.104560089714757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120668417052269
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235791655985,0,0,0,0,0,0,-0.248909165453291,-0.211853310876938,0,0,0,0,0,0.0198493661965372,0,-0.0910760010512687,0,0,0,-0.0531566400721684,0,0,0,0,0,0,0,0,0,0,0,0.0392350921619789,0,0,0,0.00873429652089816,0,0,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0.0996662350948155,0,0,0,0.253489757614316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212131491241529,0.0316812478864787,0,0.0809755480161672,0,0.0359841690865303,0,0.263712804033616,0,0,0.0684478468813451,0,0,0,0,0,0,0,0,0.0528037096404933,0,-0.0325840385188504,0.452140540110598,0,0,0,0.00839575507130333,-0.096547424747064,0
X5.HK.EQUITY,0,0,0,0,-0.112273761617651,0,0,0,0,0,0,0,0,0,0,0,0.185403717287494,0,0,0,0,0.178189380380128,0,0,0,0.465791291054175,0.157125371900129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296138304659126,0,0,0.0734491833828594,0,0,0,0,0,0,0.22559622635219
X388.HK.EQUITY,0,0,0,0,0.172345336044873,0,0,0,0,0,-0.0424636564812784,0,0,0,0.0820086690846366,0,0.0400154219739906,-0.127472311195334,0,0,0.0561626645920311,0.00498583181829171,0,0,0,0,0,0.517797771231661,0,0,0,0,0,0,0,0,0.274209594500927,0,0,0,0,0,0,0,-0.206821863141232,0.0201890718276359,0,0,0,0,0,0
