,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.17899516160486,0.0768791412268216,0,0,0.384138086588524,0,0,0,0.0317802669100151,0,0,0.0304038753443497,0,0,0,0,0,0,0,0,0,0.207871979893724,0,0,0,0.0603924218349104,0,0,0,0.103752024487617,0.0404386870083747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843981521839732,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.49727760110286,0.122013061060698,0,0,0,0,0,0,0.0883701724776717,0,0.214316774740749,0,0,0,0,0,0,0.19290561834049,0,0,0,0,0,0,0,0,0,0.0864039945351615,0,0,0,0,0,0,0,0,0,0,0.118433803822965,0,-0.101603282516496,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.185407527385571,0,0,0,0.45589451082589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233963347212197,0,0,0.0518584689997647,0,0,0.0795082616624433,0,0,0,0,0.071397736913018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0440664432732415
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834576438823091,0.0167852435533676,0.293100539329502,0,0,0,0,0.0549376747608541,0,0,0,0,-0.0558302262296256,0.0238347962757179,0,0,0,-1.0842021724855e-19,0,0,0,0,0.156908608944421,0,0,0.000722170790916608,-1.0842021724855e-19,0,0,0,0,0,0.242455396226102,0.205105811288346,0,0,0,0,0,0,0.150132041464225,0,0,0,0.180269779432295
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550325114580181,0,0,0,0.526204964705671,0,0,0,0,0,0,0,-0.114018417491505,0,0,0,0,0.222126938667092,0,0.0380645355539292,0,0,0,0,0.014867260461337,0,0,0,0,0,0,0,-0.149515969966204,0,0,0,0,0,0,0,0.0657624624262826,0,0,0,0,0.0553652926270737,0,0,0,0.0343379664918082,0,0.00244634440839957
X5.HK.EQUITY,0,0.224313356336937,0,0.0868749754947484,0,0,0,0,0,-0.0960673003313773,0.0469996273442853,0.0365230326435449,0,0,0,0,0,0,0,0,0,0,0,0.285537087892136,0,0,0.121109413121333,0,0,0,0,0,0,0.0529082090014157,0,0,0,0,0.23094224498772,0,0,0,0,0,0,0,0.112909228065346,0,0,0,-0.0339003573762184,0
X388.HK.EQUITY,0,0,0,-0.111270354755854,0,0,0,0,-0.0473149737497429,0,0,0,0,0,-0.02743947214349,0,0.473976985358532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153740816355198,0,0,-0.205259418063375,0,0.0315784851711683,0,0,0,0,0.145347466034413,0,0.0787144874202606,0,0.133814501807537,0,0,0,-0.474986822267104,0
X601166.CH.EQUITY,0,0,0,0.0843770665761415,0,0,0,0,0,-0.152978056489396,0,0,0.451157887957712,0,0,0,0,0,0,0,-0.0407634203690913,0,0,0,0,0,0,0.189237991216744,-0.0510611011237075,0,0.0763793097096802,0.0847622089531113,0.0198739826011464,0,0,0,-0.0186248652587229,0.0465527031275585,-0.0898472239047809,0,0,0,0,0,0,0,0.0938463501814735,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0755375136812265,0,0,0,0,0.306550297246749,0.0426839885728554,0,0,0,0,0,0.398280613078052,0.0201779388399476,0,0,0,-0.0812633726439779,0,0,0,0,0.28984008953663,0,0,0.000121764366134966,-0.26067815571186,0,1.73472347597681e-18,0,0,0,0,-0.113393277375739,0,0,0.00680051553390897,0,0.155525131724387,0,0,0,0,0,0,0,0,0,-0.0915392014087405,0
X000001.CH.EQUITY,0,0.1749285301429,0.168766815915614,0,0,0.0409212088340133,0,0,-0.0130350027537095,0,0.318477060373697,0,0,0,0,0,0,0,0,0.167589889539758,0,0,0.200397511322398,0,0,0,0,0,0,0,-0.131575260875885,0,0,-0.0505358216457551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138661194934929,0,0,-0.17649114721313
X600030.CH.EQUITY,0,0.0578743304929665,0,0,0,0,0,0,0,0,0,0,0,0,0.137763981477718,0,0.128092473631515,0,0,0.20605789271152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976026754408,0,0,0.00461274753482719,0,0,0,0.120798698777688,0,0,0.0138337846655756,0.247560190315762,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.339073182748071,0,0,0,0,0,0.0677687159789187,0.0958839258819643,0,0,0,0.0459807460767069,0,0,0,0,0,0,0.243284401154705,0,0,0,0,0,0,0.0792180579739931,0,0,0,0,0,0,0,0.0043560349718165,0,0,0.017264010514825,0,0,0,0.0213724303232539,0,0.0629262007696699,0.167954947752545,0,0,0,0.0318525890581138,0,0,0,-0.065599557703028
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885118770533475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051271239018425,0.0363661769171691,0,0,0.0255320569597532,0,0,0,0,0.0980539154315134,-0.0780373429915485,0,0,0.295052823288761,0.515411385512858,0,0,0,0,-0.509055205375378,0,-0.0756668328971123,0.061533386762137,0.0196117833119384,-0.0269363625052448,0,0.0461883009179422
X601319.CH.EQUITY,0,0,0,0.152294925921585,0.0284051507363911,0,0,0.0725325268219283,0,0,0,0,0,0.0615859401266254,0,0,0,0,0,0,0,0,0,-0.0227747219637645,0,0.0130603403792752,0,0,0,0,0,0,0,0,0,0,0.225668678304772,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361867164876232,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630626665896809,0,0,0.221328240705656,0,0.588273260968446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468266267985379,0,-0.186796590763163,0,0,0,0.218337165545305,0.0760016190191351,0,0,0,0,0,0,0.109153322324659,0,0,0,0,0,0,0,0,0,0.111524417864072,0
X601998.CH.EQUITY,0.274065132154855,0,0.00618717718958751,0,0.339515532984346,0.0591195315582312,0,0.147224754752523,0,0,0,0,0,0,0,0.0216155347155876,0,0,0.0139475267853169,0,0,0,0,0,0,0,0,0.150252760946732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651189905992586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374595891981492,0,0,0.0681069882118803,0.0537901190331491,0,0,0,0,0.0989813699322607,0.0234041057847865,0,0,0,0,0,0,0.54179941666781,0,0,0,0,0,0,0,0,0,0,0,-0.173350383246533,0,0,0,-0.127522414992133,-0.254646567746413
X2388.HK.EQUITY,0,0,0.0483075426294739,0,0,0,0,0,0.119223804820715,0,0,0,0,0,0,0,0,0,0,-0.177208119998231,0.116342885451522,0,0,0.503120223772025,-0.02375498511201,0.144479733232879,0,0,0,0,0,0,0,0,0.0769843579209798,0,0,-0.0617421563709177,0.0939247171129701,0,0,0,0,0,0,0,0,0,0.0660815558495111,-0.0828096086015559,0.0156655982129384,0
X601818.CH.EQUITY,0,0.0749956469924689,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0727051447536321,0.0624384253925771,0,0,0.165853850966136,0,0,0,0,0,0,0,0.325554772986035,0,0.192210309658323,0,0,0,0,0,0.0447210294659225,0,0,0,0,0,0,0,0,0,0.0530376188811881,0,0,0,0,0,0,0.0859746028748124,0,0,0,0.0329919351649701
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958871759400885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0.0823841345473098,0,0.00749012694602269,0,0.294137651454798,0,0.151210961926815,0.0104249266994388,0,0,0,-0.0501618633419711,0,0,0,0,-0.0229170484728681,0,0,0,0,0,0.0903672230982853,0,0,0.0827822050498945
X2007.HK.EQUITY,0,0,0.00713232975758504,0,0,0,0,0,0.0410767261822432,-0.103536756960823,0,0,3.46944695195361e-18,0,0,0.23681907434486,0,0,0,0,-0.00180634294948417,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224077650161893,0,0,0.0475000522992939,0,0,0,0,0.0504464597345513,0,0,0,0,0,0,0,0,0,0,0.117121821000033,0,0,-0.155408897684228
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
