,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163344853760194,0.0727897982861506,0.0463403507162002,-0.00300980425386454,0,0.354609480581075,0,0,0,0.076515733311067,0,0,0.0258849557545193,0,0,0,0,0,0,0,0,0,0,0.0747512302244015,0.0740248084557186,0,0,0,0,0,0,0,0,0,0,0.104226331233906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184856474963123,0,0,-0.0583167859210615,0,0,0,-0.018295341002873,0.147109362028176,0,0,0,0,0,0,0.131079454342773,0,0.0207140156685373,-0.11307931402878,0,0,0.121845922969574,0.593094099558912,0,0,0.0532103425260405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191497240140871,0.00204470668565109
X601288.CH.EQUITY,0,0,0.126098043041585,0,0,0.0627544254527957,0,0.446423644258906,0,0,0,0.0235012146767345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895973164207674,0,0,0,0,0.0599212678708728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612764645116213,0,0,-0.0869774460921275,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745488301477741,0,0.0643706524543912,0,0,0,0,0,0.164804447184695,0,0,0,0,0,0,0,0,0,0.179876769708225,0,0.171207866576574,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105916816289338,0,0.0735046922666474,0,0.0784880648159158,0.132098087920044,0,0.0883854935084861,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632404841370732,0.229464036084768,0,0,0,0,0,0.0247092761377464,0,0.0967791483148078,0,0,0,0.0835754262817044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412207958426921,0,0,0,0,0,0,0,0,0,0.0885332393462998,0,0,-0.00101558613894089,0,0,0,0,0,0,0.0366625886809853,0
X5.HK.EQUITY,0,0,0,0,0,0.00927914742214857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090249507,0,0,0.174251848679471,0.0841703576480278,0,0,0,0,0.015540577309906,0,0,0,0,0,0,0,0,0,0.33937832143819,0,0,0,0,0.162997694017976,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124196445329881,0,0.210036670841543,0,-0.0268642839387236,0,0,0,0,0.113817367547503,0.103007114687758,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.118590434137694,0.338586140345461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647108097351619
X388.HK.EQUITY,0,0,-0.00409536051103509,0,-0.0947742035463359,-0.084808095256196,0.0786665567334843,0,0,0,0,0,0,0,0,-0.127759938637737,0,0,0.0877393847871428,0,-0.0270003763182488,0.686883330988858,0.246517662910905,0,0,0,0,0,0.0401935930840875,0,0,0,-0.089376963652585,0,0,0,0,0,0,0.133562530637474,0,0,0,0,0,0.00535188355781237,-0.172187865663865,0,0,0,-0.0983028351397942,0
X601658.CH.Equity,0,0,0,0.303198161733331,0,0,0,0,-0.194771631151401,0.263723909178669,0,0,0.0980299612511862,0,0,0.0795633495265316,0.39671416900542,0,0,0,0,0.298677386823125,0,0.00341313870570491,0,0,0,0,0.0224480296210524,0,0,-0.531150351567649,0,0,0,0,0,0,0,0,-0.0551512449910497,0,0,0.121451099716468,0,0,0,0,0,0,0,-0.0122099638636668
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0450931019192009,0,0,0,0.0526221724708425,0,4.33680868994202e-19,0,0.108359415378336,0.0166143528648475,0,0,0.0791755727861488,0,0.328335346497411,0,0,0,0,0,0,0.0809494693212258,0.0239300349025885,0,0,0,0.0100935030587757,0,0,0,0,0,0,0.023017947278086,0,0,0,0,0,0.100872837956342,0,0,0,0,0.111987444746219,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930056348097627,0,0,0,0,0,0,0,0,0.0123929948193931,0,0,0,0,0,0,0,0,0,0,0,0,0.329399846217428,0.0743698299211488,0,0,0,0,0,0.0198193450219175,-0.000272007656802127,0,0.106945144685568,0,0.454804386355849,0,0,0,0,0.0339489754730816
X16.HK.EQUITY,0,-0.0717289454635268,0,0,0,0.185184915976961,0,0,0,0,0.0464491048651067,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243092974445,0.0971733218301073,0,0,0,0,0.295508394306838,0,0,0.0744740555678175,0,0,0,0,0,0.0515459898163221,0,0.288036282279047,0,0,0.126037254096895,-0.173594699226675,-0.51497397346125,-0.00312749541864624,0,-0.0374248247003713,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624695089950805,0,0.130829477978162,0,0,0,0,0.531917202034317,0,0.032434981464292,0,0.0708048840558513,0,0,0,0,0,0,0,0,-0.0391051709812654,0,0.336373405224244,0,0,-0.0965490284507405,0,0,0,0,0,0.15503382471129,0,0,0,0,0.0401759273765253,0,0,0,0,0,0,0,0,0,0,0.00504744823513985,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413431359957654,0.0428768147560658,0.08023563510571,0,0.176320365716073,0,0,0,0,0,0,0,0,0.143456476327648,0,0.349700990388696,0,0,0,0,0.0444363232053449,0,0,0,0,0.0516017689972895,0,-0.143200381623847,0,0,0,0,0,0,0,0.0865284413178392,0,-0.219237420159171,0,0,0.294780149955189,0,0,0,-0.029057910915063
X600016.CH.EQUITY,0,0,0.0935333453177177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965806118918,0,0,0.0772739572533261,0,0,-0.083820672406519,0,0,0.158442920482149,0,0,0.065127914375864,0,0.105629190885263,0,0,0.557672198422404,0,0,0,0,0,0,0,-0.419592081568859,0,0,0,0,0,0.254156743410979,0,0,-0.0266066231960059,0
X601998.CH.EQUITY,0,0,0,0.300622526249118,0,0,0.251464964132429,0.0246247619832905,0,0,0,0,0,0,0.149350303074343,0,0,0,0.125109534604615,0,0,0,0,0,0.176888715808157,0,0,0.40185890529277,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0766293730661255,0,0,0,0,0,0,-0.0478305433643036,0.10567279784843,0,0,0
