,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572647908664882,0,0.139724149689392,0.178338096725788,0,0.351061932546578,0,0,0,0.00060410923199107,0,0.133059602624478,0,0,0,0,0,0,0,0,0,0.0119648829888145,0,0,0,0,0,0.10409904685924,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255388725778652,0,0,0,0,0,0,0,0,0,0,0,0,0.415748118140292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201782155806855,0.102962695488167,0,0,0,0.0188585627579614,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343964361301097,0,0.0265354785704064,0,0,0.487916060300001,0,0,0,0,0,0.00728410475014487,0,0,0.0356508330270712,0,0,0.00910657264332573,-0.0255799515567595,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100396053613735,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698011209213617,0,0,0,0.0747264443598046,0,0,0,0,0.0246449057521093,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0683306516800267,0.657971749190908,0,0,0,0.221875649299319,0,0,0,0,0,0,0.181135877107404,0,0,0,0,0,0,0,0,-0.120524668040841,0,-0.0885917154517595,0,0,0,0,0,0,-0.0641960613343631
X601988.CH.EQUITY,0,0.0592371092791186,0,0,0,0,0,0,0,0,0.107927831746561,0,0,0,0,0.219800334089509,0,0.0739830465323652,0,0,0,0,0,0.220204986294208,0,0,0,0,0,0,0,0.103793091887433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136890060269833,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119855381606811,0,8.67361737988404e-19,0.141536235239563,8.67361737988404e-19,0,0.278534127330845,0,0,0,0.0933556291297159,0,0,0,0,0,0,0.00846816723711875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257601202108699,0,0,-0.116841315874654,0,0,0,0,0,-0.0115226880325993,0.0787746501247789,-0.289819629172356,0.760580050892408,0,0,0,0,0,0.261698452875368,-0.504769768809583,0,0,-0.269525592629403
X601328.CH.EQUITY,0,0,0.0783819630515525,0.0083879220261222,0,0,0,0,0,0,0,0,0.027804153732107,0.433872018601067,0.0632004130256046,0,0,0,0,0,0,0,0.0282419408624229,0.175721808453552,0.13369399580946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019985884424123,0,0,0.0407181563811365,0.00786421892447262,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498431473469421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972261606046,0.563346041096887,0,0,0,0,0,0,0,0.0150162521223169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
