,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055653111521416,0,0.594904777419644,0,0.109875674198283,0,0,-0.0707227318999662,0,0,0,0,0,0,0,0,0.0984028731713057,0,0,0,0,0,0,0,0,0,0,0,-0.00109710127510544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323097185918016,0,0,0,0.0790139146702434,0,0.0463675554003126,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459478303220553,0,0.0851857136129288,0,0,0.0493547926115381,0.12444250243979,0,-0.125697007046296,0,0,0,0,0,0,0,0.0704653603212227,0,0,0.397135315951467,0,0,0,0,0,-0.0340868594474336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961472804160047,0.00558090846253237
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483574371863427,0.0459040714877164,0.0806809102305041,0,0,0,0.206004983918953,0,0,0.0578918784352802,0,0,0,0.0700002736005377,0,0,0.1000595302252,0,0,0,0,0,0,0.221145351172301,0,0,0,0,0,0,0,0,0,0,0,0,0.195821278482049,-0.000856223069244286,0,0,0,0,0,-0.063956479700435,0,0,0,0,0,-0.045402163017218,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.0614982995255129,0,0,0,0.255999923292884,0.339093598439481,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0862315412683858,0,0,0,0.0577673574007586,-0.038886319160112,0,0,0,0,6.93889390390723e-18,0.230067285818757,-0.0324975444960244,0,0,0,0.0454079387554122,0,0,0,0,0.0885254997632904,0,-0.108257352881889,0,0,0,0,0,0,0,0.024060747725291
X1299.HK.EQUITY,0,0,-0.0933847609406827,0,-0.148615038818223,0,0,0,0,0.348012033015153,0,0,0,0,0.134213889823196,0,0,0,0,0,0,0,0,0,0,0.103518530538532,0,0.407418540887932,0.0980069741376854,0,0,0,0,0,0,0,0,0.0104580715326149,0.0160752850097898,0.0423352425400899,0,0,0.0137781237309274,0,0.0749954504848296,0,0,0.0619249877603905,0,0,0,-0.198025404074386
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177923582169178,0,0,0,0,0,-0.0787626893678473,0,0,0,0,0.0977801842691611,0,0,0,0,0.0811027429673379,0,0.400850349979494,0.102483866370738,0,0,0,0,-0.0373614556025742,0,0,0,0,0,0,0,0.165677925781305,0.267538412227246,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.129393559453928,0,0,0,0,0,0,0,0,0,0,0,0.0176557179399859,0,0,0,0,0,0,0,0,0,0,0,0.24958619982147,0,0,0,0.00387037044959125,0.21056526834455,0,0.0998989805052057,0,0,0,0,0.0742788315965159,0,0,-0.131571956404878,0,0,0,0.0336935538378658,0,0.128492976204344,0,0,0,-0.0459866804812875,0
