,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426790545800461,0,0,0,0,0,0.00332048224136463,0,0,0,0,0.365235211982539,0,0,0,0,-0.0458198660013078,0,0,0,0,0,0,0,0,0,0.0758092561483566,0,0,0,0,0,0,0.00082724798413613,0,0,0,0,0,0,0,0,0.00468294890003766,0,0.111274887528643,0,0,0,0
X601939.CH.EQUITY,0.143639456875536,0,0,0,0,0,0,0,0,0,0,0.0262557894289281,0,0.263063908837371,0.297099584284155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.116490742820035,0,0,0,0,0,0,0,0,0,0,0,0.132330485431133,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377892266367659,0.0839533746953739,0,0,0.313282162652138,0,0,0,0,0,0.111458360642398,0,0,0,0,0.0478501047377462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153722482124168,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.184607299074003,0,0,0,0,0,0,0.186099142086796,0,0,0.0605903216567476,0,0,0,0,0,0,0,0.0322833287311304,0,0,0,0.136936608675511,0,0,0.0166805057036184,0,0,0,-3.46944695195361e-18,0,0,0.0651900349399553,0,0,0,0.120368541219349,0,0,0,0,0,0.119246909399517,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225546535515584,0,0,0.178169993188787,0,0,0,0.621723925400185,0.0704582772389883,0,0,0,0.0383124657287956,0.54166022255265,-0.681367496019807,0,0,0.200717403541465,0,0.0919829596593342,0,0,0,0,-0.0884975824954468,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.215981898246454,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644004863127836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174504584021578,0,0,0.100692271034426,0,0,0.0777663279170335,0.0785005175831237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364322203282049,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142280924192028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146973126473565,0,0,0,0,0,0.0994745685562275,0,0,0,0.655942586580386,0,1.38777878078145e-17,0,0,0,0,0.743883190618248,0,0,-0.58635198283269,0,-0.124164992204801
