,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143027713550221,2.77555756156289e-17,0.0165176786271258,0,0,0,0,0,0,0.280926571098052,0.241891903643076,0,0,0,-0.0939115257118743,0,0,0,0,0,0,0.0185494185848972,0,0,0,0,0,0,0,0,0.262712298268028,0.0247239416922998,0,0,0,0,0,0.0399709899533843,0,0,0.0608938416664888,0,0,0,0.0206376368990325,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477453102457591,0,0,0,0,0.184474897273517,0,0,0,0,0,0,0,0.0591365422790184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355940256264,0,-0.117497395911362,0,0.0488063846754857,0,0,-0.045596381386585,0,0,0,0,0
X601288.CH.EQUITY,0.562035703450202,0,0.0926400073972496,0,0.116713302878466,0.0609408893541816,0,0,0,0,0,0,0,0,0,-0.0313703579170615,0,0,0,0,0,0,-0.0357045654131775,0,0,0,0.0403141139193858,0,0,0,0,0,0,0.00970411588624136,0,0.0196986381321803,0,0.057572001860993,0.231596875993645,0,0,0,0,0,0,0.0135401181673982,0,0,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.235577137624381,0.00568159175804059,0,0.135654076847621,0,-0.0675842758035185,0,0,0,0.282378153048945,0,0,0,0,0,0.643527843086417,0,0,-0.127273494182171,0,0,0,0,0,-0.202606481556938,0,0,0,0,0,0,0,0,0.0266940290152468,0,0,0,0,0,0,0,0,0,0.134834608541851,0,0,0,0,0
X601988.CH.EQUITY,0.0281597974822823,0,0.14439138699981,0.181020271283402,0,0,0,0,0.115213953583167,0.151692881282297,0.0324310554695111,0,-0.285685502821086,0,0,0,0,0,0,0.352957641538288,0,0,0.00115455455422084,0,0,0,0.0488603570324387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906406324372811,0.171693226945759,0,0,0.0478046016947728,0,-0.0729768048356189,0,-0.0833794006784609,0,0,0.335547849423032,0.278503477355496,0,0,0,0,0.108507442480275,0,0,0,0.0547802667730621,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774640673841846,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
