,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436615773594543,-0.00824583939431287,0.14200904248657,0.0151625075041718,0,0,-0.0404189611177409,0,0,0,0,0,0,8.67361737988404e-19,0.0297502834737643,0,0,-0.0593862632605783,0,0,0,0,0,0,0,0.0308737186253181,0,0,0.0665373661502723,0,0,0,0,0,0,0,0,0,0,0,0.00684274771409411,0.290384215873444,-0.0279569825741552,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783208513333895,0,0,0,0,0,0,0.103112091291742,0,0,0,0,0.112944100741049,0,0,0,0,0,0,0,0,0.0096875790313234,0,0,0,0.0703485560789985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588388139026487
X601288.CH.EQUITY,0.211963490908741,0,0.839106220059839,0,0,0,0,-0.0539159531632625,0,0,0,0,0,0.0190334995271474,0,0,0.00166194016974831,0,0,0,0.0346195879411982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638299027756521,0,0,0,0,0,0,0,-0.141611783632841,0,0,0,0,0,0,0,-0.0312599427862388,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00159789895698891,0,0.086622902786501,0,0,0.163038009870574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887810172323571,0,0,0,0,0,0,0,0,0,-0.00887932251479834,0,0,0,-0.136770874407859,-0.00412510735684317,0,0.899033896070166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254633429625624,0,0,0,0,0,-0.106474701676689,0,0,0,0,0,0,0.31475398076784,0,0,0.0645939885354594,0.114149626399016,0,0,0,0,-0.107843347256028,0,0,0.0728188933323391,0,0,0.115864297139647,0,0,0.302414709741971,0.168512743249891,0,0,0,0.060172067012954,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0
X601658.CH.Equity,0,0.0542927585573307,0.0841844913862578,0.192276953009885,0,0,0,0,0,0,0,0,0,0,0,0.115971968930366,0,0.0124529088637909,0,0.00389749605363148,0,0,0,0,0,0,0.0612957459413459,0,0,0,0,0.183635997387871,0,0,0,0,0.0316187987431642,0,0,0.0700690873771805,-0.0255282058269738,0,0,0,0,0,0.00938557225607152,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145119400395586,0.0234036661781708,0,0.00650573827190051,0.156058057435668,0,0,0,0,0,0,0,0,0.0741268225990147,0,0,0,0,0,0.0881460256084305,0.0526504617602581,0.39775448368042,0,0,0,0,0,0,0,0.0508139718918929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202747423789028,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0
