,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224300920346478,0,0,0,0,0,-0.0792792746636822,0,0,0,0,0,0,0,0,0,0,-0.0110253924198226,0,0.486452810148095,0.636005501577547,0.0313615509164158,0,0,-0.117197230459685,0,0.218381202333299,0,-0.188026088913707,0,0,-0.286627809825019,0,0,0,0,-0.038913814506126,0,0,0,0,0,0,0,0,0,0,0,-0.0275122037762585
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818259457358532,0,0,0.0288110600724449,0,0,0.0268298948935946,0,0,-0.0472728977079005,0,0,0,0.0668773528847204,0.0698245224100687,0,0,0,0.00569578129739634,0,0,0,0.0649629041125384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442602760682327,0,0,0
X601288.CH.EQUITY,0,0,0.883456298167318,0,-0.107566460805061,0,0,0,0,0,0,0,0,0,0,0,0,0.165739467299286,0,0,0,0,0,0,0,0.0603617259476379,0,0,0,0,0,0,0,0,0,0,0,0,0.0128709418351096,-0.115742542686257,0,0,0,0,0,0,0,0,0,0,0.0257823555988677,-0.00833942171869435
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122464006957844,-0.145660570171237,0.0805734536146782,0,0.0276710193508832,0,0,0,0,0,0.0374640769504423,0,0,0,0,0,0,-0.0746032363917706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106107974658055,0,0,0.0105589825251041,0,0,0,0,0,0,1.01454827433476,0.0371483337853377,0
X1299.HK.EQUITY,0,0,0,0,0.218744215840744,0,0,0,0,0.249884252936974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173761997305535,0,0.349752702509937,0,0,0.224559984483976,0,0.125757939240039,0.127306419235834,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0760650074683163,0,-0.0885335481177654,0.0454324341925351,0,0,0,0,0,-0.0892373748606692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332309553751818,0,0,-0.371831901393761,0,0,0,0.0785713609424587,0,0.111313618804932,0.255102950542862,0.382756282226794,0,0,0,0,0,0,0,0,-0.194633935394867,0,0,0,0,0,0,0.129754121522316,0.0564142737647065,-0.017695628300582,-0.0953442662814874,0,0,0,0,0,0.0248016731144552
X388.HK.EQUITY,0,0,0,0,0.362002738531242,0,0,0,0.110677182388003,0,0,0,0,0,0,0,0,0,-0.425683903341641,0,0,0,0.23586230176659,0,0.287289339706201,0,0,0.0239615303274334,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225524002373753,0,-1.38777878078145e-17,0.150151224253754,0,0,0.0597319278144242,0,0,-0.0411826279467311
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.219256409234104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280550371245813,0,0.033493754231724,-0.07553541668846,0,0,0,-0.0503287235763046,0,0,0,0,0,0,0.058116461700979,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.289106223107604,0,0,0,0,0,0,0,0,-0.00207135331389252,0
